-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M
30.5,76.875,2021,11,15,3.66
30.5,77.5,2021,11,15,2.77
28.0,75.625,2021,11,16,2.16
28.0,76.25,2021,11,16,1.62
28.0,76.875,2021,11,16,1.68
28.0,77.5,2021,11,16,1.87
28.5,75.625,2021,11,16,1.83
28.5,76.25,2021,11,16,1.53
28.5,76.875,2021,11,16,1.91
28.5,77.5,2021,11,16,2.37
29.0,75.625,2021,11,16,1.74
29.0,76.25,2021,11,16,2.0
29.0,76.875,2021,11,16,2.48
29.0,77.5,2021,11,16,2.68
29.5,75.625,2021,11,16,2.1
29.5,76.25,2021,11,16,2.74
29.5,76.875,2021,11,16,3.09
29.5,77.5,2021,11,16,2.45
30.0,75.625,2021,11,16,2.59
30.0,76.25,2021,11,16,3.3
30.0,76.875,2021,11,16,3.2
30.0,77.5,2021,11,16,1.77
30.5,75.625,2021,11,16,2.84
30.5,76.25,2021,11,16,3.34
30.5,76.875,2021,11,16,3.17
30.5,77.5,2021,11,16,2.31
28.0,75.625,2021,11,17,2.91
28.0,76.25,2021,11,17,2.11
28.0,76.875,2021,11,17,1.68
28.0,77.5,2021,11,17,1.51
28.5,75.625,2021,11,17,2.48
28.5,76.25,2021,11,17,1.82
28.5,76.875,2021,11,17,1.59
28.5,77.5,2021,11,17,1.44
29.0,75.625,2021,11,17,2.04
29.0,76.25,2021,11,17,1.7
29.0,76.875,2021,11,17,1.51
29.0,77.5,2021,11,17,1.38
29.5,75.625,2021,11,17,1.69
29.5,76.25,2021,11,17,1.61
29.5,76.875,2021,11,17,1.55
29.5,77.5,2021,11,17,1.42
30.0,75.625,2021,11,17,1.77
30.0,76.25,2021,11,17,1.85
30.0,76.875,2021,11,17,1.61
30.0,77.5,2021,11,17,1.89
30.5,75.625,2021,11,17,1.78
30.5,76.25,2021,11,17,1.88
30.5,76.875,2021,11,17,2.06
30.5,77.5,2021,11,17,1.87
28.0,75.625,2021,11,18,2.33
28.0,76.25,2021,11,18,1.79
28.0,76.875,2021,11,18,1.52
28.0,77.5,2021,11,18,1.12
28.5,75.625,2021,11,18,1.59
28.5,76.25,2021,11,18,1.29
28.5,76.875,2021,11,18,1.09
28.5,77.5,2021,11,18,1.04
29.0,75.625,2021,11,18,1.01
29.0,76.25,2021,11,18,0.84
29.0,76.875,2021,11,18,1.1
29.0,77.5,2021,11,18,1.48
29.5,75.625,2021,11,18,1.27
29.5,76.25,2021,11,18,1.5
29.5,76.875,2021,11,18,1.56
29.5,77.5,2021,11,18,1.5
30.0,75.625,2021,11,18,1.84
30.0,76.25,2021,11,18,2.09
30.0,76.875,2021,11,18,1.52
30.0,77.5,2021,11,18,1.39
30.5,75.625,2021,11,18,2.16
30.5,76.25,2021,11,18,2.15
30.5,76.875,2021,11,18,1.81
30.5,77.5,2021,11,18,1.9
28.0,75.625,2021,11,19,1.85
28.0,76.25,2021,11,19,1.4
28.0,76.875,2021,11,19,1.27
28.0,77.5,2021,11,19,1.12
28.5,75.625,2021,11,19,1.32
28.5,76.25,2021,11,19,1.12
28.5,76.875,2021,11,19,1.36
28.5,77.5,2021,11,19,1.84
29.0,75.625,2021,11,19,1.42
29.0,76.25,2021,11,19,1.46
29.0,76.875,2021,11,19,1.92
29.0,77.5,2021,11,19,2.25
29.5,75.625,2021,11,19,2.2
29.5,76.25,2021,11,19,2.41
29.5,76.875,2021,11,19,2.43
29.5,77.5,2021,11,19,2.18
30.0,75.625,2021,11,19,2.74
30.0,76.25,2021,11,19,3.11
30.0,76.875,2021,11,19,2.45
30.0,77.5,2021,11,19,1.56
30.5,75.625,2021,11,19,2.9
30.5,76.25,2021,11,19,3.07
30.5,76.875,2021,11,19,2.28
30.5,77.5,2021,11,19,1.78
28.0,75.625,2021,11,20,2.39
28.0,76.25,2021,11,20,1.63
28.0,76.875,2021,11,20,1.02
28.0,77.5,2021,11,20,1.53
28.5,75.625,2021,11,20,2.42
28.5,76.25,2021,11,20,2.18
28.5,76.875,2021,11,20,2.0
28.5,77.5,2021,11,20,2.53
29.0,75.625,2021,11,20,1.58
29.0,76.25,2021,11,20,1.96
29.0,76.875,2021,11,20,2.47
29.0,77.5,2021,11,20,2.91
29.5,75.625,2021,11,20,1.47
29.5,76.25,2021,11,20,1.69
29.5,76.875,2021,11,20,2.35
29.5,77.5,2021,11,20,2.49
30.0,75.625,2021,11,20,2.35
30.0,76.25,2021,11,20,2.48
30.0,76.875,2021,11,20,2.12
30.0,77.5,2021,11,20,1.4
30.5,75.625,2021,11,20,2.77
30.5,76.25,2021,11,20,2.75
30.5,76.875,2021,11,20,2.05
30.5,77.5,2021,11,20,1.99
28.0,75.625,2021,11,21,2.43
28.0,76.25,2021,11,21,2.77
28.0,76.875,2021,11,21,3.14
28.0,77.5,2021,11,21,3.16
28.5,75.625,2021,11,21,2.53
28.5,76.25,2021,11,21,2.96
28.5,76.875,2021,11,21,3.37
28.5,77.5,2021,11,21,3.48
29.0,75.625,2021,11,21,2.96
29.0,76.25,2021,11,21,3.33
29.0,76.875,2021,11,21,3.55
29.0,77.5,2021,11,21,3.38
29.5,75.625,2021,11,21,3.33
29.5,76.25,2021,11,21,3.7
29.5,76.875,2021,11,21,3.59
29.5,77.5,2021,11,21,3.06
30.0,75.625,2021,11,21,3.5
30.0,76.25,2021,11,21,3.84
30.0,76.875,2021,11,21,3.25
30.0,77.5,2021,11,21,2.14
30.5,75.625,2021,11,21,3.45
30.5,76.25,2021,11,21,3.54
30.5,76.875,2021,11,21,3.01
30.5,77.5,2021,11,21,2.61
28.0,75.625,2021,11,22,3.05
28.0,76.25,2021,11,22,3.76
28.0,76.875,2021,11,22,4.23
28.0,77.5,2021,11,22,4.3
28.5,75.625,2021,11,22,3.24
28.5,76.25,2021,11,22,3.93
28.5,76.875,2021,11,22,4.35
28.5,77.5,2021,11,22,4.69
29.0,75.625,2021,11,22,3.51
29.0,76.25,2021,11,22,4.14
29.0,76.875,2021,11,22,4.53
29.0,77.5,2021,11,22,4.82
29.5,75.625,2021,11,22,3.82
29.5,76.25,2021,11,22,4.37
29.5,76.875,2021,11,22,4.87
29.5,77.5,2021,11,22,5.06
30.0,75.625,2021,11,22,4.02
30.0,76.25,2021,11,22,4.6
30.0,76.875,2021,11,22,5.21
30.0,77.5,2021,11,22,4.1
30.5,75.625,2021,11,22,3.98
30.5,76.25,2021,11,22,4.41
30.5,76.875,2021,11,22,5.27
30.5,77.5,2021,11,22,3.69
28.0,75.625,2021,11,23,2.54
28.0,76.25,2021,11,23,2.8
28.0,76.875,2021,11,23,2.89
28.0,77.5,2021,11,23,2.69
28.5,75.625,2021,11,23,2.64
28.5,76.25,2021,11,23,2.74
28.5,76.875,2021,11,23,2.68
28.5,77.5,2021,11,23,2.64
29.0,75.625,2021,11,23,2.55
29.0,76.25,2021,11,23,2.62
29.0,76.875,2021,11,23,2.63
29.0,77.5,2021,11,23,2.65
29.5,75.625,2021,11,23,2.41
29.5,76.25,2021,11,23,2.59
29.5,76.875,2021,11,23,2.76
29.5,77.5,2021,11,23,2.79
30.0,75.625,2021,11,23,2.28
30.0,76.25,2021,11,23,2.79
30.0,76.875,2021,11,23,2.98
30.0,77.5,2021,11,23,2.31
30.5,75.625,2021,11,23,2.23
30.5,76.25,2021,11,23,2.71
30.5,76.875,2021,11,23,3.44
30.5,77.5,2021,11,23,2.79
28.0,75.625,2021,11,24,3.05
28.0,76.25,2021,11,24,3.04
28.0,76.875,2021,11,24,2.84
28.0,77.5,2021,11,24,2.56
28.5,75.625,2021,11,24,3.19
28.5,76.25,2021,11,24,3.1
28.5,76.875,2021,11,24,2.71
28.5,77.5,2021,11,24,2.17
29.0,75.625,2021,11,24,3.08
29.0,76.25,2021,11,24,2.76
29.0,76.875,2021,11,24,2.32
29.0,77.5,2021,11,24,1.82
29.5,75.625,2021,11,24,2.86
29.5,76.25,2021,11,24,2.37
29.5,76.875,2021,11,24,1.84
29.5,77.5,2021,11,24,1.62
30.0,75.625,2021,11,24,2.64
30.0,76.25,2021,11,24,2.29
30.0,76.875,2021,11,24,2.23
30.0,77.5,2021,11,24,2.25
30.5,75.625,2021,11,24,2.25
30.5,76.25,2021,11,24,2.1
30.5,76.875,2021,11,24,1.9
30.5,77.5,2021,11,24,2.03
28.0,75.625,2021,11,25,2.88
28.0,76.25,2021,11,25,2.48
28.0,76.875,2021,11,25,2.17
28.0,77.5,2021,11,25,2.02
28.5,75.625,2021,11,25,2.57
28.5,76.25,2021,11,25,2.33
28.5,76.875,2021,11,25,2.07
28.5,77.5,2021,11,25,1.63
29.0,75.625,2021,11,25,2.46
29.0,76.25,2021,11,25,2.22
29.0,76.875,2021,11,25,1.85
29.0,77.5,2021,11,25,1.59
29.5,75.625,2021,11,25,2.5
29.5,76.25,2021,11,25,2.07
29.5,76.875,2021,11,25,1.83
29.5,77.5,2021,11,25,1.77
30.0,75.625,2021,11,25,2.49
30.0,76.25,2021,11,25,2.29
30.0,76.875,2021,11,25,2.1
30.0,77.5,2021,11,25,1.79
30.5,75.625,2021,11,25,2.49
30.5,76.25,2021,11,25,2.44
30.5,76.875,2021,11,25,2.3
30.5,77.5,2021,11,25,2.36
28.0,75.625,2021,11,26,2.37
28.0,76.25,2021,11,26,2.14
28.0,76.875,2021,11,26,2.04
28.0,77.5,2021,11,26,1.83
28.5,75.625,2021,11,26,2.37
28.5,76.25,2021,11,26,1.87
28.5,76.875,2021,11,26,1.67
28.5,77.5,2021,11,26,1.49
29.0,75.625,2021,11,26,2.19
29.0,76.25,2021,11,26,1.87
29.0,76.875,2021,11,26,1.55
29.0,77.5,2021,11,26,1.31
29.5,75.625,2021,11,26,1.95
29.5,76.25,2021,11,26,1.78
29.5,76.875,2021,11,26,1.7
29.5,77.5,2021,11,26,1.47
30.0,75.625,2021,11,26,1.64
30.0,76.25,2021,11,26,1.64
30.0,76.875,2021,11,26,1.62
30.0,77.5,2021,11,26,1.7
30.5,75.625,2021,11,26,2.0
30.5,76.25,2021,11,26,1.99
30.5,76.875,2021,11,26,2.2
30.5,77.5,2021,11,26,2.33
28.0,75.625,2021,11,27,2.8
28.0,76.25,2021,11,27,2.96
28.0,76.875,2021,11,27,2.87
28.0,77.5,2021,11,27,2.79
28.5,75.625,2021,11,27,3.1
28.5,76.25,2021,11,27,3.07
28.5,76.875,2021,11,27,2.84
28.5,77.5,2021,11,27,2.5
29.0,75.625,2021,11,27,3.03
29.0,76.25,2021,11,27,2.87
29.0,76.875,2021,11,27,2.61
29.0,77.5,2021,11,27,2.16
29.5,75.625,2021,11,27,2.87
29.5,76.25,2021,11,27,2.68
29.5,76.875,2021,11,27,2.46
29.5,77.5,2021,11,27,1.98
30.0,75.625,2021,11,27,2.63
30.0,76.25,2021,11,27,2.57
30.0,76.875,2021,11,27,2.34
30.0,77.5,2021,11,27,1.88
30.5,75.625,2021,11,27,2.24
30.5,76.25,2021,11,27,2.34
30.5,76.875,2021,11,27,2.07
30.5,77.5,2021,11,27,1.79
28.0,75.625,2021,11,28,2.61
28.0,76.25,2021,11,28,2.76
28.0,76.875,2021,11,28,2.58
28.0,77.5,2021,11,28,2.24
28.5,75.625,2021,11,28,2.94
28.5,76.25,2021,11,28,2.68
28.5,76.875,2021,11,28,2.31
28.5,77.5,2021,11,28,1.69
29.0,75.625,2021,11,28,2.74
29.0,76.25,2021,11,28,2.33
29.0,76.875,2021,11,28,1.84
29.0,77.5,2021,11,28,1.51
29.5,75.625,2021,11,28,2.46
29.5,76.25,2021,11,28,2.07
29.5,76.875,2021,11,28,1.96
29.5,77.5,2021,11,28,1.83
30.0,75.625,2021,11,28,2.37
30.0,76.25,2021,11,28,2.2
30.0,76.875,2021,11,28,1.95
30.0,77.5,2021,11,28,1.77
30.5,75.625,2021,11,28,2.25
30.5,76.25,2021,11,28,2.18
30.5,76.875,2021,11,28,2.0
30.5,77.5,2021,11,28,1.9
28.0,75.625,2021,11,29,2.7
28.0,76.25,2021,11,29,2.24
28.0,76.875,2021,11,29,1.97
28.0,77.5,2021,11,29,2.12
28.5,75.625,2021,11,29,2.47
28.5,76.25,2021,11,29,2.09
28.5,76.875,2021,11,29,2.29
28.5,77.5,2021,11,29,2.72
29.0,75.625,2021,11,29,2.43
29.0,76.25,2021,11,29,2.55
29.0,76.875,2021,11,29,2.84
29.0,77.5,2021,11,29,2.99
29.5,75.625,2021,11,29,2.8
29.5,76.25,2021,11,29,3.05
29.5,76.875,2021,11,29,3.22
29.5,77.5,2021,11,29,2.85
30.0,75.625,2021,11,29,3.11
30.0,76.25,2021,11,29,3.47
30.0,76.875,2021,11,29,3.36
30.0,77.5,2021,11,29,2.2
30.5,75.625,2021,11,29,3.22
30.5,76.25,2021,11,29,3.43
30.5,76.875,2021,11,29,3.35
30.5,77.5,2021,11,29,2.67
28.0,75.625,2021,11,30,2.31
28.0,76.25,2021,11,30,2.43
28.0,76.875,2021,11,30,2.67
28.0,77.5,2021,11,30,2.72
28.5,75.625,2021,11,30,2.04
28.5,76.25,2021,11,30,2.34
28.5,76.875,2021,11,30,2.59
28.5,77.5,2021,11,30,2.95
29.0,75.625,2021,11,30,2.14
29.0,76.25,2021,11,30,2.57
29.0,76.875,2021,11,30,2.89
29.0,77.5,2021,11,30,3.12
29.5,75.625,2021,11,30,2.45
29.5,76.25,2021,11,30,2.93
29.5,76.875,2021,11,30,3.27
29.5,77.5,2021,11,30,3.06
30.0,75.625,2021,11,30,2.58
30.0,76.25,2021,11,30,3.29
30.0,76.875,2021,11,30,3.52
30.0,77.5,2021,11,30,2.27
30.5,75.625,2021,11,30,2.55
30.5,76.25,2021,11,30,3.17
30.5,76.875,2021,11,30,3.24
30.5,77.5,2021,11,30,2.14
28.0,75.625,2021,12,1,2.18
28.0,76.25,2021,12,1,1.54
28.0,76.875,2021,12,1,1.14
28.0,77.5,2021,12,1,1.1
28.5,75.625,2021,12,1,1.95
28.5,76.25,2021,12,1,1.4
28.5,76.875,2021,12,1,1.22
28.5,77.5,2021,12,1,1.43
29.0,75.625,2021,12,1,1.75
29.0,76.25,2021,12,1,1.59
29.0,76.875,2021,12,1,1.6
29.0,77.5,2021,12,1,1.55
29.5,75.625,2021,12,1,1.63
29.5,76.25,2021,12,1,1.73
29.5,76.875,2021,12,1,1.81
29.5,77.5,2021,12,1,1.48
30.0,75.625,2021,12,1,1.55
30.0,76.25,2021,12,1,2.07
30.0,76.875,2021,12,1,1.94
30.0,77.5,2021,12,1,1.41
30.5,75.625,2021,12,1,1.61
30.5,76.25,2021,12,1,2.24
30.5,76.875,2021,12,1,1.97
30.5,77.5,2021,12,1,1.52
28.0,75.625,2021,12,2,1.81
28.0,76.25,2021,12,2,1.37
28.0,76.875,2021,12,2,1.44
28.0,77.5,2021,12,2,1.67
28.5,75.625,2021,12,2,1.77
28.5,76.25,2021,12,2,1.55
28.5,76.875,2021,12,2,1.64
28.5,77.5,2021,12,2,1.99
29.0,75.625,2021,12,2,1.71
29.0,76.25,2021,12,2,1.84
29.0,76.875,2021,12,2,1.95
29.0,77.5,2021,12,2,1.94
29.5,75.625,2021,12,2,1.81
29.5,76.25,2021,12,2,2.02
29.5,76.875,2021,12,2,1.93
29.5,77.5,2021,12,2,1.58
30.0,75.625,2021,12,2,2.01
30.0,76.25,2021,12,2,2.22
30.0,76.875,2021,12,2,1.41
30.0,77.5,2021,12,2,0.63
30.5,75.625,2021,12,2,2.33
30.5,76.25,2021,12,2,2.15
30.5,76.875,2021,12,2,1.32
30.5,77.5,2021,12,2,1.32
28.0,75.625,2021,12,3,1.71
28.0,76.25,2021,12,3,1.55
28.0,76.875,2021,12,3,1.77
28.0,77.5,2021,12,3,1.72
28.5,75.625,2021,12,3,1.94
28.5,76.25,2021,12,3,1.5
28.5,76.875,2021,12,3,1.58
28.5,77.5,2021,12,3,1.63
29.0,75.625,2021,12,3,1.6
29.0,76.25,2021,12,3,1.47
29.0,76.875,2021,12,3,1.43
29.0,77.5,2021,12,3,1.65
29.5,75.625,2021,12,3,1.47
29.5,76.25,2021,12,3,1.52
29.5,76.875,2021,12,3,1.43
29.5,77.5,2021,12,3,1.47
30.0,75.625,2021,12,3,1.59
30.0,76.25,2021,12,3,1.57
30.0,76.875,2021,12,3,1.32
30.0,77.5,2021,12,3,1.43
30.5,75.625,2021,12,3,1.69
30.5,76.25,2021,12,3,1.46
30.5,76.875,2021,12,3,2.5
30.5,77.5,2021,12,3,2.43
28.0,75.625,2021,12,4,1.05
28.0,76.25,2021,12,4,1.35
28.0,76.875,2021,12,4,1.44
28.0,77.5,2021,12,4,1.31
28.5,75.625,2021,12,4,1.42
28.5,76.25,2021,12,4,1.31
28.5,76.875,2021,12,4,1.29
28.5,77.5,2021,12,4,1.3
29.0,75.625,2021,12,4,1.04
29.0,76.25,2021,12,4,0.88
29.0,76.875,2021,12,4,0.69
29.0,77.5,2021,12,4,1.12
29.5,75.625,2021,12,4,0.83
29.5,76.25,2021,12,4,0.83
29.5,76.875,2021,12,4,0.86
29.5,77.5,2021,12,4,1.05
30.0,75.625,2021,12,4,0.88
30.0,76.25,2021,12,4,1.07
30.0,76.875,2021,12,4,1.08
30.0,77.5,2021,12,4,1.31
30.5,75.625,2021,12,4,1.03
30.5,76.25,2021,12,4,1.36
30.5,76.875,2021,12,4,1.88
30.5,77.5,2021,12,4,2.06
28.0,75.625,2021,12,5,2.29
28.0,76.25,2021,12,5,2.36
28.0,76.875,2021,12,5,2.41
28.0,77.5,2021,12,5,2.04
28.5,75.625,2021,12,5,2.31
28.5,76.25,2021,12,5,2.47
28.5,76.875,2021,12,5,2.42
28.5,77.5,2021,12,5,1.88
29.0,75.625,2021,12,5,2.22
29.0,76.25,2021,12,5,2.47
29.0,76.875,2021,12,5,2.17
29.0,77.5,2021,12,5,1.65
29.5,75.625,2021,12,5,2.33
29.5,76.25,2021,12,5,2.25
29.5,76.875,2021,12,5,1.97
29.5,77.5,2021,12,5,1.78
30.0,75.625,2021,12,5,2.28
30.0,76.25,2021,12,5,2.13
30.0,76.875,2021,12,5,2.17
30.0,77.5,2021,12,5,2.23
30.5,75.625,2021,12,5,2.17
30.5,76.25,2021,12,5,2.48
30.5,76.875,2021,12,5,2.55
30.5,77.5,2021,12,5,2.39
28.0,75.625,2021,12,6,2.49
28.0,76.25,2021,12,6,2.35
28.0,76.875,2021,12,6,2.43
28.0,77.5,2021,12,6,2.51
28.5,75.625,2021,12,6,2.54
28.5,76.25,2021,12,6,2.54
28.5,76.875,2021,12,6,2.67
28.5,77.5,2021,12,6,2.78
29.0,75.625,2021,12,6,2.44
29.0,76.25,2021,12,6,2.62
29.0,76.875,2021,12,6,2.63
29.0,77.5,2021,12,6,2.86
29.5,75.625,2021,12,6,2.62
29.5,76.25,2021,12,6,2.74
29.5,76.875,2021,12,6,2.6
29.5,77.5,2021,12,6,2.81
30.0,75.625,2021,12,6,2.83
30.0,76.25,2021,12,6,2.89
30.0,76.875,2021,12,6,2.47
30.0,77.5,2021,12,6,2.53
30.5,75.625,2021,12,6,2.94
30.5,76.25,2021,12,6,2.79
30.5,76.875,2021,12,6,2.37
30.5,77.5,2021,12,6,2.28
28.0,75.625,2021,12,7,2.46
28.0,76.25,2021,12,7,2.9
28.0,76.875,2021,12,7,3.27
28.0,77.5,2021,12,7,3.34
28.5,75.625,2021,12,7,2.55
28.5,76.25,2021,12,7,2.98
28.5,76.875,2021,12,7,3.31
28.5,77.5,2021,12,7,3.55
29.0,75.625,2021,12,7,2.76
29.0,76.25,2021,12,7,3.16
29.0,76.875,2021,12,7,3.41
29.0,77.5,2021,12,7,3.52
29.5,75.625,2021,12,7,3.03
29.5,76.25,2021,12,7,3.35
29.5,76.875,2021,12,7,3.55
29.5,77.5,2021,12,7,3.32
30.0,75.625,2021,12,7,3.17
30.0,76.25,2021,12,7,3.48
30.0,76.875,2021,12,7,3.52
30.0,77.5,2021,12,7,2.58
30.5,75.625,2021,12,7,3.12
30.5,76.25,2021,12,7,3.26
30.5,76.875,2021,12,7,3.23
30.5,77.5,2021,12,7,2.72
28.0,75.625,2021,12,8,1.87
28.0,76.25,2021,12,8,2.17
28.0,76.875,2021,12,8,2.4
28.0,77.5,2021,12,8,2.39
28.5,75.625,2021,12,8,1.89
28.5,76.25,2021,12,8,2.14
28.5,76.875,2021,12,8,2.29
28.5,77.5,2021,12,8,2.53
29.0,75.625,2021,12,8,2.03
29.0,76.25,2021,12,8,2.34
29.0,76.875,2021,12,8,2.47
29.0,77.5,2021,12,8,2.61
29.5,75.625,2021,12,8,2.35
29.5,76.25,2021,12,8,2.64
29.5,76.875,2021,12,8,2.75
29.5,77.5,2021,12,8,2.39
30.0,75.625,2021,12,8,2.55
30.0,76.25,2021,12,8,2.93
30.0,76.875,2021,12,8,2.77
30.0,77.5,2021,12,8,1.6
30.5,75.625,2021,12,8,2.56
30.5,76.25,2021,12,8,2.83
30.5,76.875,2021,12,8,2.27
30.5,77.5,2021,12,8,1.98
28.0,75.625,2021,12,9,2.24
28.0,76.25,2021,12,9,1.79
28.0,76.875,2021,12,9,1.49
28.0,77.5,2021,12,9,1.3
28.5,75.625,2021,12,9,2.03
28.5,76.25,2021,12,9,1.72
28.5,76.875,2021,12,9,1.44
28.5,77.5,2021,12,9,1.13
29.0,75.625,2021,12,9,2.01
29.0,76.25,2021,12,9,1.88
29.0,76.875,2021,12,9,1.39
29.0,77.5,2021,12,9,0.94
29.5,75.625,2021,12,9,2.04
29.5,76.25,2021,12,9,2.07
29.5,76.875,2021,12,9,1.5
29.5,77.5,2021,12,9,1.08
30.0,75.625,2021,12,9,2.1
30.0,76.25,2021,12,9,2.11
30.0,76.875,2021,12,9,1.53
30.0,77.5,2021,12,9,1.71
30.5,75.625,2021,12,9,2.21
30.5,76.25,2021,12,9,1.96
30.5,76.875,2021,12,9,2.13
30.5,77.5,2021,12,9,2.0
28.0,75.625,2021,12,10,2.27
28.0,76.25,2021,12,10,2.48
28.0,76.875,2021,12,10,2.62
28.0,77.5,2021,12,10,2.19
28.5,75.625,2021,12,10,2.21
28.5,76.25,2021,12,10,2.46
28.5,76.875,2021,12,10,2.6
28.5,77.5,2021,12,10,2.44
29.0,75.625,2021,12,10,2.34
29.0,76.25,2021,12,10,2.65
29.0,76.875,2021,12,10,2.76
29.0,77.5,2021,12,10,2.56
29.5,75.625,2021,12,10,2.61
29.5,76.25,2021,12,10,2.91
29.5,76.875,2021,12,10,2.97
29.5,77.5,2021,12,10,2.45
30.0,75.625,2021,12,10,2.8
30.0,76.25,2021,12,10,3.14
30.0,76.875,2021,12,10,2.85
30.0,77.5,2021,12,10,1.78
30.5,75.625,2021,12,10,2.83
30.5,76.25,2021,12,10,2.99
30.5,76.875,2021,12,10,2.82
30.5,77.5,2021,12,10,2.39
28.0,75.625,2021,12,11,2.0
28.0,76.25,2021,12,11,2.18
28.0,76.875,2021,12,11,2.17
28.0,77.5,2021,12,11,2.05
28.5,75.625,2021,12,11,1.94
28.5,76.25,2021,12,11,2.1
28.5,76.875,2021,12,11,2.13
28.5,77.5,2021,12,11,2.28
29.0,75.625,2021,12,11,1.94
29.0,76.25,2021,12,11,2.18
29.0,76.875,2021,12,11,2.37
29.0,77.5,2021,12,11,2.59
29.5,75.625,2021,12,11,2.12
29.5,76.25,2021,12,11,2.48
29.5,76.875,2021,12,11,2.72
29.5,77.5,2021,12,11,2.54
30.0,75.625,2021,12,11,2.39
30.0,76.25,2021,12,11,2.83
30.0,76.875,2021,12,11,2.71
30.0,77.5,2021,12,11,1.38
30.5,75.625,2021,12,11,2.49
30.5,76.25,2021,12,11,2.73
30.5,76.875,2021,12,11,2.44
30.5,77.5,2021,12,11,2.09
28.0,75.625,2021,12,12,2.43
28.0,76.25,2021,12,12,2.13
28.0,76.875,2021,12,12,1.9
28.0,77.5,2021,12,12,1.81
28.5,75.625,2021,12,12,2.22
28.5,76.25,2021,12,12,1.85
28.5,76.875,2021,12,12,1.65
28.5,77.5,2021,12,12,1.48
29.0,75.625,2021,12,12,1.89
29.0,76.25,2021,12,12,1.48
29.0,76.875,2021,12,12,1.3
29.0,77.5,2021,12,12,1.15
29.5,75.625,2021,12,12,1.66
29.5,76.25,2021,12,12,1.28
29.5,76.875,2021,12,12,1.32
29.5,77.5,2021,12,12,1.1
30.0,75.625,2021,12,12,1.34
30.0,76.25,2021,12,12,1.1
30.0,76.875,2021,12,12,1.41
30.0,77.5,2021,12,12,1.75
30.5,75.625,2021,12,12,0.84
30.5,76.25,2021,12,12,1.1
30.5,76.875,2021,12,12,1.79
30.5,77.5,2021,12,12,1.64
28.0,75.625,2021,12,13,2.81
28.0,76.25,2021,12,13,2.86
28.0,76.875,2021,12,13,2.61
28.0,77.5,2021,12,13,2.46
28.5,75.625,2021,12,13,2.91
28.5,76.25,2021,12,13,2.83
28.5,76.875,2021,12,13,2.65
28.5,77.5,2021,12,13,2.35
29.0,75.625,2021,12,13,2.83
29.0,76.25,2021,12,13,2.67
29.0,76.875,2021,12,13,2.54
29.0,77.5,2021,12,13,2.11
29.5,75.625,2021,12,13,2.62
29.5,76.25,2021,12,13,2.65
29.5,76.875,2021,12,13,2.57
29.5,77.5,2021,12,13,2.07
30.0,75.625,2021,12,13,2.36
30.0,76.25,2021,12,13,2.61
30.0,76.875,2021,12,13,2.65
30.0,77.5,2021,12,13,2.14
30.5,75.625,2021,12,13,1.85
30.5,76.25,2021,12,13,2.45
30.5,76.875,2021,12,13,2.49
30.5,77.5,2021,12,13,1.6
28.0,75.625,2021,12,14,2.22
28.0,76.25,2021,12,14,2.39
28.0,76.875,2021,12,14,2.45
28.0,77.5,2021,12,14,2.19
28.5,75.625,2021,12,14,2.37
28.5,76.25,2021,12,14,2.41
28.5,76.875,2021,12,14,2.24
28.5,77.5,2021,12,14,1.8
29.0,75.625,2021,12,14,2.26
29.0,76.25,2021,12,14,2.13
29.0,76.875,2021,12,14,1.81
29.0,77.5,2021,12,14,1.63
29.5,75.625,2021,12,14,2.03
29.5,76.25,2021,12,14,1.84
29.5,76.875,2021,12,14,1.85
29.5,77.5,2021,12,14,2.03
30.0,75.625,2021,12,14,1.97
30.0,76.25,2021,12,14,1.97
30.0,76.875,2021,12,14,2.12
30.0,77.5,2021,12,14,2.16
30.5,75.625,2021,12,14,1.88
30.5,76.25,2021,12,14,2.2
30.5,76.875,2021,12,14,2.45
30.5,77.5,2021,12,14,2.07
28.0,75.625,2021,12,15,2.34
28.0,76.25,2021,12,15,2.15
28.0,76.875,2021,12,15,2.13
28.0,77.5,2021,12,15,2.25
28.5,75.625,2021,12,15,2.24
28.5,76.25,2021,12,15,2.17
28.5,76.875,2021,12,15,2.43
28.5,77.5,2021,12,15,2.68
29.0,75.625,2021,12,15,2.13
29.0,76.25,2021,12,15,2.28
29.0,76.875,2021,12,15,2.53
29.0,77.5,2021,12,15,2.76
29.5,75.625,2021,12,15,2.28
29.5,76.25,2021,12,15,2.45
29.5,76.875,2021,12,15,2.58
29.5,77.5,2021,12,15,2.53
30.0,75.625,2021,12,15,2.41
30.0,76.25,2021,12,15,2.68
30.0,76.875,2021,12,15,2.52
30.0,77.5,2021,12,15,1.98
30.5,75.625,2021,12,15,2.36
30.5,76.25,2021,12,15,2.49
30.5,76.875,2021,12,15,2.02
30.5,77.5,2021,12,15,1.87
28.0,75.625,2021,12,16,3.12
28.0,76.25,2021,12,16,2.83
28.0,76.875,2021,12,16,2.85
