-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M
28.0,76.25,2025,7,23,3.53
28.0,76.875,2025,7,23,3.04
28.0,77.5,2025,7,23,2.48
28.5,75.625,2025,7,23,3.75
28.5,76.25,2025,7,23,3.26
28.5,76.875,2025,7,23,2.78
28.5,77.5,2025,7,23,2.37
29.0,75.625,2025,7,23,3.23
29.0,76.25,2025,7,23,2.9
29.0,76.875,2025,7,23,2.5
29.0,77.5,2025,7,23,2.21
29.5,75.625,2025,7,23,2.74
29.5,76.25,2025,7,23,2.59
29.5,76.875,2025,7,23,2.12
29.5,77.5,2025,7,23,2.15
30.0,75.625,2025,7,23,2.77
30.0,76.25,2025,7,23,2.44
30.0,76.875,2025,7,23,1.87
30.0,77.5,2025,7,23,2.21
30.5,75.625,2025,7,23,2.69
30.5,76.25,2025,7,23,2.29
30.5,76.875,2025,7,23,2.08
30.5,77.5,2025,7,23,2.56
28.0,75.625,2025,7,24,3.7
28.0,76.25,2025,7,24,3.44
28.0,76.875,2025,7,24,3.24
28.0,77.5,2025,7,24,2.66
28.5,75.625,2025,7,24,3.12
28.5,76.25,2025,7,24,3.0
28.5,76.875,2025,7,24,2.9
28.5,77.5,2025,7,24,2.58
29.0,75.625,2025,7,24,2.54
29.0,76.25,2025,7,24,2.62
29.0,76.875,2025,7,24,2.52
29.0,77.5,2025,7,24,2.42
29.5,75.625,2025,7,24,2.03
29.5,76.25,2025,7,24,2.09
29.5,76.875,2025,7,24,2.15
29.5,77.5,2025,7,24,2.41
30.0,75.625,2025,7,24,2.01
30.0,76.25,2025,7,24,1.88
30.0,76.875,2025,7,24,2.05
30.0,77.5,2025,7,24,2.41
30.5,75.625,2025,7,24,2.02
30.5,76.25,2025,7,24,2.09
30.5,76.875,2025,7,24,2.47
30.5,77.5,2025,7,24,2.46
28.0,75.625,2025,7,25,3.64
28.0,76.25,2025,7,25,3.14
28.0,76.875,2025,7,25,2.81
28.0,77.5,2025,7,25,2.28
28.5,75.625,2025,7,25,3.01
28.5,76.25,2025,7,25,2.45
28.5,76.875,2025,7,25,2.28
28.5,77.5,2025,7,25,2.28
29.0,75.625,2025,7,25,2.5
29.0,76.25,2025,7,25,2.18
29.0,76.875,2025,7,25,2.18
29.0,77.5,2025,7,25,2.27
29.5,75.625,2025,7,25,2.28
29.5,76.25,2025,7,25,2.24
29.5,76.875,2025,7,25,2.35
29.5,77.5,2025,7,25,2.31
30.0,75.625,2025,7,25,2.16
30.0,76.25,2025,7,25,2.19
30.0,76.875,2025,7,25,2.29
30.0,77.5,2025,7,25,2.1
30.5,75.625,2025,7,25,1.92
30.5,76.25,2025,7,25,1.91
30.5,76.875,2025,7,25,2.15
30.5,77.5,2025,7,25,1.87
28.0,75.625,2025,7,26,1.62
28.0,76.25,2025,7,26,1.61
28.0,76.875,2025,7,26,1.82
28.0,77.5,2025,7,26,1.84
28.5,75.625,2025,7,26,1.7
28.5,76.25,2025,7,26,1.78
28.5,76.875,2025,7,26,1.79
28.5,77.5,2025,7,26,1.59
29.0,75.625,2025,7,26,1.82
29.0,76.25,2025,7,26,1.82
29.0,76.875,2025,7,26,1.61
29.0,77.5,2025,7,26,1.33
29.5,75.625,2025,7,26,1.54
29.5,76.25,2025,7,26,1.66
29.5,76.875,2025,7,26,1.52
29.5,77.5,2025,7,26,1.42
30.0,75.625,2025,7,26,1.4
30.0,76.25,2025,7,26,1.52
30.0,76.875,2025,7,26,1.55
30.0,77.5,2025,7,26,1.67
30.5,75.625,2025,7,26,1.45
30.5,76.25,2025,7,26,1.61
30.5,76.875,2025,7,26,1.81
30.5,77.5,2025,7,26,1.67
28.0,75.625,2025,7,27,2.0
28.0,76.25,2025,7,27,2.68
28.0,76.875,2025,7,27,2.88
28.0,77.5,2025,7,27,3.19
28.5,75.625,2025,7,27,2.04
28.5,76.25,2025,7,27,2.57
28.5,76.875,2025,7,27,2.85
28.5,77.5,2025,7,27,3.07
29.0,75.625,2025,7,27,2.06
29.0,76.25,2025,7,27,2.24
29.0,76.875,2025,7,27,2.46
29.0,77.5,2025,7,27,2.71
29.5,75.625,2025,7,27,1.89
29.5,76.25,2025,7,27,2.15
29.5,76.875,2025,7,27,2.33
29.5,77.5,2025,7,27,2.49
30.0,75.625,2025,7,27,1.9
30.0,76.25,2025,7,27,2.06
30.0,76.875,2025,7,27,2.29
30.0,77.5,2025,7,27,2.6
30.5,75.625,2025,7,27,1.84
30.5,76.25,2025,7,27,1.92
30.5,76.875,2025,7,27,2.25
30.5,77.5,2025,7,27,2.8
28.0,75.625,2025,7,28,2.26
28.0,76.25,2025,7,28,1.88
28.0,76.875,2025,7,28,1.5
28.0,77.5,2025,7,28,1.74
28.5,75.625,2025,7,28,2.49
28.5,76.25,2025,7,28,2.4
28.5,76.875,2025,7,28,1.52
28.5,77.5,2025,7,28,1.28
29.0,75.625,2025,7,28,2.78
29.0,76.25,2025,7,28,3.17
29.0,76.875,2025,7,28,2.62
29.0,77.5,2025,7,28,1.77
29.5,75.625,2025,7,28,2.76
29.5,76.25,2025,7,28,3.73
29.5,76.875,2025,7,28,3.43
29.5,77.5,2025,7,28,2.69
30.0,75.625,2025,7,28,2.44
30.0,76.25,2025,7,28,3.55
30.0,76.875,2025,7,28,3.59
30.0,77.5,2025,7,28,3.25
30.5,75.625,2025,7,28,2.27
30.5,76.25,2025,7,28,2.92
30.5,76.875,2025,7,28,3.15
30.5,77.5,2025,7,28,3.07
28.0,75.625,2025,7,29,3.58
28.0,76.25,2025,7,29,3.18
28.0,76.875,2025,7,29,2.13
28.0,77.5,2025,7,29,2.12
28.5,75.625,2025,7,29,3.93
28.5,76.25,2025,7,29,2.73
28.5,76.875,2025,7,29,1.84
28.5,77.5,2025,7,29,1.9
29.0,75.625,2025,7,29,3.11
29.0,76.25,2025,7,29,2.73
29.0,76.875,2025,7,29,2.36
29.0,77.5,2025,7,29,2.45
29.5,75.625,2025,7,29,2.94
29.5,76.25,2025,7,29,3.33
29.5,76.875,2025,7,29,3.07
29.5,77.5,2025,7,29,2.54
30.0,75.625,2025,7,29,3.02
30.0,76.25,2025,7,29,3.9
30.0,76.875,2025,7,29,3.65
30.0,77.5,2025,7,29,2.44
30.5,75.625,2025,7,29,3.32
30.5,76.25,2025,7,29,4.48
30.5,76.875,2025,7,29,3.96
30.5,77.5,2025,7,29,2.37
28.0,75.625,2025,7,30,1.57
28.0,76.25,2025,7,30,1.57
28.0,76.875,2025,7,30,2.22
28.0,77.5,2025,7,30,3.26
28.5,75.625,2025,7,30,1.54
28.5,76.25,2025,7,30,1.05
28.5,76.875,2025,7,30,2.01
28.5,77.5,2025,7,30,3.39
29.0,75.625,2025,7,30,1.9
29.0,76.25,2025,7,30,1.15
29.0,76.875,2025,7,30,2.81
29.0,77.5,2025,7,30,3.7
29.5,75.625,2025,7,30,2.19
29.5,76.25,2025,7,30,2.11
29.5,76.875,2025,7,30,3.94
29.5,77.5,2025,7,30,3.51
30.0,75.625,2025,7,30,2.28
30.0,76.25,2025,7,30,3.42
30.0,76.875,2025,7,30,4.21
30.0,77.5,2025,7,30,2.78
30.5,75.625,2025,7,30,3.3
30.5,76.25,2025,7,30,4.14
30.5,76.875,2025,7,30,3.86
30.5,77.5,2025,7,30,2.26
28.0,75.625,2025,7,31,2.39
28.0,76.25,2025,7,31,1.73
28.0,76.875,2025,7,31,1.82
28.0,77.5,2025,7,31,2.75
28.5,75.625,2025,7,31,2.29
28.5,76.25,2025,7,31,1.68
28.5,76.875,2025,7,31,1.72
28.5,77.5,2025,7,31,2.28
29.0,75.625,2025,7,31,2.81
29.0,76.25,2025,7,31,2.25
29.0,76.875,2025,7,31,2.28
29.0,77.5,2025,7,31,2.4
29.5,75.625,2025,7,31,3.58
29.5,76.25,2025,7,31,3.18
29.5,76.875,2025,7,31,3.09
29.5,77.5,2025,7,31,2.69
30.0,75.625,2025,7,31,4.25
30.0,76.25,2025,7,31,3.94
30.0,76.875,2025,7,31,3.69
30.0,77.5,2025,7,31,2.96
30.5,75.625,2025,7,31,4.42
30.5,76.25,2025,7,31,4.23
30.5,76.875,2025,7,31,4.16
30.5,77.5,2025,7,31,3.14
28.0,75.625,2025,8,1,4.04
28.0,76.25,2025,8,1,3.53
28.0,76.875,2025,8,1,2.77
28.0,77.5,2025,8,1,1.86
28.5,75.625,2025,8,1,3.84
28.5,76.25,2025,8,1,3.18
28.5,76.875,2025,8,1,2.39
28.5,77.5,2025,8,1,1.67
29.0,75.625,2025,8,1,3.43
29.0,76.25,2025,8,1,2.79
29.0,76.875,2025,8,1,2.11
29.0,77.5,2025,8,1,1.87
29.5,75.625,2025,8,1,3.05
29.5,76.25,2025,8,1,2.61
29.5,76.875,2025,8,1,2.15
29.5,77.5,2025,8,1,2.03
30.0,75.625,2025,8,1,3.21
30.0,76.25,2025,8,1,2.68
30.0,76.875,2025,8,1,2.28
30.0,77.5,2025,8,1,2.19
30.5,75.625,2025,8,1,3.68
30.5,76.25,2025,8,1,3.04
30.5,76.875,2025,8,1,2.74
30.5,77.5,2025,8,1,2.3
28.0,75.625,2025,8,2,4.2
28.0,76.25,2025,8,2,3.74
28.0,76.875,2025,8,2,3.25
28.0,77.5,2025,8,2,2.95
28.5,75.625,2025,8,2,4.03
28.5,76.25,2025,8,2,3.55
28.5,76.875,2025,8,2,3.1
28.5,77.5,2025,8,2,2.9
29.0,75.625,2025,8,2,3.89
29.0,76.25,2025,8,2,3.47
29.0,76.875,2025,8,2,3.02
29.0,77.5,2025,8,2,2.78
29.5,75.625,2025,8,2,3.9
29.5,76.25,2025,8,2,3.49
29.5,76.875,2025,8,2,2.86
29.5,77.5,2025,8,2,2.65
30.0,75.625,2025,8,2,4.35
30.0,76.25,2025,8,2,3.76
30.0,76.875,2025,8,2,2.79
30.0,77.5,2025,8,2,2.61
30.5,75.625,2025,8,2,3.99
30.5,76.25,2025,8,2,3.69
30.5,76.875,2025,8,2,2.81
30.5,77.5,2025,8,2,2.78
28.0,75.625,2025,8,3,4.94
28.0,76.25,2025,8,3,4.56
28.0,76.875,2025,8,3,3.98
28.0,77.5,2025,8,3,3.38
28.5,75.625,2025,8,3,4.59
28.5,76.25,2025,8,3,4.05
28.5,76.875,2025,8,3,3.53
28.5,77.5,2025,8,3,3.07
29.0,75.625,2025,8,3,3.71
29.0,76.25,2025,8,3,3.53
29.0,76.875,2025,8,3,3.24
29.0,77.5,2025,8,3,2.74
29.5,75.625,2025,8,3,3.3
29.5,76.25,2025,8,3,3.44
29.5,76.875,2025,8,3,3.23
29.5,77.5,2025,8,3,2.62
30.0,75.625,2025,8,3,3.34
30.0,76.25,2025,8,3,3.59
30.0,76.875,2025,8,3,3.06
30.0,77.5,2025,8,3,2.33
30.5,75.625,2025,8,3,3.42
30.5,76.25,2025,8,3,3.38
30.5,76.875,2025,8,3,2.21
30.5,77.5,2025,8,3,2.08
28.0,75.625,2025,8,4,5.36
28.0,76.25,2025,8,4,4.85
28.0,76.875,2025,8,4,4.22
28.0,77.5,2025,8,4,3.95
28.5,75.625,2025,8,4,5.44
28.5,76.25,2025,8,4,4.7
28.5,76.875,2025,8,4,4.12
28.5,77.5,2025,8,4,3.76
29.0,75.625,2025,8,4,4.65
29.0,76.25,2025,8,4,4.11
29.0,76.875,2025,8,4,3.79
29.0,77.5,2025,8,4,3.56
29.5,75.625,2025,8,4,3.93
29.5,76.25,2025,8,4,3.8
29.5,76.875,2025,8,4,3.6
29.5,77.5,2025,8,4,3.54
30.0,75.625,2025,8,4,3.71
30.0,76.25,2025,8,4,3.51
30.0,76.875,2025,8,4,3.3
30.0,77.5,2025,8,4,3.5
30.5,75.625,2025,8,4,3.56
30.5,76.25,2025,8,4,3.23
30.5,76.875,2025,8,4,3.24
30.5,77.5,2025,8,4,3.52
28.0,75.625,2025,8,5,5.39
28.0,76.25,2025,8,5,4.71
28.0,76.875,2025,8,5,3.93
28.0,77.5,2025,8,5,3.54
28.5,75.625,2025,8,5,5.51
28.5,76.25,2025,8,5,4.48
28.5,76.875,2025,8,5,3.58
28.5,77.5,2025,8,5,3.33
29.0,75.625,2025,8,5,4.77
29.0,76.25,2025,8,5,3.88
29.0,76.875,2025,8,5,3.32
29.0,77.5,2025,8,5,3.12
29.5,75.625,2025,8,5,3.94
29.5,76.25,2025,8,5,3.39
29.5,76.875,2025,8,5,3.14
29.5,77.5,2025,8,5,3.13
30.0,75.625,2025,8,5,3.59
30.0,76.25,2025,8,5,3.12
30.0,76.875,2025,8,5,2.66
30.0,77.5,2025,8,5,2.74
30.5,75.625,2025,8,5,3.29
30.5,76.25,2025,8,5,2.93
30.5,76.875,2025,8,5,2.13
30.5,77.5,2025,8,5,2.16
28.0,75.625,2025,8,6,4.05
28.0,76.25,2025,8,6,3.29
28.0,76.875,2025,8,6,2.5
28.0,77.5,2025,8,6,2.11
28.5,75.625,2025,8,6,3.83
28.5,76.25,2025,8,6,3.18
28.5,76.875,2025,8,6,2.58
28.5,77.5,2025,8,6,2.29
29.0,75.625,2025,8,6,3.46
29.0,76.25,2025,8,6,3.07
29.0,76.875,2025,8,6,2.7
29.0,77.5,2025,8,6,2.37
29.5,75.625,2025,8,6,3.27
29.5,76.25,2025,8,6,3.01
29.5,76.875,2025,8,6,2.52
29.5,77.5,2025,8,6,1.95
30.0,75.625,2025,8,6,3.14
30.0,76.25,2025,8,6,2.7
30.0,76.875,2025,8,6,1.84
30.0,77.5,2025,8,6,1.66
30.5,75.625,2025,8,6,2.97
30.5,76.25,2025,8,6,2.42
30.5,76.875,2025,8,6,1.72
30.5,77.5,2025,8,6,1.72
28.0,75.625,2025,8,7,4.55
28.0,76.25,2025,8,7,4.48
28.0,76.875,2025,8,7,4.3
28.0,77.5,2025,8,7,3.93
28.5,75.625,2025,8,7,4.29
28.5,76.25,2025,8,7,3.84
28.5,76.875,2025,8,7,3.51
28.5,77.5,2025,8,7,3.27
29.0,75.625,2025,8,7,3.57
29.0,76.25,2025,8,7,3.29
29.0,76.875,2025,8,7,3.09
29.0,77.5,2025,8,7,2.91
29.5,75.625,2025,8,7,2.88
29.5,76.25,2025,8,7,2.88
29.5,76.875,2025,8,7,2.75
29.5,77.5,2025,8,7,2.92
30.0,75.625,2025,8,7,2.61
30.0,76.25,2025,8,7,2.56
30.0,76.875,2025,8,7,2.66
30.0,77.5,2025,8,7,2.91
30.5,75.625,2025,8,7,2.44
30.5,76.25,2025,8,7,2.33
30.5,76.875,2025,8,7,2.9
30.5,77.5,2025,8,7,3.04
28.0,75.625,2025,8,8,4.27
28.0,76.25,2025,8,8,4.16
28.0,76.875,2025,8,8,3.84
28.0,77.5,2025,8,8,3.45
28.5,75.625,2025,8,8,3.76
28.5,76.25,2025,8,8,3.4
28.5,76.875,2025,8,8,3.13
28.5,77.5,2025,8,8,2.93
29.0,75.625,2025,8,8,2.89
29.0,76.25,2025,8,8,2.77
29.0,76.875,2025,8,8,2.65
29.0,77.5,2025,8,8,2.52
29.5,75.625,2025,8,8,2.66
29.5,76.25,2025,8,8,2.62
29.5,76.875,2025,8,8,2.46
29.5,77.5,2025,8,8,2.37
30.0,75.625,2025,8,8,2.52
30.0,76.25,2025,8,8,2.52
30.0,76.875,2025,8,8,2.49
30.0,77.5,2025,8,8,2.26
30.5,75.625,2025,8,8,2.39
30.5,76.25,2025,8,8,2.31
30.5,76.875,2025,8,8,2.61
30.5,77.5,2025,8,8,2.42
28.0,75.625,2025,8,9,3.01
28.0,76.25,2025,8,9,3.31
28.0,76.875,2025,8,9,2.99
28.0,77.5,2025,8,9,2.35
28.5,75.625,2025,8,9,2.98
28.5,76.25,2025,8,9,2.83
28.5,76.875,2025,8,9,2.19
28.5,77.5,2025,8,9,1.96
29.0,75.625,2025,8,9,2.28
29.0,76.25,2025,8,9,2.04
29.0,76.875,2025,8,9,1.85
29.0,77.5,2025,8,9,1.68
29.5,75.625,2025,8,9,1.9
29.5,76.25,2025,8,9,1.69
29.5,76.875,2025,8,9,1.7
29.5,77.5,2025,8,9,1.53
30.0,75.625,2025,8,9,1.81
30.0,76.25,2025,8,9,1.63
30.0,76.875,2025,8,9,1.44
30.0,77.5,2025,8,9,1.65
30.5,75.625,2025,8,9,1.89
30.5,76.25,2025,8,9,1.7
30.5,76.875,2025,8,9,1.71
30.5,77.5,2025,8,9,1.84
28.0,75.625,2025,8,10,2.9
28.0,76.25,2025,8,10,2.77
28.0,76.875,2025,8,10,2.38
28.0,77.5,2025,8,10,2.15
28.5,75.625,2025,8,10,2.6
28.5,76.25,2025,8,10,2.44
28.5,76.875,2025,8,10,2.03
28.5,77.5,2025,8,10,1.79
29.0,75.625,2025,8,10,2.53
29.0,76.25,2025,8,10,2.18
29.0,76.875,2025,8,10,1.77
29.0,77.5,2025,8,10,1.6
29.5,75.625,2025,8,10,2.33
29.5,76.25,2025,8,10,2.04
29.5,76.875,2025,8,10,1.65
29.5,77.5,2025,8,10,1.53
30.0,75.625,2025,8,10,2.12
30.0,76.25,2025,8,10,1.94
30.0,76.875,2025,8,10,1.6
30.0,77.5,2025,8,10,1.64
30.5,75.625,2025,8,10,2.14
30.5,76.25,2025,8,10,1.78
30.5,76.875,2025,8,10,1.94
30.5,77.5,2025,8,10,2.25
28.0,75.625,2025,8,11,4.3
28.0,76.25,2025,8,11,3.75
28.0,76.875,2025,8,11,3.13
28.0,77.5,2025,8,11,2.4
28.5,75.625,2025,8,11,3.95
28.5,76.25,2025,8,11,3.39
28.5,76.875,2025,8,11,2.91
28.5,77.5,2025,8,11,2.55
29.0,75.625,2025,8,11,3.15
29.0,76.25,2025,8,11,2.87
29.0,76.875,2025,8,11,2.72
29.0,77.5,2025,8,11,2.66
29.5,75.625,2025,8,11,2.99
29.5,76.25,2025,8,11,2.85
29.5,76.875,2025,8,11,2.72
29.5,77.5,2025,8,11,2.74
30.0,75.625,2025,8,11,3.03
30.0,76.25,2025,8,11,2.78
30.0,76.875,2025,8,11,2.54
30.0,77.5,2025,8,11,2.56
30.5,75.625,2025,8,11,2.67
30.5,76.25,2025,8,11,2.33
30.5,76.875,2025,8,11,2.47
30.5,77.5,2025,8,11,2.24
28.0,75.625,2025,8,12,3.96
28.0,76.25,2025,8,12,3.06
28.0,76.875,2025,8,12,2.5
28.0,77.5,2025,8,12,2.37
28.5,75.625,2025,8,12,3.19
28.5,76.25,2025,8,12,2.53
28.5,76.875,2025,8,12,2.3
28.5,77.5,2025,8,12,2.55
29.0,75.625,2025,8,12,3.02
29.0,76.25,2025,8,12,2.7
29.0,76.875,2025,8,12,2.65
29.0,77.5,2025,8,12,2.83
29.5,75.625,2025,8,12,2.71
29.5,76.25,2025,8,12,2.68
29.5,76.875,2025,8,12,2.65
29.5,77.5,2025,8,12,2.68
30.0,75.625,2025,8,12,2.54
30.0,76.25,2025,8,12,2.46
30.0,76.875,2025,8,12,2.47
30.0,77.5,2025,8,12,2.63
30.5,75.625,2025,8,12,2.29
30.5,76.25,2025,8,12,2.41
30.5,76.875,2025,8,12,2.59
30.5,77.5,2025,8,12,2.49
28.0,75.625,2025,8,13,3.2
28.0,76.25,2025,8,13,3.08
28.0,76.875,2025,8,13,2.8
28.0,77.5,2025,8,13,2.53
28.5,75.625,2025,8,13,2.56
28.5,76.25,2025,8,13,2.44
28.5,76.875,2025,8,13,2.42
28.5,77.5,2025,8,13,2.36
29.0,75.625,2025,8,13,1.9
29.0,76.25,2025,8,13,1.83
29.0,76.875,2025,8,13,1.79
29.0,77.5,2025,8,13,1.79
29.5,75.625,2025,8,13,1.86
29.5,76.25,2025,8,13,1.7
29.5,76.875,2025,8,13,1.69
29.5,77.5,2025,8,13,1.97
30.0,75.625,2025,8,13,1.9
30.0,76.25,2025,8,13,1.73
30.0,76.875,2025,8,13,2.15
30.0,77.5,2025,8,13,2.44
30.5,75.625,2025,8,13,1.79
30.5,76.25,2025,8,13,1.7
30.5,76.875,2025,8,13,2.49
30.5,77.5,2025,8,13,2.58
28.0,75.625,2025,8,14,1.62
28.0,76.25,2025,8,14,1.98
28.0,76.875,2025,8,14,2.54
28.0,77.5,2025,8,14,2.53
28.5,75.625,2025,8,14,2.3
28.5,76.25,2025,8,14,2.12
28.5,76.875,2025,8,14,2.57
28.5,77.5,2025,8,14,2.62
29.0,75.625,2025,8,14,2.14
29.0,76.25,2025,8,14,2.6
29.0,76.875,2025,8,14,2.6
29.0,77.5,2025,8,14,2.6
29.5,75.625,2025,8,14,2.45
29.5,76.25,2025,8,14,2.84
29.5,76.875,2025,8,14,2.58
29.5,77.5,2025,8,14,2.44
30.0,75.625,2025,8,14,2.82
30.0,76.25,2025,8,14,2.89
30.0,76.875,2025,8,14,2.63
30.0,77.5,2025,8,14,2.51
30.5,75.625,2025,8,14,2.71
30.5,76.25,2025,8,14,2.82
30.5,76.875,2025,8,14,2.68
30.5,77.5,2025,8,14,2.02
28.0,75.625,2025,8,15,1.92
28.0,76.25,2025,8,15,1.87
28.0,76.875,2025,8,15,1.78
28.0,77.5,2025,8,15,1.56
28.5,75.625,2025,8,15,1.81
28.5,76.25,2025,8,15,1.84
28.5,76.875,2025,8,15,1.76
28.5,77.5,2025,8,15,1.43
29.0,75.625,2025,8,15,1.19
29.0,76.25,2025,8,15,1.77
29.0,76.875,2025,8,15,2.0
29.0,77.5,2025,8,15,1.71
29.5,75.625,2025,8,15,1.29
29.5,76.25,2025,8,15,1.74
29.5,76.875,2025,8,15,2.19
29.5,77.5,2025,8,15,2.02
30.0,75.625,2025,8,15,1.72
30.0,76.25,2025,8,15,1.86
30.0,76.875,2025,8,15,2.19
30.0,77.5,2025,8,15,2.46
30.5,75.625,2025,8,15,1.53
30.5,76.25,2025,8,15,1.74
30.5,76.875,2025,8,15,2.18
30.5,77.5,2025,8,15,2.61
28.0,75.625,2025,8,16,2.77
28.0,76.25,2025,8,16,2.95
28.0,76.875,2025,8,16,2.8
28.0,77.5,2025,8,16,2.48
28.5,75.625,2025,8,16,2.73
28.5,76.25,2025,8,16,2.91
28.5,76.875,2025,8,16,2.78
28.5,77.5,2025,8,16,2.23
29.0,75.625,2025,8,16,2.79
29.0,76.25,2025,8,16,2.81
29.0,76.875,2025,8,16,2.72
29.0,77.5,2025,8,16,2.21
29.5,75.625,2025,8,16,2.57
29.5,76.25,2025,8,16,2.75
29.5,76.875,2025,8,16,2.67
29.5,77.5,2025,8,16,2.28
30.0,75.625,2025,8,16,2.31
30.0,76.25,2025,8,16,2.62
30.0,76.875,2025,8,16,2.68
30.0,77.5,2025,8,16,2.31
30.5,75.625,2025,8,16,2.05
30.5,76.25,2025,8,16,2.52
30.5,76.875,2025,8,16,2.66
30.5,77.5,2025,8,16,2.36
28.0,75.625,2025,8,17,4.5
28.0,76.25,2025,8,17,3.89
28.0,76.875,2025,8,17,3.19
28.0,77.5,2025,8,17,2.68
28.5,75.625,2025,8,17,4.52
28.5,76.25,2025,8,17,3.77
28.5,76.875,2025,8,17,3.07
28.5,77.5,2025,8,17,2.39
29.0,75.625,2025,8,17,4.13
29.0,76.25,2025,8,17,3.33
29.0,76.875,2025,8,17,2.66
29.0,77.5,2025,8,17,1.93
29.5,75.625,2025,8,17,3.77
29.5,76.25,2025,8,17,3.08
29.5,76.875,2025,8,17,2.37
29.5,77.5,2025,8,17,1.55
30.0,75.625,2025,8,17,3.64
30.0,76.25,2025,8,17,3.01
30.0,76.875,2025,8,17,2.14
30.0,77.5,2025,8,17,1.5
30.5,75.625,2025,8,17,3.53
30.5,76.25,2025,8,17,3.1
30.5,76.875,2025,8,17,2.34
30.5,77.5,2025,8,17,1.72
28.0,75.625,2025,8,18,4.36
28.0,76.25,2025,8,18,4.01
28.0,76.875,2025,8,18,3.64
28.0,77.5,2025,8,18,3.45
28.5,75.625,2025,8,18,4.49
28.5,76.25,2025,8,18,3.86
28.5,76.875,2025,8,18,3.49
28.5,77.5,2025,8,18,3.18
29.0,75.625,2025,8,18,4.24
29.0,76.25,2025,8,18,3.68
29.0,76.875,2025,8,18,3.4
29.0,77.5,2025,8,18,3.02
29.5,75.625,2025,8,18,3.82
29.5,76.25,2025,8,18,3.5
29.5,76.875,2025,8,18,3.27
29.5,77.5,2025,8,18,2.8
30.0,75.625,2025,8,18,3.56
30.0,76.25,2025,8,18,3.2
30.0,76.875,2025,8,18,2.86
30.0,77.5,2025,8,18,2.34
30.5,75.625,2025,8,18,3.24
30.5,76.25,2025,8,18,2.82
30.5,76.875,2025,8,18,2.48
30.5,77.5,2025,8,18,2.19
28.0,75.625,2025,8,19,3.72
28.0,76.25,2025,8,19,3.43
28.0,76.875,2025,8,19,3.32
28.0,77.5,2025,8,19,3.21
28.5,75.625,2025,8,19,3.68
28.5,76.25,2025,8,19,3.14
28.5,76.875,2025,8,19,2.95
28.5,77.5,2025,8,19,2.67
29.0,75.625,2025,8,19,3.37
29.0,76.25,2025,8,19,2.67
29.0,76.875,2025,8,19,2.32
29.0,77.5,2025,8,19,2.09
29.5,75.625,2025,8,19,2.82
29.5,76.25,2025,8,19,2.23
29.5,76.875,2025,8,19,1.76
29.5,77.5,2025,8,19,1.5
30.0,75.625,2025,8,19,2.35
30.0,76.25,2025,8,19,1.96
30.0,76.875,2025,8,19,1.51
30.0,77.5,2025,8,19,1.63
30.5,75.625,2025,8,19,1.7
30.5,76.25,2025,8,19,1.49
30.5,76.875,2025,8,19,1.52
30.5,77.5,2025,8,19,2.05
28.0,75.625,2025,8,20,4.22
28.0,76.25,2025,8,20,3.98
28.0,76.875,2025,8,20,3.88
28.0,77.5,2025,8,20,3.89
28.5,75.625,2025,8,20,4.2
28.5,76.25,2025,8,20,3.85
28.5,76.875,2025,8,20,3.76
28.5,77.5,2025,8,20,3.66
29.0,75.625,2025,8,20,3.72
29.0,76.25,2025,8,20,3.4
29.0,76.875,2025,8,20,3.4
29.0,77.5,2025,8,20,3.34
29.5,75.625,2025,8,20,3.11
29.5,76.25,2025,8,20,2.89
29.5,76.875,2025,8,20,2.97
29.5,77.5,2025,8,20,2.82
30.0,75.625,2025,8,20,2.68
30.0,76.25,2025,8,20,2.43
30.0,76.875,2025,8,20,2.44
30.0,77.5,2025,8,20,2.14
30.5,75.625,2025,8,20,2.39
30.5,76.25,2025,8,20,2.13
30.5,76.875,2025,8,20,2.01
30.5,77.5,2025,8,20,1.82
28.0,75.625,2025,8,21,3.2
28.0,76.25,2025,8,21,3.14
28.0,76.875,2025,8,21,3.09
28.0,77.5,2025,8,21,3.18
28.5,75.625,2025,8,21,3.38
28.5,76.25,2025,8,21,3.19
28.5,76.875,2025,8,21,3.18
28.5,77.5,2025,8,21,3.07
29.0,75.625,2025,8,21,3.28
29.0,76.25,2025,8,21,2.96
29.0,76.875,2025,8,21,2.88
29.0,77.5,2025,8,21,2.77
29.5,75.625,2025,8,21,2.79
29.5,76.25,2025,8,21,2.52
29.5,76.875,2025,8,21,2.34
29.5,77.5,2025,8,21,2.22
30.0,75.625,2025,8,21,2.23
30.0,76.25,2025,8,21,1.99
30.0,76.875,2025,8,21,1.82
30.0,77.5,2025,8,21,1.79
30.5,75.625,2025,8,21,1.68
30.5,76.25,2025,8,21,1.61
30.5,76.875,2025,8,21,1.89
30.5,77.5,2025,8,21,1.91
28.0,75.625,2025,8,22,1.64
28.0,76.25,2025,8,22,1.44
28.0,76.875,2025,8,22,1.4
28.0,77.5,2025,8,22,1.67
28.5,75.625,2025,8,22,1.71
28.5,76.25,2025,8,22,1.38
