-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M
28.0,76.25,2023,7,28,1.11
28.0,76.875,2023,7,28,1.82
28.0,77.5,2023,7,28,2.48
28.5,75.625,2023,7,28,1.37
28.5,76.25,2023,7,28,0.83
28.5,76.875,2023,7,28,1.09
28.5,77.5,2023,7,28,1.29
29.0,75.625,2023,7,28,1.33
29.0,76.25,2023,7,28,0.94
29.0,76.875,2023,7,28,1.04
29.0,77.5,2023,7,28,1.12
29.5,75.625,2023,7,28,1.52
29.5,76.25,2023,7,28,1.14
29.5,76.875,2023,7,28,1.06
29.5,77.5,2023,7,28,1.52
30.0,75.625,2023,7,28,1.36
30.0,76.25,2023,7,28,0.95
30.0,76.875,2023,7,28,1.04
30.0,77.5,2023,7,28,1.47
30.5,75.625,2023,7,28,1.26
30.5,76.25,2023,7,28,0.98
30.5,76.875,2023,7,28,1.28
30.5,77.5,2023,7,28,1.6
28.0,75.625,2023,7,29,4.3
28.0,76.25,2023,7,29,3.87
28.0,76.875,2023,7,29,2.95
28.0,77.5,2023,7,29,2.22
28.5,75.625,2023,7,29,3.61
28.5,76.25,2023,7,29,2.91
28.5,76.875,2023,7,29,1.68
28.5,77.5,2023,7,29,1.33
29.0,75.625,2023,7,29,2.72
29.0,76.25,2023,7,29,2.15
29.0,76.875,2023,7,29,1.53
29.0,77.5,2023,7,29,1.38
29.5,75.625,2023,7,29,1.93
29.5,76.25,2023,7,29,1.79
29.5,76.875,2023,7,29,1.54
29.5,77.5,2023,7,29,1.29
30.0,75.625,2023,7,29,1.07
30.0,76.25,2023,7,29,1.28
30.0,76.875,2023,7,29,1.54
30.0,77.5,2023,7,29,1.43
30.5,75.625,2023,7,29,1.32
30.5,76.25,2023,7,29,1.63
30.5,76.875,2023,7,29,1.93
30.5,77.5,2023,7,29,1.9
28.0,75.625,2023,7,30,2.97
28.0,76.25,2023,7,30,2.95
28.0,76.875,2023,7,30,2.92
28.0,77.5,2023,7,30,2.02
28.5,75.625,2023,7,30,2.76
28.5,76.25,2023,7,30,2.73
28.5,76.875,2023,7,30,2.66
28.5,77.5,2023,7,30,1.76
29.0,75.625,2023,7,30,2.45
29.0,76.25,2023,7,30,2.54
29.0,76.875,2023,7,30,2.44
29.0,77.5,2023,7,30,1.59
29.5,75.625,2023,7,30,2.09
29.5,76.25,2023,7,30,2.42
29.5,76.875,2023,7,30,2.4
29.5,77.5,2023,7,30,1.76
30.0,75.625,2023,7,30,1.9
30.0,76.25,2023,7,30,2.38
30.0,76.875,2023,7,30,2.48
30.0,77.5,2023,7,30,2.45
30.5,75.625,2023,7,30,1.76
30.5,76.25,2023,7,30,2.3
30.5,76.875,2023,7,30,2.43
30.5,77.5,2023,7,30,2.44
28.0,75.625,2023,7,31,3.3
28.0,76.25,2023,7,31,3.12
28.0,76.875,2023,7,31,2.89
28.0,77.5,2023,7,31,2.61
28.5,75.625,2023,7,31,2.84
28.5,76.25,2023,7,31,2.82
28.5,76.875,2023,7,31,2.66
28.5,77.5,2023,7,31,2.53
29.0,75.625,2023,7,31,2.35
29.0,76.25,2023,7,31,2.38
29.0,76.875,2023,7,31,2.3
29.0,77.5,2023,7,31,2.35
29.5,75.625,2023,7,31,1.91
29.5,76.25,2023,7,31,2.02
29.5,76.875,2023,7,31,2.17
29.5,77.5,2023,7,31,2.44
30.0,75.625,2023,7,31,1.69
30.0,76.25,2023,7,31,1.99
30.0,76.875,2023,7,31,2.37
30.0,77.5,2023,7,31,2.49
30.5,75.625,2023,7,31,1.59
30.5,76.25,2023,7,31,1.99
30.5,76.875,2023,7,31,2.52
30.5,77.5,2023,7,31,2.67
28.0,75.625,2023,8,1,3.98
28.0,76.25,2023,8,1,4.06
28.0,76.875,2023,8,1,3.82
28.0,77.5,2023,8,1,3.31
28.5,75.625,2023,8,1,3.8
28.5,76.25,2023,8,1,3.51
28.5,76.875,2023,8,1,3.21
28.5,77.5,2023,8,1,3.19
29.0,75.625,2023,8,1,3.03
29.0,76.25,2023,8,1,2.91
29.0,76.875,2023,8,1,2.97
29.0,77.5,2023,8,1,3.21
29.5,75.625,2023,8,1,2.44
29.5,76.25,2023,8,1,2.68
29.5,76.875,2023,8,1,3.07
29.5,77.5,2023,8,1,3.49
30.0,75.625,2023,8,1,2.18
30.0,76.25,2023,8,1,2.71
30.0,76.875,2023,8,1,3.42
30.0,77.5,2023,8,1,3.52
30.5,75.625,2023,8,1,2.1
30.5,76.25,2023,8,1,2.69
30.5,76.875,2023,8,1,3.69
30.5,77.5,2023,8,1,3.3
28.0,75.625,2023,8,2,4.61
28.0,76.25,2023,8,2,4.15
28.0,76.875,2023,8,2,3.52
28.0,77.5,2023,8,2,2.83
28.5,75.625,2023,8,2,4.49
28.5,76.25,2023,8,2,3.77
28.5,76.875,2023,8,2,3.06
28.5,77.5,2023,8,2,2.62
29.0,75.625,2023,8,2,3.63
29.0,76.25,2023,8,2,2.99
29.0,76.875,2023,8,2,2.69
29.0,77.5,2023,8,2,2.54
29.5,75.625,2023,8,2,3.02
29.5,76.25,2023,8,2,2.75
29.5,76.875,2023,8,2,2.78
29.5,77.5,2023,8,2,2.91
30.0,75.625,2023,8,2,2.79
30.0,76.25,2023,8,2,2.67
30.0,76.875,2023,8,2,2.96
30.0,77.5,2023,8,2,3.16
30.5,75.625,2023,8,2,2.45
30.5,76.25,2023,8,2,2.34
30.5,76.875,2023,8,2,3.03
30.5,77.5,2023,8,2,3.24
28.0,75.625,2023,8,3,3.48
28.0,76.25,2023,8,3,3.28
28.0,76.875,2023,8,3,3.03
28.0,77.5,2023,8,3,2.51
28.5,75.625,2023,8,3,3.01
28.5,76.25,2023,8,3,2.59
28.5,76.875,2023,8,3,2.29
28.5,77.5,2023,8,3,2.18
29.0,75.625,2023,8,3,2.1
29.0,76.25,2023,8,3,1.81
29.0,76.875,2023,8,3,1.76
29.0,77.5,2023,8,3,2.03
29.5,75.625,2023,8,3,1.66
29.5,76.25,2023,8,3,1.6
29.5,76.875,2023,8,3,1.71
29.5,77.5,2023,8,3,2.22
30.0,75.625,2023,8,3,1.68
30.0,76.25,2023,8,3,1.71
30.0,76.875,2023,8,3,2.19
30.0,77.5,2023,8,3,2.24
30.5,75.625,2023,8,3,1.89
30.5,76.25,2023,8,3,1.87
30.5,76.875,2023,8,3,2.72
30.5,77.5,2023,8,3,2.37
28.0,75.625,2023,8,4,3.67
28.0,76.25,2023,8,4,3.36
28.0,76.875,2023,8,4,2.84
28.0,77.5,2023,8,4,2.43
28.5,75.625,2023,8,4,3.28
28.5,76.25,2023,8,4,2.76
28.5,76.875,2023,8,4,2.16
28.5,77.5,2023,8,4,1.85
29.0,75.625,2023,8,4,2.53
29.0,76.25,2023,8,4,2.13
29.0,76.875,2023,8,4,1.66
29.0,77.5,2023,8,4,1.55
29.5,75.625,2023,8,4,1.98
29.5,76.25,2023,8,4,1.58
29.5,76.875,2023,8,4,1.3
29.5,77.5,2023,8,4,1.68
30.0,75.625,2023,8,4,1.71
30.0,76.25,2023,8,4,1.47
30.0,76.875,2023,8,4,1.27
30.0,77.5,2023,8,4,1.5
30.5,75.625,2023,8,4,1.69
30.5,76.25,2023,8,4,1.54
30.5,76.875,2023,8,4,1.96
30.5,77.5,2023,8,4,2.14
28.0,75.625,2023,8,5,4.35
28.0,76.25,2023,8,5,3.94
28.0,76.875,2023,8,5,3.8
28.0,77.5,2023,8,5,3.11
28.5,75.625,2023,8,5,3.79
28.5,76.25,2023,8,5,2.87
28.5,76.875,2023,8,5,2.96
28.5,77.5,2023,8,5,3.04
29.0,75.625,2023,8,5,2.68
29.0,76.25,2023,8,5,1.97
29.0,76.875,2023,8,5,2.26
29.0,77.5,2023,8,5,2.72
29.5,75.625,2023,8,5,1.89
29.5,76.25,2023,8,5,1.78
29.5,76.875,2023,8,5,2.08
29.5,77.5,2023,8,5,2.58
30.0,75.625,2023,8,5,1.63
30.0,76.25,2023,8,5,1.71
30.0,76.875,2023,8,5,2.26
30.0,77.5,2023,8,5,2.52
30.5,75.625,2023,8,5,1.7
30.5,76.25,2023,8,5,1.84
30.5,76.875,2023,8,5,2.87
30.5,77.5,2023,8,5,2.65
28.0,75.625,2023,8,6,5.78
28.0,76.25,2023,8,6,5.56
28.0,76.875,2023,8,6,5.01
28.0,77.5,2023,8,6,4.35
28.5,75.625,2023,8,6,5.48
28.5,76.25,2023,8,6,4.92
28.5,76.875,2023,8,6,4.31
28.5,77.5,2023,8,6,3.97
29.0,75.625,2023,8,6,4.18
29.0,76.25,2023,8,6,3.5
29.0,76.875,2023,8,6,3.3
29.0,77.5,2023,8,6,3.45
29.5,75.625,2023,8,6,3.21
29.5,76.25,2023,8,6,2.96
29.5,76.875,2023,8,6,3.07
29.5,77.5,2023,8,6,3.61
30.0,75.625,2023,8,6,2.94
30.0,76.25,2023,8,6,2.92
30.0,76.875,2023,8,6,3.52
30.0,77.5,2023,8,6,3.99
30.5,75.625,2023,8,6,2.86
30.5,76.25,2023,8,6,2.79
30.5,76.875,2023,8,6,3.76
30.5,77.5,2023,8,6,4.2
28.0,75.625,2023,8,7,5.83
28.0,76.25,2023,8,7,5.65
28.0,76.875,2023,8,7,5.15
28.0,77.5,2023,8,7,5.06
28.5,75.625,2023,8,7,5.34
28.5,76.25,2023,8,7,5.09
28.5,76.875,2023,8,7,4.84
28.5,77.5,2023,8,7,4.87
29.0,75.625,2023,8,7,4.21
29.0,76.25,2023,8,7,4.06
29.0,76.875,2023,8,7,4.09
29.0,77.5,2023,8,7,4.22
29.5,75.625,2023,8,7,3.71
29.5,76.25,2023,8,7,3.76
29.5,76.875,2023,8,7,3.75
29.5,77.5,2023,8,7,4.13
30.0,75.625,2023,8,7,3.35
30.0,76.25,2023,8,7,3.53
30.0,76.875,2023,8,7,3.92
30.0,77.5,2023,8,7,4.51
30.5,75.625,2023,8,7,3.19
30.5,76.25,2023,8,7,3.27
30.5,76.875,2023,8,7,4.25
30.5,77.5,2023,8,7,4.72
28.0,75.625,2023,8,8,5.83
28.0,76.25,2023,8,8,5.68
28.0,76.875,2023,8,8,5.18
28.0,77.5,2023,8,8,4.89
28.5,75.625,2023,8,8,5.72
28.5,76.25,2023,8,8,5.36
28.5,76.875,2023,8,8,4.91
28.5,77.5,2023,8,8,4.78
29.0,75.625,2023,8,8,4.51
29.0,76.25,2023,8,8,3.95
29.0,76.875,2023,8,8,3.82
29.0,77.5,2023,8,8,4.07
29.5,75.625,2023,8,8,3.24
29.5,76.25,2023,8,8,3.29
29.5,76.875,2023,8,8,3.67
29.5,77.5,2023,8,8,4.24
30.0,75.625,2023,8,8,2.75
30.0,76.25,2023,8,8,3.35
30.0,76.875,2023,8,8,4.24
30.0,77.5,2023,8,8,4.87
30.5,75.625,2023,8,8,2.74
30.5,76.25,2023,8,8,3.24
30.5,76.875,2023,8,8,4.59
30.5,77.5,2023,8,8,4.81
28.0,75.625,2023,8,9,5.05
28.0,76.25,2023,8,9,4.78
28.0,76.875,2023,8,9,4.11
28.0,77.5,2023,8,9,3.56
28.5,75.625,2023,8,9,5.03
28.5,76.25,2023,8,9,4.62
28.5,76.875,2023,8,9,3.9
28.5,77.5,2023,8,9,3.66
29.0,75.625,2023,8,9,4.34
29.0,76.25,2023,8,9,3.87
29.0,76.875,2023,8,9,3.52
29.0,77.5,2023,8,9,3.42
29.5,75.625,2023,8,9,3.31
29.5,76.25,2023,8,9,2.88
29.5,76.875,2023,8,9,2.71
29.5,77.5,2023,8,9,2.98
30.0,75.625,2023,8,9,2.7
30.0,76.25,2023,8,9,2.43
30.0,76.875,2023,8,9,2.66
30.0,77.5,2023,8,9,3.02
30.5,75.625,2023,8,9,2.66
30.5,76.25,2023,8,9,2.42
30.5,76.875,2023,8,9,2.98
30.5,77.5,2023,8,9,3.35
28.0,75.625,2023,8,10,4.2
28.0,76.25,2023,8,10,3.59
28.0,76.875,2023,8,10,2.92
28.0,77.5,2023,8,10,2.63
28.5,75.625,2023,8,10,3.82
28.5,76.25,2023,8,10,3.11
28.5,76.875,2023,8,10,2.68
28.5,77.5,2023,8,10,2.74
29.0,75.625,2023,8,10,2.89
29.0,76.25,2023,8,10,2.68
29.0,76.875,2023,8,10,2.81
29.0,77.5,2023,8,10,2.88
29.5,75.625,2023,8,10,2.58
29.5,76.25,2023,8,10,2.55
29.5,76.875,2023,8,10,2.45
29.5,77.5,2023,8,10,2.48
30.0,75.625,2023,8,10,2.21
30.0,76.25,2023,8,10,2.04
30.0,76.875,2023,8,10,1.91
30.0,77.5,2023,8,10,2.17
30.5,75.625,2023,8,10,2.27
30.5,76.25,2023,8,10,1.74
30.5,76.875,2023,8,10,1.64
30.5,77.5,2023,8,10,2.09
28.0,75.625,2023,8,11,4.23
28.0,76.25,2023,8,11,3.81
28.0,76.875,2023,8,11,3.11
28.0,77.5,2023,8,11,2.74
28.5,75.625,2023,8,11,3.81
28.5,76.25,2023,8,11,3.06
28.5,76.875,2023,8,11,2.52
28.5,77.5,2023,8,11,2.54
29.0,75.625,2023,8,11,2.66
29.0,76.25,2023,8,11,2.15
29.0,76.875,2023,8,11,2.26
29.0,77.5,2023,8,11,2.55
29.5,75.625,2023,8,11,2.06
29.5,76.25,2023,8,11,2.22
29.5,76.875,2023,8,11,2.54
29.5,77.5,2023,8,11,3.03
30.0,75.625,2023,8,11,1.78
30.0,76.25,2023,8,11,2.18
30.0,76.875,2023,8,11,2.84
30.0,77.5,2023,8,11,3.35
30.5,75.625,2023,8,11,1.93
30.5,76.25,2023,8,11,2.08
30.5,76.875,2023,8,11,2.85
30.5,77.5,2023,8,11,3.05
28.0,75.625,2023,8,12,5.24
28.0,76.25,2023,8,12,5.06
28.0,76.875,2023,8,12,4.57
28.0,77.5,2023,8,12,4.21
28.5,75.625,2023,8,12,4.98
28.5,76.25,2023,8,12,4.61
28.5,76.875,2023,8,12,4.12
28.5,77.5,2023,8,12,3.92
29.0,75.625,2023,8,12,4.02
29.0,76.25,2023,8,12,3.62
29.0,76.875,2023,8,12,3.46
29.0,77.5,2023,8,12,3.63
29.5,75.625,2023,8,12,3.01
29.5,76.25,2023,8,12,2.99
29.5,76.875,2023,8,12,3.23
29.5,77.5,2023,8,12,3.74
30.0,75.625,2023,8,12,2.57
30.0,76.25,2023,8,12,2.85
30.0,76.875,2023,8,12,3.43
30.0,77.5,2023,8,12,4.01
30.5,75.625,2023,8,12,2.61
30.5,76.25,2023,8,12,2.8
30.5,76.875,2023,8,12,3.74
30.5,77.5,2023,8,12,4.03
28.0,75.625,2023,8,13,5.6
28.0,76.25,2023,8,13,5.13
28.0,76.875,2023,8,13,4.37
28.0,77.5,2023,8,13,4.31
28.5,75.625,2023,8,13,5.47
28.5,76.25,2023,8,13,4.83
28.5,76.875,2023,8,13,4.06
28.5,77.5,2023,8,13,3.99
29.0,75.625,2023,8,13,4.78
29.0,76.25,2023,8,13,4.22
29.0,76.875,2023,8,13,3.71
29.0,77.5,2023,8,13,3.6
29.5,75.625,2023,8,13,3.94
29.5,76.25,2023,8,13,3.65
29.5,76.875,2023,8,13,3.25
29.5,77.5,2023,8,13,3.32
30.0,75.625,2023,8,13,3.52
30.0,76.25,2023,8,13,3.21
30.0,76.875,2023,8,13,2.88
30.0,77.5,2023,8,13,3.23
30.5,75.625,2023,8,13,3.42
30.5,76.25,2023,8,13,2.77
30.5,76.875,2023,8,13,2.77
30.5,77.5,2023,8,13,3.43
28.0,75.625,2023,8,14,3.65
28.0,76.25,2023,8,14,3.11
28.0,76.875,2023,8,14,3.13
28.0,77.5,2023,8,14,2.84
28.5,75.625,2023,8,14,3.39
28.5,76.25,2023,8,14,3.49
28.5,76.875,2023,8,14,3.25
28.5,77.5,2023,8,14,2.93
29.0,75.625,2023,8,14,3.81
29.0,76.25,2023,8,14,3.67
29.0,76.875,2023,8,14,3.08
29.0,77.5,2023,8,14,2.85
29.5,75.625,2023,8,14,3.59
29.5,76.25,2023,8,14,3.26
29.5,76.875,2023,8,14,2.85
29.5,77.5,2023,8,14,2.7
30.0,75.625,2023,8,14,3.08
30.0,76.25,2023,8,14,2.78
30.0,76.875,2023,8,14,2.58
30.0,77.5,2023,8,14,2.73
30.5,75.625,2023,8,14,2.8
30.5,76.25,2023,8,14,2.55
30.5,76.875,2023,8,14,2.43
30.5,77.5,2023,8,14,2.87
28.0,75.625,2023,8,15,2.52
28.0,76.25,2023,8,15,2.55
28.0,76.875,2023,8,15,1.89
28.0,77.5,2023,8,15,1.52
28.5,75.625,2023,8,15,2.24
28.5,76.25,2023,8,15,2.04
28.5,76.875,2023,8,15,1.54
28.5,77.5,2023,8,15,1.18
29.0,75.625,2023,8,15,1.59
29.0,76.25,2023,8,15,1.51
29.0,76.875,2023,8,15,1.47
29.0,77.5,2023,8,15,1.66
29.5,75.625,2023,8,15,1.26
29.5,76.25,2023,8,15,1.45
29.5,76.875,2023,8,15,1.76
29.5,77.5,2023,8,15,1.96
30.0,75.625,2023,8,15,1.4
30.0,76.25,2023,8,15,1.72
30.0,76.875,2023,8,15,2.0
30.0,77.5,2023,8,15,2.06
30.5,75.625,2023,8,15,1.66
30.5,76.25,2023,8,15,2.07
30.5,76.875,2023,8,15,2.42
30.5,77.5,2023,8,15,2.34
28.0,75.625,2023,8,16,3.86
28.0,76.25,2023,8,16,3.78
28.0,76.875,2023,8,16,3.49
28.0,77.5,2023,8,16,3.02
28.5,75.625,2023,8,16,3.66
28.5,76.25,2023,8,16,3.3
28.5,76.875,2023,8,16,2.97
28.5,77.5,2023,8,16,2.73
29.0,75.625,2023,8,16,2.99
29.0,76.25,2023,8,16,2.72
29.0,76.875,2023,8,16,2.58
29.0,77.5,2023,8,16,2.67
29.5,75.625,2023,8,16,2.5
29.5,76.25,2023,8,16,2.47
29.5,76.875,2023,8,16,2.74
29.5,77.5,2023,8,16,3.34
30.0,75.625,2023,8,16,2.17
30.0,76.25,2023,8,16,2.37
30.0,76.875,2023,8,16,3.37
30.0,77.5,2023,8,16,3.68
30.5,75.625,2023,8,16,2.0
30.5,76.25,2023,8,16,2.31
30.5,76.875,2023,8,16,3.66
30.5,77.5,2023,8,16,3.21
28.0,75.625,2023,8,17,4.74
28.0,76.25,2023,8,17,4.6
28.0,76.875,2023,8,17,4.35
28.0,77.5,2023,8,17,3.88
28.5,75.625,2023,8,17,4.61
28.5,76.25,2023,8,17,4.25
28.5,76.875,2023,8,17,3.7
28.5,77.5,2023,8,17,3.37
29.0,75.625,2023,8,17,3.82
29.0,76.25,2023,8,17,3.53
29.0,76.875,2023,8,17,3.39
29.0,77.5,2023,8,17,3.34
29.5,75.625,2023,8,17,3.26
29.5,76.25,2023,8,17,3.43
29.5,76.875,2023,8,17,3.52
29.5,77.5,2023,8,17,3.74
30.0,75.625,2023,8,17,2.94
30.0,76.25,2023,8,17,3.23
30.0,76.875,2023,8,17,3.69
30.0,77.5,2023,8,17,3.93
30.5,75.625,2023,8,17,2.6
30.5,76.25,2023,8,17,2.86
30.5,76.875,2023,8,17,3.69
30.5,77.5,2023,8,17,3.58
28.0,75.625,2023,8,18,2.91
28.0,76.25,2023,8,18,2.86
28.0,76.875,2023,8,18,3.25
28.0,77.5,2023,8,18,2.91
28.5,75.625,2023,8,18,2.88
28.5,76.25,2023,8,18,3.26
28.5,76.875,2023,8,18,3.01
28.5,77.5,2023,8,18,2.47
29.0,75.625,2023,8,18,3.1
29.0,76.25,2023,8,18,2.86
29.0,76.875,2023,8,18,2.31
29.0,77.5,2023,8,18,1.99
29.5,75.625,2023,8,18,2.68
29.5,76.25,2023,8,18,2.49
29.5,76.875,2023,8,18,2.03
29.5,77.5,2023,8,18,2.1
30.0,75.625,2023,8,18,2.23
30.0,76.25,2023,8,18,2.03
30.0,76.875,2023,8,18,2.23
30.0,77.5,2023,8,18,2.21
30.5,75.625,2023,8,18,1.87
30.5,76.25,2023,8,18,1.59
30.5,76.875,2023,8,18,2.47
30.5,77.5,2023,8,18,2.11
28.0,75.625,2023,8,19,2.07
28.0,76.25,2023,8,19,2.19
28.0,76.875,2023,8,19,2.47
28.0,77.5,2023,8,19,2.39
28.5,75.625,2023,8,19,2.31
28.5,76.25,2023,8,19,2.45
28.5,76.875,2023,8,19,2.37
28.5,77.5,2023,8,19,2.19
29.0,75.625,2023,8,19,2.68
29.0,76.25,2023,8,19,2.32
29.0,76.875,2023,8,19,2.05
29.0,77.5,2023,8,19,1.99
29.5,75.625,2023,8,19,2.32
29.5,76.25,2023,8,19,1.94
29.5,76.875,2023,8,19,1.76
29.5,77.5,2023,8,19,1.79
30.0,75.625,2023,8,19,1.97
30.0,76.25,2023,8,19,1.57
30.0,76.875,2023,8,19,1.47
30.0,77.5,2023,8,19,1.58
30.5,75.625,2023,8,19,1.58
30.5,76.25,2023,8,19,1.1
30.5,76.875,2023,8,19,1.5
30.5,77.5,2023,8,19,1.71
28.0,75.625,2023,8,20,2.52
28.0,76.25,2023,8,20,2.62
28.0,76.875,2023,8,20,2.52
28.0,77.5,2023,8,20,2.58
28.5,75.625,2023,8,20,2.74
28.5,76.25,2023,8,20,2.68
28.5,76.875,2023,8,20,2.49
28.5,77.5,2023,8,20,2.22
29.0,75.625,2023,8,20,2.64
29.0,76.25,2023,8,20,2.52
29.0,76.875,2023,8,20,2.17
29.0,77.5,2023,8,20,1.83
29.5,75.625,2023,8,20,2.28
29.5,76.25,2023,8,20,2.03
29.5,76.875,2023,8,20,1.79
29.5,77.5,2023,8,20,1.91
30.0,75.625,2023,8,20,1.9
30.0,76.25,2023,8,20,1.72
30.0,76.875,2023,8,20,1.85
30.0,77.5,2023,8,20,2.23
30.5,75.625,2023,8,20,1.36
30.5,76.25,2023,8,20,1.65
30.5,76.875,2023,8,20,2.08
30.5,77.5,2023,8,20,2.24
28.0,75.625,2023,8,21,1.84
28.0,76.25,2023,8,21,1.92
28.0,76.875,2023,8,21,1.76
28.0,77.5,2023,8,21,1.71
28.5,75.625,2023,8,21,1.8
28.5,76.25,2023,8,21,1.89
28.5,76.875,2023,8,21,1.68
28.5,77.5,2023,8,21,1.5
29.0,75.625,2023,8,21,1.96
29.0,76.25,2023,8,21,1.67
29.0,76.875,2023,8,21,1.44
29.0,77.5,2023,8,21,1.35
29.5,75.625,2023,8,21,2.24
29.5,76.25,2023,8,21,1.9
29.5,76.875,2023,8,21,1.58
29.5,77.5,2023,8,21,1.62
30.0,75.625,2023,8,21,1.89
30.0,76.25,2023,8,21,1.74
30.0,76.875,2023,8,21,2.09
30.0,77.5,2023,8,21,2.27
30.5,75.625,2023,8,21,1.54
30.5,76.25,2023,8,21,1.63
30.5,76.875,2023,8,21,2.55
30.5,77.5,2023,8,21,2.62
28.0,75.625,2023,8,22,4.67
28.0,76.25,2023,8,22,4.04
28.0,76.875,2023,8,22,3.1
28.0,77.5,2023,8,22,2.68
28.5,75.625,2023,8,22,4.02
28.5,76.25,2023,8,22,3.04
28.5,76.875,2023,8,22,2.62
28.5,77.5,2023,8,22,2.21
29.0,75.625,2023,8,22,3.0
29.0,76.25,2023,8,22,2.27
29.0,76.875,2023,8,22,2.18
29.0,77.5,2023,8,22,2.04
29.5,75.625,2023,8,22,2.61
29.5,76.25,2023,8,22,2.3
29.5,76.875,2023,8,22,2.09
29.5,77.5,2023,8,22,2.12
30.0,75.625,2023,8,22,2.25
30.0,76.25,2023,8,22,2.14
30.0,76.875,2023,8,22,2.15
30.0,77.5,2023,8,22,2.31
30.5,75.625,2023,8,22,2.07
30.5,76.25,2023,8,22,2.04
30.5,76.875,2023,8,22,2.4
30.5,77.5,2023,8,22,2.48
28.0,75.625,2023,8,23,5.96
28.0,76.25,2023,8,23,5.09
28.0,76.875,2023,8,23,3.87
28.0,77.5,2023,8,23,3.51
28.5,75.625,2023,8,23,5.79
28.5,76.25,2023,8,23,4.74
28.5,76.875,2023,8,23,3.57
28.5,77.5,2023,8,23,3.34
29.0,75.625,2023,8,23,5.21
29.0,76.25,2023,8,23,4.13
29.0,76.875,2023,8,23,3.18
29.0,77.5,2023,8,23,2.65
29.5,75.625,2023,8,23,4.62
29.5,76.25,2023,8,23,3.56
29.5,76.875,2023,8,23,2.53
29.5,77.5,2023,8,23,1.87
30.0,75.625,2023,8,23,3.75
30.0,76.25,2023,8,23,2.66
30.0,76.875,2023,8,23,1.6
30.0,77.5,2023,8,23,1.79
30.5,75.625,2023,8,23,2.88
30.5,76.25,2023,8,23,1.96
30.5,76.875,2023,8,23,1.69
30.5,77.5,2023,8,23,1.99
28.0,75.625,2023,8,24,4.9
28.0,76.25,2023,8,24,4.5
28.0,76.875,2023,8,24,4.06
28.0,77.5,2023,8,24,3.83
28.5,75.625,2023,8,24,4.42
28.5,76.25,2023,8,24,3.93
28.5,76.875,2023,8,24,3.36
28.5,77.5,2023,8,24,3.21
29.0,75.625,2023,8,24,3.6
29.0,76.25,2023,8,24,3.06
29.0,76.875,2023,8,24,2.53
29.0,77.5,2023,8,24,2.55
29.5,75.625,2023,8,24,2.6
29.5,76.25,2023,8,24,2.16
29.5,76.875,2023,8,24,2.09
29.5,77.5,2023,8,24,2.57
30.0,75.625,2023,8,24,1.66
30.0,76.25,2023,8,24,1.81
30.0,76.875,2023,8,24,2.21
30.0,77.5,2023,8,24,2.84
30.5,75.625,2023,8,24,1.51
30.5,76.25,2023,8,24,1.6
30.5,76.875,2023,8,24,2.4
30.5,77.5,2023,8,24,3.15
28.0,75.625,2023,8,25,4.83
28.0,76.25,2023,8,25,4.66
28.0,76.875,2023,8,25,4.13
28.0,77.5,2023,8,25,3.88
28.5,75.625,2023,8,25,4.72
28.5,76.25,2023,8,25,4.31
28.5,76.875,2023,8,25,3.73
28.5,77.5,2023,8,25,3.67
29.0,75.625,2023,8,25,3.73
29.0,76.25,2023,8,25,3.24
29.0,76.875,2023,8,25,2.84
29.0,77.5,2023,8,25,3.0
29.5,75.625,2023,8,25,2.12
29.5,76.25,2023,8,25,2.0
29.5,76.875,2023,8,25,2.31
29.5,77.5,2023,8,25,2.9
30.0,75.625,2023,8,25,1.69
30.0,76.25,2023,8,25,2.08
30.0,76.875,2023,8,25,2.72
30.0,77.5,2023,8,25,3.27
30.5,75.625,2023,8,25,1.57
30.5,76.25,2023,8,25,1.87
30.5,76.875,2023,8,25,3.15
30.5,77.5,2023,8,25,3.35
28.0,75.625,2023,8,26,5.02
28.0,76.25,2023,8,26,4.72
28.0,76.875,2023,8,26,4.21
28.0,77.5,2023,8,26,3.97
28.5,75.625,2023,8,26,4.94
28.5,76.25,2023,8,26,4.5
28.5,76.875,2023,8,26,3.91
28.5,77.5,2023,8,26,3.76
29.0,75.625,2023,8,26,4.15
29.0,76.25,2023,8,26,3.72
29.0,76.875,2023,8,26,3.19
29.0,77.5,2023,8,26,3.17
29.5,75.625,2023,8,26,2.53
29.5,76.25,2023,8,26,2.25
29.5,76.875,2023,8,26,2.45
29.5,77.5,2023,8,26,2.91
30.0,75.625,2023,8,26,1.67
30.0,76.25,2023,8,26,1.93
30.0,76.875,2023,8,26,2.65
30.0,77.5,2023,8,26,3.07
30.5,75.625,2023,8,26,1.6
30.5,76.25,2023,8,26,1.82
30.5,76.875,2023,8,26,3.02
30.5,77.5,2023,8,26,3.05
28.0,75.625,2023,8,27,5.3
28.0,76.25,2023,8,27,5.26
28.0,76.875,2023,8,27,4.9
28.0,77.5,2023,8,27,4.54
28.5,75.625,2023,8,27,4.85
28.5,76.25,2023,8,27,4.59
