-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
29.0,75.625,2021,11,1,127.7
29.0,76.25,2021,11,1,126.5
29.0,76.875,2021,11,1,127.1
29.0,77.5,2021,11,1,127.7
29.5,75.625,2021,11,1,123.7
29.5,76.25,2021,11,1,119.8
29.5,76.875,2021,11,1,117.1
29.5,77.5,2021,11,1,121.5
30.0,75.625,2021,11,1,124.6
30.0,76.25,2021,11,1,118.3
30.0,76.875,2021,11,1,113.0
30.0,77.5,2021,11,1,122.7
30.5,75.625,2021,11,1,131.2
30.5,76.25,2021,11,1,127.4
30.5,76.875,2021,11,1,85.3
30.5,77.5,2021,11,1,355.1
28.0,75.625,2021,11,2,181.4
28.0,76.25,2021,11,2,161.1
28.0,76.875,2021,11,2,139.2
28.0,77.5,2021,11,2,125.6
28.5,75.625,2021,11,2,162.8
28.5,76.25,2021,11,2,140.9
28.5,76.875,2021,11,2,130.7
28.5,77.5,2021,11,2,124.2
29.0,75.625,2021,11,2,127.5
29.0,76.25,2021,11,2,124.8
29.0,76.875,2021,11,2,125.0
29.0,77.5,2021,11,2,120.1
29.5,75.625,2021,11,2,122.0
29.5,76.25,2021,11,2,118.3
29.5,76.875,2021,11,2,114.3
29.5,77.5,2021,11,2,112.3
30.0,75.625,2021,11,2,123.3
30.0,76.25,2021,11,2,118.0
30.0,76.875,2021,11,2,106.4
30.0,77.5,2021,11,2,90.4
30.5,75.625,2021,11,2,125.8
30.5,76.25,2021,11,2,120.5
30.5,76.875,2021,11,2,91.6
30.5,77.5,2021,11,2,37.3
28.0,75.625,2021,11,3,267.1
28.0,76.25,2021,11,3,235.8
28.0,76.875,2021,11,3,167.5
28.0,77.5,2021,11,3,148.1
28.5,75.625,2021,11,3,274.6
28.5,76.25,2021,11,3,194.2
28.5,76.875,2021,11,3,141.0
28.5,77.5,2021,11,3,135.7
29.0,75.625,2021,11,3,323.4
29.0,76.25,2021,11,3,126.7
29.0,76.875,2021,11,3,125.8
29.0,77.5,2021,11,3,122.6
29.5,75.625,2021,11,3,88.1
29.5,76.25,2021,11,3,118.8
29.5,76.875,2021,11,3,119.0
29.5,77.5,2021,11,3,117.7
30.0,75.625,2021,11,3,102.8
30.0,76.25,2021,11,3,123.9
30.0,76.875,2021,11,3,120.5
30.0,77.5,2021,11,3,110.9
30.5,75.625,2021,11,3,111.9
30.5,76.25,2021,11,3,133.2
30.5,76.875,2021,11,3,108.1
30.5,77.5,2021,11,3,8.1
28.0,75.625,2021,11,4,336.2
28.0,76.25,2021,11,4,336.2
28.0,76.875,2021,11,4,357.1
28.0,77.5,2021,11,4,70.3
28.5,75.625,2021,11,4,342.1
28.5,76.25,2021,11,4,10.2
28.5,76.875,2021,11,4,56.5
28.5,77.5,2021,11,4,79.7
29.0,75.625,2021,11,4,357.0
29.0,76.25,2021,11,4,85.4
29.0,76.875,2021,11,4,89.7
29.0,77.5,2021,11,4,75.9
29.5,75.625,2021,11,4,16.3
29.5,76.25,2021,11,4,139.7
29.5,76.875,2021,11,4,122.7
29.5,77.5,2021,11,4,62.0
30.0,75.625,2021,11,4,23.6
30.0,76.25,2021,11,4,154.4
30.0,76.875,2021,11,4,152.3
30.0,77.5,2021,11,4,96.9
30.5,75.625,2021,11,4,10.9
30.5,76.25,2021,11,4,160.8
30.5,76.875,2021,11,4,130.1
30.5,77.5,2021,11,4,54.8
28.0,75.625,2021,11,5,19.5
28.0,76.25,2021,11,5,8.2
28.0,76.875,2021,11,5,14.4
28.0,77.5,2021,11,5,27.5
28.5,75.625,2021,11,5,30.1
28.5,76.25,2021,11,5,22.3
28.5,76.875,2021,11,5,9.4
28.5,77.5,2021,11,5,356.8
29.0,75.625,2021,11,5,30.6
29.0,76.25,2021,11,5,359.2
29.0,76.875,2021,11,5,331.9
29.0,77.5,2021,11,5,324.2
29.5,75.625,2021,11,5,355.7
29.5,76.25,2021,11,5,307.1
29.5,76.875,2021,11,5,307.7
29.5,77.5,2021,11,5,309.0
30.0,75.625,2021,11,5,342.9
30.0,76.25,2021,11,5,317.9
30.0,76.875,2021,11,5,310.7
30.0,77.5,2021,11,5,295.7
30.5,75.625,2021,11,5,341.7
30.5,76.25,2021,11,5,335.4
30.5,76.875,2021,11,5,340.1
30.5,77.5,2021,11,5,329.7
28.0,75.625,2021,11,6,319.9
28.0,76.25,2021,11,6,304.7
28.0,76.875,2021,11,6,299.4
28.0,77.5,2021,11,6,295.1
28.5,75.625,2021,11,6,302.8
28.5,76.25,2021,11,6,300.3
28.5,76.875,2021,11,6,298.1
28.5,77.5,2021,11,6,294.0
29.0,75.625,2021,11,6,307.5
29.0,76.25,2021,11,6,304.1
29.0,76.875,2021,11,6,299.6
29.0,77.5,2021,11,6,294.6
29.5,75.625,2021,11,6,315.1
29.5,76.25,2021,11,6,309.1
29.5,76.875,2021,11,6,306.9
29.5,77.5,2021,11,6,295.3
30.0,75.625,2021,11,6,320.1
30.0,76.25,2021,11,6,314.7
30.0,76.875,2021,11,6,313.0
30.0,77.5,2021,11,6,286.4
30.5,75.625,2021,11,6,321.8
30.5,76.25,2021,11,6,322.8
30.5,76.875,2021,11,6,330.7
30.5,77.5,2021,11,6,333.3
28.0,75.625,2021,11,7,338.2
28.0,76.25,2021,11,7,323.6
28.0,76.875,2021,11,7,315.9
28.0,77.5,2021,11,7,310.8
28.5,75.625,2021,11,7,325.3
28.5,76.25,2021,11,7,317.0
28.5,76.875,2021,11,7,311.0
28.5,77.5,2021,11,7,305.1
29.0,75.625,2021,11,7,323.1
29.0,76.25,2021,11,7,317.1
29.0,76.875,2021,11,7,310.5
29.0,77.5,2021,11,7,304.4
29.5,75.625,2021,11,7,322.6
29.5,76.25,2021,11,7,317.6
29.5,76.875,2021,11,7,315.2
29.5,77.5,2021,11,7,303.0
30.0,75.625,2021,11,7,322.2
30.0,76.25,2021,11,7,319.7
30.0,76.875,2021,11,7,318.8
30.0,77.5,2021,11,7,302.1
30.5,75.625,2021,11,7,321.8
30.5,76.25,2021,11,7,324.8
30.5,76.875,2021,11,7,330.4
30.5,77.5,2021,11,7,332.0
28.0,75.625,2021,11,8,358.2
28.0,76.25,2021,11,8,326.4
28.0,76.875,2021,11,8,313.1
28.0,77.5,2021,11,8,307.9
28.5,75.625,2021,11,8,336.3
28.5,76.25,2021,11,8,321.7
28.5,76.875,2021,11,8,314.8
28.5,77.5,2021,11,8,305.6
29.0,75.625,2021,11,8,334.9
29.0,76.25,2021,11,8,325.8
29.0,76.875,2021,11,8,317.6
29.0,77.5,2021,11,8,306.3
29.5,75.625,2021,11,8,333.5
29.5,76.25,2021,11,8,326.1
29.5,76.875,2021,11,8,321.8
29.5,77.5,2021,11,8,306.6
30.0,75.625,2021,11,8,329.1
30.0,76.25,2021,11,8,325.7
30.0,76.875,2021,11,8,322.7
30.0,77.5,2021,11,8,306.7
30.5,75.625,2021,11,8,326.6
30.5,76.25,2021,11,8,329.7
30.5,76.875,2021,11,8,333.2
30.5,77.5,2021,11,8,334.7
28.0,75.625,2021,11,9,328.8
28.0,76.25,2021,11,9,324.9
28.0,76.875,2021,11,9,320.5
28.0,77.5,2021,11,9,312.3
28.5,75.625,2021,11,9,313.7
28.5,76.25,2021,11,9,313.7
28.5,76.875,2021,11,9,315.3
28.5,77.5,2021,11,9,309.2
29.0,75.625,2021,11,9,313.9
29.0,76.25,2021,11,9,315.8
29.0,76.875,2021,11,9,316.0
29.0,77.5,2021,11,9,310.6
29.5,75.625,2021,11,9,317.2
29.5,76.25,2021,11,9,317.0
29.5,76.875,2021,11,9,319.8
29.5,77.5,2021,11,9,313.9
30.0,75.625,2021,11,9,318.3
30.0,76.25,2021,11,9,318.6
30.0,76.875,2021,11,9,319.5
30.0,77.5,2021,11,9,307.1
30.5,75.625,2021,11,9,318.3
30.5,76.25,2021,11,9,323.1
30.5,76.875,2021,11,9,330.9
30.5,77.5,2021,11,9,333.3
28.0,75.625,2021,11,10,345.0
28.0,76.25,2021,11,10,341.9
28.0,76.875,2021,11,10,333.2
28.0,77.5,2021,11,10,323.9
28.5,75.625,2021,11,10,338.8
28.5,76.25,2021,11,10,341.6
28.5,76.875,2021,11,10,333.8
28.5,77.5,2021,11,10,316.1
29.0,75.625,2021,11,10,357.9
29.0,76.25,2021,11,10,341.4
29.0,76.875,2021,11,10,329.8
29.0,77.5,2021,11,10,315.0
29.5,75.625,2021,11,10,357.7
29.5,76.25,2021,11,10,338.0
29.5,76.875,2021,11,10,330.8
29.5,77.5,2021,11,10,319.0
30.0,75.625,2021,11,10,347.8
30.0,76.25,2021,11,10,336.3
30.0,76.875,2021,11,10,331.8
30.0,77.5,2021,11,10,293.6
30.5,75.625,2021,11,10,341.5
30.5,76.25,2021,11,10,336.4
30.5,76.875,2021,11,10,342.6
30.5,77.5,2021,11,10,345.7
28.0,75.625,2021,11,11,65.2
28.0,76.25,2021,11,11,48.6
28.0,76.875,2021,11,11,10.0
28.0,77.5,2021,11,11,356.1
28.5,75.625,2021,11,11,56.9
28.5,76.25,2021,11,11,36.0
28.5,76.875,2021,11,11,359.4
28.5,77.5,2021,11,11,327.5
29.0,75.625,2021,11,11,40.4
29.0,76.25,2021,11,11,11.9
29.0,76.875,2021,11,11,344.6
29.0,77.5,2021,11,11,317.2
29.5,75.625,2021,11,11,14.3
29.5,76.25,2021,11,11,352.7
29.5,76.875,2021,11,11,339.3
29.5,77.5,2021,11,11,316.9
30.0,75.625,2021,11,11,356.1
30.0,76.25,2021,11,11,343.7
30.0,76.875,2021,11,11,338.3
30.0,77.5,2021,11,11,287.0
30.5,75.625,2021,11,11,344.9
30.5,76.25,2021,11,11,340.9
30.5,76.875,2021,11,11,344.8
30.5,77.5,2021,11,11,347.0
28.0,75.625,2021,11,12,42.9
28.0,76.25,2021,11,12,9.5
28.0,76.875,2021,11,12,335.0
28.0,77.5,2021,11,12,321.8
28.5,75.625,2021,11,12,21.9
28.5,76.25,2021,11,12,356.5
28.5,76.875,2021,11,12,332.1
28.5,77.5,2021,11,12,307.7
29.0,75.625,2021,11,12,4.4
29.0,76.25,2021,11,12,347.9
29.0,76.875,2021,11,12,331.5
29.0,77.5,2021,11,12,305.3
29.5,75.625,2021,11,12,351.0
29.5,76.25,2021,11,12,340.9
29.5,76.875,2021,11,12,335.6
29.5,77.5,2021,11,12,311.4
30.0,75.625,2021,11,12,340.9
30.0,76.25,2021,11,12,336.3
30.0,76.875,2021,11,12,334.8
30.0,77.5,2021,11,12,256.9
30.5,75.625,2021,11,12,331.7
30.5,76.25,2021,11,12,332.2
30.5,76.875,2021,11,12,345.5
30.5,77.5,2021,11,12,340.8
28.0,75.625,2021,11,13,1.0
28.0,76.25,2021,11,13,329.8
28.0,76.875,2021,11,13,318.5
28.0,77.5,2021,11,13,314.3
28.5,75.625,2021,11,13,342.6
28.5,76.25,2021,11,13,324.0
28.5,76.875,2021,11,13,317.9
28.5,77.5,2021,11,13,309.0
29.0,75.625,2021,11,13,338.5
29.0,76.25,2021,11,13,327.0
29.0,76.875,2021,11,13,319.4
29.0,77.5,2021,11,13,308.8
29.5,75.625,2021,11,13,332.9
29.5,76.25,2021,11,13,325.6
29.5,76.875,2021,11,13,319.3
29.5,77.5,2021,11,13,306.7
30.0,75.625,2021,11,13,326.1
30.0,76.25,2021,11,13,323.3
30.0,76.875,2021,11,13,315.4
30.0,77.5,2021,11,13,286.1
30.5,75.625,2021,11,13,323.0
30.5,76.25,2021,11,13,326.1
30.5,76.875,2021,11,13,330.2
30.5,77.5,2021,11,13,322.4
28.0,75.625,2021,11,14,119.4
28.0,76.25,2021,11,14,81.0
28.0,76.875,2021,11,14,8.6
28.0,77.5,2021,11,14,344.1
28.5,75.625,2021,11,14,103.5
28.5,76.25,2021,11,14,53.1
28.5,76.875,2021,11,14,356.6
28.5,77.5,2021,11,14,331.5
29.0,75.625,2021,11,14,92.5
29.0,76.25,2021,11,14,6.5
29.0,76.875,2021,11,14,335.0
29.0,77.5,2021,11,14,322.2
29.5,75.625,2021,11,14,24.0
29.5,76.25,2021,11,14,336.0
29.5,76.875,2021,11,14,323.6
29.5,77.5,2021,11,14,312.9
30.0,75.625,2021,11,14,342.2
30.0,76.25,2021,11,14,329.4
30.0,76.875,2021,11,14,321.6
30.0,77.5,2021,11,14,272.4
30.5,75.625,2021,11,14,332.6
30.5,76.25,2021,11,14,329.4
30.5,76.875,2021,11,14,337.9
30.5,77.5,2021,11,14,329.3
28.0,75.625,2021,11,15,104.8
28.0,76.25,2021,11,15,94.6
28.0,76.875,2021,11,15,359.3
28.0,77.5,2021,11,15,322.0
28.5,75.625,2021,11,15,96.2
28.5,76.25,2021,11,15,58.0
28.5,76.875,2021,11,15,317.4
28.5,77.5,2021,11,15,308.4
29.0,75.625,2021,11,15,73.7
29.0,76.25,2021,11,15,333.0
29.0,76.875,2021,11,15,310.9
29.0,77.5,2021,11,15,303.2
29.5,75.625,2021,11,15,12.9
29.5,76.25,2021,11,15,328.3
29.5,76.875,2021,11,15,318.5
29.5,77.5,2021,11,15,303.1
30.0,75.625,2021,11,15,345.2
30.0,76.25,2021,11,15,327.6
30.0,76.875,2021,11,15,321.1
30.0,77.5,2021,11,15,301.7
30.5,75.625,2021,11,15,336.7
30.5,76.25,2021,11,15,331.4
30.5,76.875,2021,11,15,332.6
30.5,77.5,2021,11,15,323.0
28.0,75.625,2021,11,16,71.4
28.0,76.25,2021,11,16,39.3
28.0,76.875,2021,11,16,359.9
28.0,77.5,2021,11,16,342.9
28.5,75.625,2021,11,16,52.9
28.5,76.25,2021,11,16,10.9
28.5,76.875,2021,11,16,343.3
28.5,77.5,2021,11,16,324.8
29.0,75.625,2021,11,16,19.1
29.0,76.25,2021,11,16,346.5
29.0,76.875,2021,11,16,329.2
29.0,77.5,2021,11,16,315.3
29.5,75.625,2021,11,16,351.9
29.5,76.25,2021,11,16,334.0
29.5,76.875,2021,11,16,322.7
29.5,77.5,2021,11,16,308.0
30.0,75.625,2021,11,16,337.4
30.0,76.25,2021,11,16,328.9
30.0,76.875,2021,11,16,319.2
30.0,77.5,2021,11,16,299.8
30.5,75.625,2021,11,16,330.2
30.5,76.25,2021,11,16,329.7
30.5,76.875,2021,11,16,333.2
30.5,77.5,2021,11,16,351.2
28.0,75.625,2021,11,17,97.4
28.0,76.25,2021,11,17,91.6
28.0,76.875,2021,11,17,80.0
28.0,77.5,2021,11,17,92.8
28.5,75.625,2021,11,17,95.2
28.5,76.25,2021,11,17,83.8
28.5,76.875,2021,11,17,49.1
28.5,77.5,2021,11,17,344.8
29.0,75.625,2021,11,17,82.0
29.0,76.25,2021,11,17,52.0
29.0,76.875,2021,11,17,16.3
29.0,77.5,2021,11,17,309.0
29.5,75.625,2021,11,17,42.9
29.5,76.25,2021,11,17,9.2
29.5,76.875,2021,11,17,0.7
29.5,77.5,2021,11,17,19.8
30.0,75.625,2021,11,17,1.7
30.0,76.25,2021,11,17,347.9
30.0,76.875,2021,11,17,5.7
30.0,77.5,2021,11,17,156.9
30.5,75.625,2021,11,17,339.6
30.5,76.25,2021,11,17,336.3
30.5,76.875,2021,11,17,34.0
30.5,77.5,2021,11,17,14.9
28.0,75.625,2021,11,18,106.5
28.0,76.25,2021,11,18,110.4
28.0,76.875,2021,11,18,114.1
28.0,77.5,2021,11,18,128.0
28.5,75.625,2021,11,18,99.8
28.5,76.25,2021,11,18,115.0
28.5,76.875,2021,11,18,119.6
28.5,77.5,2021,11,18,275.0
29.0,75.625,2021,11,18,46.7
29.0,76.25,2021,11,18,318.3
29.0,76.875,2021,11,18,286.5
29.0,77.5,2021,11,18,283.3
29.5,75.625,2021,11,18,347.8
29.5,76.25,2021,11,18,311.3
29.5,76.875,2021,11,18,283.5
29.5,77.5,2021,11,18,280.4
30.0,75.625,2021,11,18,330.7
30.0,76.25,2021,11,18,314.6
30.0,76.875,2021,11,18,281.8
30.0,77.5,2021,11,18,234.3
30.5,75.625,2021,11,18,323.5
30.5,76.25,2021,11,18,314.0
30.5,76.875,2021,11,18,324.0
30.5,77.5,2021,11,18,308.5
28.0,75.625,2021,11,19,72.3
28.0,76.25,2021,11,19,52.6
28.0,76.875,2021,11,19,345.4
28.0,77.5,2021,11,19,303.8
28.5,75.625,2021,11,19,48.8
28.5,76.25,2021,11,19,350.5
28.5,76.875,2021,11,19,310.4
28.5,77.5,2021,11,19,298.3
29.0,75.625,2021,11,19,16.7
29.0,76.25,2021,11,19,333.5
29.0,76.875,2021,11,19,301.3
29.0,77.5,2021,11,19,292.6
29.5,75.625,2021,11,19,354.8
29.5,76.25,2021,11,19,330.9
29.5,76.875,2021,11,19,308.1
29.5,77.5,2021,11,19,292.1
30.0,75.625,2021,11,19,343.8
30.0,76.25,2021,11,19,329.8
30.0,76.875,2021,11,19,311.8
30.0,77.5,2021,11,19,283.3
30.5,75.625,2021,11,19,338.2
30.5,76.25,2021,11,19,332.2
30.5,76.875,2021,11,19,333.5
30.5,77.5,2021,11,19,323.2
28.0,75.625,2021,11,20,138.1
28.0,76.25,2021,11,20,163.6
28.0,76.875,2021,11,20,219.7
28.0,77.5,2021,11,20,264.3
28.5,75.625,2021,11,20,159.7
28.5,76.25,2021,11,20,189.1
28.5,76.875,2021,11,20,222.1
28.5,77.5,2021,11,20,259.5
29.0,75.625,2021,11,20,157.2
29.0,76.25,2021,11,20,216.8
29.0,76.875,2021,11,20,240.9
29.0,77.5,2021,11,20,259.1
29.5,75.625,2021,11,20,8.0
29.5,76.25,2021,11,20,298.8
29.5,76.875,2021,11,20,271.5
29.5,77.5,2021,11,20,263.5
30.0,75.625,2021,11,20,352.9
30.0,76.25,2021,11,20,328.3
30.0,76.875,2021,11,20,299.2
30.0,77.5,2021,11,20,248.5
30.5,75.625,2021,11,20,345.4
30.5,76.25,2021,11,20,333.5
30.5,76.875,2021,11,20,334.0
30.5,77.5,2021,11,20,33.2
28.0,75.625,2021,11,21,359.6
28.0,76.25,2021,11,21,334.0
28.0,76.875,2021,11,21,322.4
28.0,77.5,2021,11,21,314.0
28.5,75.625,2021,11,21,347.9
28.5,76.25,2021,11,21,328.1
28.5,76.875,2021,11,21,318.6
28.5,77.5,2021,11,21,307.3
29.0,75.625,2021,11,21,345.3
29.0,76.25,2021,11,21,330.0
29.0,76.875,2021,11,21,316.8
29.0,77.5,2021,11,21,304.7
29.5,75.625,2021,11,21,339.7
29.5,76.25,2021,11,21,327.4
29.5,76.875,2021,11,21,316.2
29.5,77.5,2021,11,21,300.4
30.0,75.625,2021,11,21,333.0
30.0,76.25,2021,11,21,323.7
30.0,76.875,2021,11,21,314.4
30.0,77.5,2021,11,21,291.8
30.5,75.625,2021,11,21,328.6
30.5,76.25,2021,11,21,325.5
30.5,76.875,2021,11,21,329.2
30.5,77.5,2021,11,21,330.8
28.0,75.625,2021,11,22,320.0
28.0,76.25,2021,11,22,313.8
28.0,76.875,2021,11,22,312.6
28.0,77.5,2021,11,22,310.1
28.5,75.625,2021,11,22,309.3
28.5,76.25,2021,11,22,309.2
28.5,76.875,2021,11,22,309.3
28.5,77.5,2021,11,22,305.2
29.0,75.625,2021,11,22,308.8
29.0,76.25,2021,11,22,310.3
29.0,76.875,2021,11,22,307.7
29.0,77.5,2021,11,22,301.2
29.5,75.625,2021,11,22,313.3
29.5,76.25,2021,11,22,313.4
29.5,76.875,2021,11,22,310.5
29.5,77.5,2021,11,22,298.8
30.0,75.625,2021,11,22,316.4
30.0,76.25,2021,11,22,316.7
30.0,76.875,2021,11,22,311.6
30.0,77.5,2021,11,22,294.2
30.5,75.625,2021,11,22,317.2
30.5,76.25,2021,11,22,322.6
30.5,76.875,2021,11,22,325.1
30.5,77.5,2021,11,22,321.3
28.0,75.625,2021,11,23,279.7
28.0,76.25,2021,11,23,288.4
28.0,76.875,2021,11,23,297.1
28.0,77.5,2021,11,23,298.5
28.5,75.625,2021,11,23,274.0
28.5,76.25,2021,11,23,284.0
28.5,76.875,2021,11,23,291.5
28.5,77.5,2021,11,23,291.0
29.0,75.625,2021,11,23,274.7
29.0,76.25,2021,11,23,283.3
29.0,76.875,2021,11,23,283.3
29.0,77.5,2021,11,23,280.1
29.5,75.625,2021,11,23,282.4
29.5,76.25,2021,11,23,289.6
29.5,76.875,2021,11,23,291.6
29.5,77.5,2021,11,23,282.1
30.0,75.625,2021,11,23,294.4
30.0,76.25,2021,11,23,301.3
30.0,76.875,2021,11,23,298.3
30.0,77.5,2021,11,23,260.7
30.5,75.625,2021,11,23,301.5
30.5,76.25,2021,11,23,314.4
30.5,76.875,2021,11,23,324.7
30.5,77.5,2021,11,23,315.2
28.0,75.625,2021,11,24,146.1
28.0,76.25,2021,11,24,136.9
28.0,76.875,2021,11,24,130.9
28.0,77.5,2021,11,24,124.0
28.5,75.625,2021,11,24,134.9
28.5,76.25,2021,11,24,130.7
28.5,76.875,2021,11,24,128.2
28.5,77.5,2021,11,24,125.8
29.0,75.625,2021,11,24,127.0
29.0,76.25,2021,11,24,125.7
29.0,76.875,2021,11,24,128.7
29.0,77.5,2021,11,24,131.3
29.5,75.625,2021,11,24,125.9
29.5,76.25,2021,11,24,122.8
29.5,76.875,2021,11,24,116.8
29.5,77.5,2021,11,24,114.1
30.0,75.625,2021,11,24,126.7
30.0,76.25,2021,11,24,124.1
30.0,76.875,2021,11,24,127.6
30.0,77.5,2021,11,24,128.2
30.5,75.625,2021,11,24,133.6
30.5,76.25,2021,11,24,134.8
30.5,76.875,2021,11,24,89.1
30.5,77.5,2021,11,24,345.0
28.0,75.625,2021,11,25,145.1
28.0,76.25,2021,11,25,135.1
28.0,76.875,2021,11,25,126.3
28.0,77.5,2021,11,25,120.2
28.5,75.625,2021,11,25,111.6
28.5,76.25,2021,11,25,113.5
28.5,76.875,2021,11,25,118.0
28.5,77.5,2021,11,25,119.0
29.0,75.625,2021,11,25,98.9
29.0,76.25,2021,11,25,107.8
29.0,76.875,2021,11,25,120.0
29.0,77.5,2021,11,25,131.6
29.5,75.625,2021,11,25,95.9
29.5,76.25,2021,11,25,109.4
29.5,76.875,2021,11,25,120.2
29.5,77.5,2021,11,25,162.8
30.0,75.625,2021,11,25,85.0
30.0,76.25,2021,11,25,89.3
30.0,76.875,2021,11,25,149.0
30.0,77.5,2021,11,25,202.4
30.5,75.625,2021,11,25,70.8
30.5,76.25,2021,11,25,47.3
30.5,76.875,2021,11,25,351.0
30.5,77.5,2021,11,25,315.1
28.0,75.625,2021,11,26,76.7
28.0,76.25,2021,11,26,70.0
28.0,76.875,2021,11,26,61.1
28.0,77.5,2021,11,26,77.9
28.5,75.625,2021,11,26,79.3
28.5,76.25,2021,11,26,73.0
28.5,76.875,2021,11,26,61.8
28.5,77.5,2021,11,26,65.9
29.0,75.625,2021,11,26,77.2
29.0,76.25,2021,11,26,61.2
29.0,76.875,2021,11,26,46.1
29.0,77.5,2021,11,26,26.1
29.5,75.625,2021,11,26,67.2
29.5,76.25,2021,11,26,44.0
29.5,76.875,2021,11,26,13.8
29.5,77.5,2021,11,26,330.3
30.0,75.625,2021,11,26,23.9
30.0,76.25,2021,11,26,352.0
30.0,76.875,2021,11,26,1.6
30.0,77.5,2021,11,26,139.6
30.5,75.625,2021,11,26,350.5
30.5,76.25,2021,11,26,340.1
30.5,76.875,2021,11,26,345.0
30.5,77.5,2021,11,26,350.6
28.0,75.625,2021,11,27,101.3
28.0,76.25,2021,11,27,106.5
28.0,76.875,2021,11,27,105.0
28.0,77.5,2021,11,27,105.0
28.5,75.625,2021,11,27,102.5
28.5,76.25,2021,11,27,106.1
28.5,76.875,2021,11,27,106.1
28.5,77.5,2021,11,27,106.1
29.0,75.625,2021,11,27,108.2
29.0,76.25,2021,11,27,108.0
29.0,76.875,2021,11,27,107.0
29.0,77.5,2021,11,27,108.7
29.5,75.625,2021,11,27,117.0
29.5,76.25,2021,11,27,116.2
29.5,76.875,2021,11,27,107.8
29.5,77.5,2021,11,27,104.5
30.0,75.625,2021,11,27,126.6
30.0,76.25,2021,11,27,123.8
30.0,76.875,2021,11,27,114.6
30.0,77.5,2021,11,27,114.7
30.5,75.625,2021,11,27,136.4
30.5,76.25,2021,11,27,136.4
30.5,76.875,2021,11,27,112.9
30.5,77.5,2021,11,27,70.9
28.0,75.625,2021,11,28,100.5
28.0,76.25,2021,11,28,109.4
28.0,76.875,2021,11,28,109.1
28.0,77.5,2021,11,28,104.5
28.5,75.625,2021,11,28,88.8
28.5,76.25,2021,11,28,98.5
28.5,76.875,2021,11,28,99.3
28.5,77.5,2021,11,28,87.6
29.0,75.625,2021,11,28,87.6
29.0,76.25,2021,11,28,89.9
29.0,76.875,2021,11,28,86.3
29.0,77.5,2021,11,28,59.3
29.5,75.625,2021,11,28,82.7
29.5,76.25,2021,11,28,80.7
29.5,76.875,2021,11,28,62.9
29.5,77.5,2021,11,28,9.0
30.0,75.625,2021,11,28,74.2
30.0,76.25,2021,11,28,53.6
30.0,76.875,2021,11,28,10.2
30.0,77.5,2021,11,28,304.6
30.5,75.625,2021,11,28,40.4
30.5,76.25,2021,11,28,359.3
30.5,76.875,2021,11,28,345.6
30.5,77.5,2021,11,28,323.8
28.0,75.625,2021,11,29,39.3
28.0,76.25,2021,11,29,13.7
28.0,76.875,2021,11,29,338.9
28.0,77.5,2021,11,29,322.7
28.5,75.625,2021,11,29,16.7
28.5,76.25,2021,11,29,343.8
28.5,76.875,2021,11,29,323.9
28.5,77.5,2021,11,29,309.5
29.0,75.625,2021,11,29,358.6
29.0,76.25,2021,11,29,335.5
29.0,76.875,2021,11,29,319.6
29.0,77.5,2021,11,29,306.3
29.5,75.625,2021,11,29,347.5
29.5,76.25,2021,11,29,331.3
29.5,76.875,2021,11,29,318.4
29.5,77.5,2021,11,29,302.5
30.0,75.625,2021,11,29,337.1
30.0,76.25,2021,11,29,327.1
30.0,76.875,2021,11,29,315.0
30.0,77.5,2021,11,29,296.8
30.5,75.625,2021,11,29,329.4
30.5,76.25,2021,11,29,327.3
30.5,76.875,2021,11,29,327.4
30.5,77.5,2021,11,29,321.9
28.0,75.625,2021,11,30,9.1
28.0,76.25,2021,11,30,343.1
28.0,76.875,2021,11,30,330.1
28.0,77.5,2021,11,30,323.5
28.5,75.625,2021,11,30,344.3
28.5,76.25,2021,11,30,326.9
28.5,76.875,2021,11,30,319.8
28.5,77.5,2021,11,30,313.6
29.0,75.625,2021,11,30,326.7
29.0,76.25,2021,11,30,320.0
29.0,76.875,2021,11,30,314.0
29.0,77.5,2021,11,30,307.1
29.5,75.625,2021,11,30,322.9
29.5,76.25,2021,11,30,318.1
29.5,76.875,2021,11,30,311.8
29.5,77.5,2021,11,30,300.5
30.0,75.625,2021,11,30,321.4
30.0,76.25,2021,11,30,318.1
30.0,76.875,2021,11,30,310.7
30.0,77.5,2021,11,30,285.2
30.5,75.625,2021,11,30,317.5
30.5,76.25,2021,11,30,321.9
30.5,76.875,2021,11,30,326.9
30.5,77.5,2021,11,30,319.9
28.0,75.625,2021,12,1,109.2
28.0,76.25,2021,12,1,113.8
28.0,76.875,2021,12,1,33.6
28.0,77.5,2021,12,1,334.6
28.5,75.625,2021,12,1,96.6
28.5,76.25,2021,12,1,81.3
28.5,76.875,2021,12,1,354.1
28.5,77.5,2021,12,1,317.4
29.0,75.625,2021,12,1,71.4
29.0,76.25,2021,12,1,26.6
29.0,76.875,2021,12,1,346.2
29.0,77.5,2021,12,1,321.6
29.5,75.625,2021,12,1,37.8
