-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/30/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
30.5,76.875,2023,11,1,36.0
30.5,77.5,2023,11,1,23.8
28.0,75.625,2023,11,2,32.4
28.0,76.25,2023,11,2,9.8
28.0,76.875,2023,11,2,4.1
28.0,77.5,2023,11,2,351.5
28.5,75.625,2023,11,2,28.5
28.5,76.25,2023,11,2,3.4
28.5,76.875,2023,11,2,0.7
28.5,77.5,2023,11,2,346.5
29.0,75.625,2023,11,2,22.3
29.0,76.25,2023,11,2,356.0
29.0,76.875,2023,11,2,351.6
29.0,77.5,2023,11,2,345.4
29.5,75.625,2023,11,2,14.8
29.5,76.25,2023,11,2,346.3
29.5,76.875,2023,11,2,344.8
29.5,77.5,2023,11,2,353.6
30.0,75.625,2023,11,2,354.0
30.0,76.25,2023,11,2,332.3
30.0,76.875,2023,11,2,344.2
30.0,77.5,2023,11,2,33.1
30.5,75.625,2023,11,2,336.4
30.5,76.25,2023,11,2,322.4
30.5,76.875,2023,11,2,22.8
30.5,77.5,2023,11,2,30.0
28.0,75.625,2023,11,3,1.2
28.0,76.25,2023,11,3,354.9
28.0,76.875,2023,11,3,352.8
28.0,77.5,2023,11,3,336.3
28.5,75.625,2023,11,3,9.5
28.5,76.25,2023,11,3,355.4
28.5,76.875,2023,11,3,349.6
28.5,77.5,2023,11,3,330.7
29.0,75.625,2023,11,3,23.7
29.0,76.25,2023,11,3,354.1
29.0,76.875,2023,11,3,340.0
29.0,77.5,2023,11,3,330.5
29.5,75.625,2023,11,3,18.2
29.5,76.25,2023,11,3,349.4
29.5,76.875,2023,11,3,337.9
29.5,77.5,2023,11,3,339.2
30.0,75.625,2023,11,3,359.3
30.0,76.25,2023,11,3,340.0
30.0,76.875,2023,11,3,341.0
30.0,77.5,2023,11,3,2.8
30.5,75.625,2023,11,3,340.4
30.5,76.25,2023,11,3,324.2
30.5,76.875,2023,11,3,357.0
30.5,77.5,2023,11,3,30.2
28.0,75.625,2023,11,4,66.3
28.0,76.25,2023,11,4,55.0
28.0,76.875,2023,11,4,29.0
28.0,77.5,2023,11,4,359.3
28.5,75.625,2023,11,4,58.3
28.5,76.25,2023,11,4,26.5
28.5,76.875,2023,11,4,0.7
28.5,77.5,2023,11,4,340.5
29.0,75.625,2023,11,4,42.8
29.0,76.25,2023,11,4,5.5
29.0,76.875,2023,11,4,345.5
29.0,77.5,2023,11,4,334.3
29.5,75.625,2023,11,4,22.0
29.5,76.25,2023,11,4,350.9
29.5,76.875,2023,11,4,335.9
29.5,77.5,2023,11,4,331.7
30.0,75.625,2023,11,4,4.0
30.0,76.25,2023,11,4,340.1
30.0,76.875,2023,11,4,326.7
30.0,77.5,2023,11,4,328.0
30.5,75.625,2023,11,4,353.4
30.5,76.25,2023,11,4,337.8
30.5,76.875,2023,11,4,330.0
30.5,77.5,2023,11,4,337.6
28.0,75.625,2023,11,5,54.5
28.0,76.25,2023,11,5,47.9
28.0,76.875,2023,11,5,56.3
28.0,77.5,2023,11,5,49.6
28.5,75.625,2023,11,5,45.2
28.5,76.25,2023,11,5,29.6
28.5,76.875,2023,11,5,21.8
28.5,77.5,2023,11,5,342.0
29.0,75.625,2023,11,5,40.4
29.0,76.25,2023,11,5,16.9
29.0,76.875,2023,11,5,354.1
29.0,77.5,2023,11,5,329.3
29.5,75.625,2023,11,5,39.3
29.5,76.25,2023,11,5,7.8
29.5,76.875,2023,11,5,344.6
29.5,77.5,2023,11,5,332.3
30.0,75.625,2023,11,5,29.1
30.0,76.25,2023,11,5,352.6
30.0,76.875,2023,11,5,336.2
30.0,77.5,2023,11,5,318.4
30.5,75.625,2023,11,5,1.3
30.5,76.25,2023,11,5,342.1
30.5,76.875,2023,11,5,341.1
30.5,77.5,2023,11,5,336.8
28.0,75.625,2023,11,6,83.6
28.0,76.25,2023,11,6,92.5
28.0,76.875,2023,11,6,90.5
28.0,77.5,2023,11,6,63.6
28.5,75.625,2023,11,6,75.9
28.5,76.25,2023,11,6,70.9
28.5,76.875,2023,11,6,62.5
28.5,77.5,2023,11,6,36.5
29.0,75.625,2023,11,6,72.1
29.0,76.25,2023,11,6,58.3
29.0,76.875,2023,11,6,46.2
29.0,77.5,2023,11,6,20.5
29.5,75.625,2023,11,6,64.2
29.5,76.25,2023,11,6,43.6
29.5,76.875,2023,11,6,27.8
29.5,77.5,2023,11,6,9.9
30.0,75.625,2023,11,6,58.6
30.0,76.25,2023,11,6,32.8
30.0,76.875,2023,11,6,23.2
30.0,77.5,2023,11,6,42.2
30.5,75.625,2023,11,6,55.3
30.5,76.25,2023,11,6,30.0
30.5,76.875,2023,11,6,33.1
30.5,77.5,2023,11,6,47.9
28.0,75.625,2023,11,7,124.5
28.0,76.25,2023,11,7,112.6
28.0,76.875,2023,11,7,107.1
28.0,77.5,2023,11,7,92.7
28.5,75.625,2023,11,7,77.1
28.5,76.25,2023,11,7,77.3
28.5,76.875,2023,11,7,70.1
28.5,77.5,2023,11,7,17.4
29.0,75.625,2023,11,7,60.1
29.0,76.25,2023,11,7,44.7
29.0,76.875,2023,11,7,14.8
29.0,77.5,2023,11,7,344.8
29.5,75.625,2023,11,7,42.3
29.5,76.25,2023,11,7,16.3
29.5,76.875,2023,11,7,350.9
29.5,77.5,2023,11,7,337.6
30.0,75.625,2023,11,7,26.3
30.0,76.25,2023,11,7,359.7
30.0,76.875,2023,11,7,341.4
30.0,77.5,2023,11,7,333.0
30.5,75.625,2023,11,7,13.2
30.5,76.25,2023,11,7,354.8
30.5,76.875,2023,11,7,349.0
30.5,77.5,2023,11,7,330.3
28.0,75.625,2023,11,8,22.2
28.0,76.25,2023,11,8,15.3
28.0,76.875,2023,11,8,14.9
28.0,77.5,2023,11,8,8.5
28.5,75.625,2023,11,8,29.4
28.5,76.25,2023,11,8,5.0
28.5,76.875,2023,11,8,351.4
28.5,77.5,2023,11,8,332.9
29.0,75.625,2023,11,8,22.0
29.0,76.25,2023,11,8,354.0
29.0,76.875,2023,11,8,335.0
29.0,77.5,2023,11,8,320.4
29.5,75.625,2023,11,8,15.7
29.5,76.25,2023,11,8,348.0
29.5,76.875,2023,11,8,328.6
29.5,77.5,2023,11,8,313.7
30.0,75.625,2023,11,8,4.6
30.0,76.25,2023,11,8,340.3
30.0,76.875,2023,11,8,324.6
30.0,77.5,2023,11,8,300.8
30.5,75.625,2023,11,8,353.5
30.5,76.25,2023,11,8,338.6
30.5,76.875,2023,11,8,335.5
30.5,77.5,2023,11,8,325.1
28.0,75.625,2023,11,9,323.4
28.0,76.25,2023,11,9,339.6
28.0,76.875,2023,11,9,7.8
28.0,77.5,2023,11,9,352.2
28.5,75.625,2023,11,9,325.4
28.5,76.25,2023,11,9,334.1
28.5,76.875,2023,11,9,345.8
28.5,77.5,2023,11,9,333.6
29.0,75.625,2023,11,9,338.4
29.0,76.25,2023,11,9,339.3
29.0,76.875,2023,11,9,338.1
29.0,77.5,2023,11,9,326.7
29.5,75.625,2023,11,9,23.8
29.5,76.25,2023,11,9,346.8
29.5,76.875,2023,11,9,331.2
29.5,77.5,2023,11,9,317.7
30.0,75.625,2023,11,9,28.7
30.0,76.25,2023,11,9,344.5
30.0,76.875,2023,11,9,327.9
30.0,77.5,2023,11,9,313.4
30.5,75.625,2023,11,9,18.8
30.5,76.25,2023,11,9,348.6
30.5,76.875,2023,11,9,336.4
30.5,77.5,2023,11,9,321.9
28.0,75.625,2023,11,10,84.2
28.0,76.25,2023,11,10,83.2
28.0,76.875,2023,11,10,78.1
28.0,77.5,2023,11,10,76.3
28.5,75.625,2023,11,10,76.7
28.5,76.25,2023,11,10,72.8
28.5,76.875,2023,11,10,67.2
28.5,77.5,2023,11,10,64.5
29.0,75.625,2023,11,10,80.2
29.0,76.25,2023,11,10,63.8
29.0,76.875,2023,11,10,43.7
29.0,77.5,2023,11,10,25.9
29.5,75.625,2023,11,10,79.3
29.5,76.25,2023,11,10,56.4
29.5,76.875,2023,11,10,35.2
29.5,77.5,2023,11,10,12.6
30.0,75.625,2023,11,10,75.9
30.0,76.25,2023,11,10,61.7
30.0,76.875,2023,11,10,46.2
30.0,77.5,2023,11,10,25.0
30.5,75.625,2023,11,10,72.2
30.5,76.25,2023,11,10,74.6
30.5,76.875,2023,11,10,67.6
30.5,77.5,2023,11,10,46.2
28.0,75.625,2023,11,11,359.2
28.0,76.25,2023,11,11,343.6
28.0,76.875,2023,11,11,335.9
28.0,77.5,2023,11,11,329.8
28.5,75.625,2023,11,11,349.5
28.5,76.25,2023,11,11,336.1
28.5,76.875,2023,11,11,329.8
28.5,77.5,2023,11,11,323.3
29.0,75.625,2023,11,11,345.6
29.0,76.25,2023,11,11,334.9
29.0,76.875,2023,11,11,327.5
29.0,77.5,2023,11,11,319.4
29.5,75.625,2023,11,11,345.2
29.5,76.25,2023,11,11,332.9
29.5,76.875,2023,11,11,325.2
29.5,77.5,2023,11,11,319.4
30.0,75.625,2023,11,11,344.9
30.0,76.25,2023,11,11,332.4
30.0,76.875,2023,11,11,324.7
30.0,77.5,2023,11,11,323.5
30.5,75.625,2023,11,11,343.3
30.5,76.25,2023,11,11,333.6
30.5,76.875,2023,11,11,334.3
30.5,77.5,2023,11,11,11.7
28.0,75.625,2023,11,12,354.0
28.0,76.25,2023,11,12,336.3
28.0,76.875,2023,11,12,325.5
28.0,77.5,2023,11,12,313.1
28.5,75.625,2023,11,12,340.9
28.5,76.25,2023,11,12,327.7
28.5,76.875,2023,11,12,320.0
28.5,77.5,2023,11,12,309.6
29.0,75.625,2023,11,12,335.7
29.0,76.25,2023,11,12,326.9
29.0,76.875,2023,11,12,318.1
29.0,77.5,2023,11,12,306.9
29.5,75.625,2023,11,12,333.1
29.5,76.25,2023,11,12,325.0
29.5,76.875,2023,11,12,314.1
29.5,77.5,2023,11,12,302.6
30.0,75.625,2023,11,12,330.5
30.0,76.25,2023,11,12,324.5
30.0,76.875,2023,11,12,312.6
30.0,77.5,2023,11,12,298.2
30.5,75.625,2023,11,12,329.2
30.5,76.25,2023,11,12,328.4
30.5,76.875,2023,11,12,326.7
30.5,77.5,2023,11,12,313.1
28.0,75.625,2023,11,13,47.9
28.0,76.25,2023,11,13,31.2
28.0,76.875,2023,11,13,12.1
28.0,77.5,2023,11,13,348.0
28.5,75.625,2023,11,13,30.2
28.5,76.25,2023,11,13,4.4
28.5,76.875,2023,11,13,348.9
28.5,77.5,2023,11,13,328.9
29.0,75.625,2023,11,13,17.8
29.0,76.25,2023,11,13,347.5
29.0,76.875,2023,11,13,329.3
29.0,77.5,2023,11,13,314.6
29.5,75.625,2023,11,13,1.7
29.5,76.25,2023,11,13,334.4
29.5,76.875,2023,11,13,317.6
29.5,77.5,2023,11,13,306.8
30.0,75.625,2023,11,13,348.5
30.0,76.25,2023,11,13,327.0
30.0,76.875,2023,11,13,311.6
30.0,77.5,2023,11,13,289.2
30.5,75.625,2023,11,13,340.3
30.5,76.25,2023,11,13,325.0
30.5,76.875,2023,11,13,332.2
30.5,77.5,2023,11,13,120.5
28.0,75.625,2023,11,14,41.3
28.0,76.25,2023,11,14,6.3
28.0,76.875,2023,11,14,342.5
28.0,77.5,2023,11,14,324.4
28.5,75.625,2023,11,14,25.8
28.5,76.25,2023,11,14,350.6
28.5,76.875,2023,11,14,331.5
28.5,77.5,2023,11,14,316.7
29.0,75.625,2023,11,14,9.5
29.0,76.25,2023,11,14,343.6
29.0,76.875,2023,11,14,322.5
29.0,77.5,2023,11,14,305.9
29.5,75.625,2023,11,14,356.7
29.5,76.25,2023,11,14,336.9
29.5,76.875,2023,11,14,320.0
29.5,77.5,2023,11,14,303.2
30.0,75.625,2023,11,14,348.6
30.0,76.25,2023,11,14,332.1
30.0,76.875,2023,11,14,316.0
30.0,77.5,2023,11,14,286.2
30.5,75.625,2023,11,14,342.6
30.5,76.25,2023,11,14,332.6
30.5,76.875,2023,11,14,338.8
30.5,77.5,2023,11,14,7.1
28.0,75.625,2023,11,15,2.6
28.0,76.25,2023,11,15,339.1
28.0,76.875,2023,11,15,325.1
28.0,77.5,2023,11,15,308.3
28.5,75.625,2023,11,15,348.4
28.5,76.25,2023,11,15,330.0
28.5,76.875,2023,11,15,317.9
28.5,77.5,2023,11,15,302.6
29.0,75.625,2023,11,15,343.9
29.0,76.25,2023,11,15,330.1
29.0,76.875,2023,11,15,317.0
29.0,77.5,2023,11,15,302.9
29.5,75.625,2023,11,15,339.6
29.5,76.25,2023,11,15,327.5
29.5,76.875,2023,11,15,314.9
29.5,77.5,2023,11,15,303.5
30.0,75.625,2023,11,15,333.9
30.0,76.25,2023,11,15,325.6
30.0,76.875,2023,11,15,314.6
30.0,77.5,2023,11,15,293.0
30.5,75.625,2023,11,15,330.0
30.5,76.25,2023,11,15,328.3
30.5,76.875,2023,11,15,335.3
30.5,77.5,2023,11,15,331.0
28.0,75.625,2023,11,16,54.1
28.0,76.25,2023,11,16,32.6
28.0,76.875,2023,11,16,4.3
28.0,77.5,2023,11,16,319.9
28.5,75.625,2023,11,16,38.8
28.5,76.25,2023,11,16,21.7
28.5,76.875,2023,11,16,6.1
28.5,77.5,2023,11,16,328.8
29.0,75.625,2023,11,16,24.7
29.0,76.25,2023,11,16,10.2
29.0,76.875,2023,11,16,359.4
29.0,77.5,2023,11,16,346.1
29.5,75.625,2023,11,16,12.0
29.5,76.25,2023,11,16,357.8
29.5,76.875,2023,11,16,353.6
29.5,77.5,2023,11,16,359.0
30.0,75.625,2023,11,16,1.9
30.0,76.25,2023,11,16,349.3
30.0,76.875,2023,11,16,351.0
30.0,77.5,2023,11,16,6.6
30.5,75.625,2023,11,16,358.1
30.5,76.25,2023,11,16,346.5
30.5,76.875,2023,11,16,3.9
30.5,77.5,2023,11,16,3.5
28.0,75.625,2023,11,17,47.6
28.0,76.25,2023,11,17,34.6
28.0,76.875,2023,11,17,4.7
28.0,77.5,2023,11,17,295.7
28.5,75.625,2023,11,17,33.1
28.5,76.25,2023,11,17,25.1
28.5,76.875,2023,11,17,19.1
28.5,77.5,2023,11,17,322.9
29.0,75.625,2023,11,17,23.0
29.0,76.25,2023,11,17,15.8
29.0,76.875,2023,11,17,15.5
29.0,77.5,2023,11,17,10.7
29.5,75.625,2023,11,17,12.9
29.5,76.25,2023,11,17,4.8
29.5,76.875,2023,11,17,9.0
29.5,77.5,2023,11,17,17.3
30.0,75.625,2023,11,17,4.4
30.0,76.25,2023,11,17,355.3
30.0,76.875,2023,11,17,357.2
30.0,77.5,2023,11,17,28.1
30.5,75.625,2023,11,17,356.9
30.5,76.25,2023,11,17,349.2
30.5,76.875,2023,11,17,357.9
30.5,77.5,2023,11,17,35.2
28.0,75.625,2023,11,18,65.9
28.0,76.25,2023,11,18,79.5
28.0,76.875,2023,11,18,192.6
28.0,77.5,2023,11,18,217.9
28.5,75.625,2023,11,18,49.6
28.5,76.25,2023,11,18,54.1
28.5,76.875,2023,11,18,146.9
28.5,77.5,2023,11,18,209.8
29.0,75.625,2023,11,18,30.0
29.0,76.25,2023,11,18,24.8
29.0,76.875,2023,11,18,103.4
29.0,77.5,2023,11,18,197.0
29.5,75.625,2023,11,18,11.9
29.5,76.25,2023,11,18,2.7
29.5,76.875,2023,11,18,71.7
29.5,77.5,2023,11,18,172.6
30.0,75.625,2023,11,18,2.6
30.0,76.25,2023,11,18,356.6
30.0,76.875,2023,11,18,80.6
30.0,77.5,2023,11,18,140.7
30.5,75.625,2023,11,18,354.8
30.5,76.25,2023,11,18,349.1
30.5,76.875,2023,11,18,96.6
30.5,77.5,2023,11,18,117.1
28.0,75.625,2023,11,19,100.2
28.0,76.25,2023,11,19,155.1
28.0,76.875,2023,11,19,159.8
28.0,77.5,2023,11,19,178.5
28.5,75.625,2023,11,19,51.4
28.5,76.25,2023,11,19,115.5
28.5,76.875,2023,11,19,161.8
28.5,77.5,2023,11,19,200.6
29.0,75.625,2023,11,19,44.2
29.0,76.25,2023,11,19,72.6
29.0,76.875,2023,11,19,165.0
29.0,77.5,2023,11,19,202.9
29.5,75.625,2023,11,19,47.0
29.5,76.25,2023,11,19,84.6
29.5,76.875,2023,11,19,154.9
29.5,77.5,2023,11,19,188.9
30.0,75.625,2023,11,19,46.4
30.0,76.25,2023,11,19,82.0
30.0,76.875,2023,11,19,132.1
30.0,77.5,2023,11,19,155.1
30.5,75.625,2023,11,19,30.9
30.5,76.25,2023,11,19,92.7
30.5,76.875,2023,11,19,121.8
30.5,77.5,2023,11,19,118.1
28.0,75.625,2023,11,20,8.5
28.0,76.25,2023,11,20,327.3
28.0,76.875,2023,11,20,330.0
28.0,77.5,2023,11,20,328.0
28.5,75.625,2023,11,20,8.2
28.5,76.25,2023,11,20,331.7
28.5,76.875,2023,11,20,314.0
28.5,77.5,2023,11,20,310.7
29.0,75.625,2023,11,20,0.2
29.0,76.25,2023,11,20,328.3
29.0,76.875,2023,11,20,308.7
29.0,77.5,2023,11,20,304.6
29.5,75.625,2023,11,20,355.6
29.5,76.25,2023,11,20,324.5
29.5,76.875,2023,11,20,304.4
29.5,77.5,2023,11,20,301.9
30.0,75.625,2023,11,20,350.0
30.0,76.25,2023,11,20,324.7
30.0,76.875,2023,11,20,303.0
30.0,77.5,2023,11,20,291.6
30.5,75.625,2023,11,20,343.2
30.5,76.25,2023,11,20,326.4
30.5,76.875,2023,11,20,319.4
30.5,77.5,2023,11,20,293.1
28.0,75.625,2023,11,21,350.5
28.0,76.25,2023,11,21,334.6
28.0,76.875,2023,11,21,326.5
28.0,77.5,2023,11,21,318.9
28.5,75.625,2023,11,21,343.3
28.5,76.25,2023,11,21,328.9
28.5,76.875,2023,11,21,321.1
28.5,77.5,2023,11,21,312.4
29.0,75.625,2023,11,21,337.4
29.0,76.25,2023,11,21,327.4
29.0,76.875,2023,11,21,317.2
29.0,77.5,2023,11,21,306.0
29.5,75.625,2023,11,21,331.6
29.5,76.25,2023,11,21,323.3
29.5,76.875,2023,11,21,311.6
29.5,77.5,2023,11,21,300.9
30.0,75.625,2023,11,21,327.3
30.0,76.25,2023,11,21,321.9
30.0,76.875,2023,11,21,310.1
30.0,77.5,2023,11,21,294.1
30.5,75.625,2023,11,21,325.1
30.5,76.25,2023,11,21,325.2
30.5,76.875,2023,11,21,325.1
30.5,77.5,2023,11,21,308.5
28.0,75.625,2023,11,22,310.8
28.0,76.25,2023,11,22,311.7
28.0,76.875,2023,11,22,311.3
28.0,77.5,2023,11,22,302.7
28.5,75.625,2023,11,22,301.0
28.5,76.25,2023,11,22,305.3
28.5,76.875,2023,11,22,306.1
28.5,77.5,2023,11,22,300.3
29.0,75.625,2023,11,22,302.0
29.0,76.25,2023,11,22,307.1
29.0,76.875,2023,11,22,304.9
29.0,77.5,2023,11,22,297.9
29.5,75.625,2023,11,22,308.1
29.5,76.25,2023,11,22,309.1
29.5,76.875,2023,11,22,305.6
29.5,77.5,2023,11,22,298.8
30.0,75.625,2023,11,22,309.9
30.0,76.25,2023,11,22,312.3
30.0,76.875,2023,11,22,305.5
30.0,77.5,2023,11,22,288.0
30.5,75.625,2023,11,22,311.9
30.5,76.25,2023,11,22,321.3
30.5,76.875,2023,11,22,322.8
30.5,77.5,2023,11,22,319.0
28.0,75.625,2023,11,23,132.3
28.0,76.25,2023,11,23,135.5
28.0,76.875,2023,11,23,142.5
28.0,77.5,2023,11,23,175.9
28.5,75.625,2023,11,23,121.7
28.5,76.25,2023,11,23,125.1
28.5,76.875,2023,11,23,128.2
28.5,77.5,2023,11,23,232.6
29.0,75.625,2023,11,23,113.5
29.0,76.25,2023,11,23,102.2
29.0,76.875,2023,11,23,66.8
29.0,77.5,2023,11,23,290.3
29.5,75.625,2023,11,23,104.7
29.5,76.25,2023,11,23,57.5
29.5,76.875,2023,11,23,340.4
29.5,77.5,2023,11,23,302.3
30.0,75.625,2023,11,23,103.4
30.0,76.25,2023,11,23,9.6
30.0,76.875,2023,11,23,348.2
30.0,77.5,2023,11,23,121.7
30.5,75.625,2023,11,23,103.7
30.5,76.25,2023,11,23,354.9
30.5,76.875,2023,11,23,95.0
30.5,77.5,2023,11,23,109.1
28.0,75.625,2023,11,24,95.5
28.0,76.25,2023,11,24,111.1
28.0,76.875,2023,11,24,110.9
28.0,77.5,2023,11,24,71.6
28.5,75.625,2023,11,24,71.6
28.5,76.25,2023,11,24,80.2
28.5,76.875,2023,11,24,67.0
28.5,77.5,2023,11,24,348.5
29.0,75.625,2023,11,24,55.7
29.0,76.25,2023,11,24,32.5
29.0,76.875,2023,11,24,358.2
29.0,77.5,2023,11,24,326.2
29.5,75.625,2023,11,24,36.0
29.5,76.25,2023,11,24,357.0
29.5,76.875,2023,11,24,330.7
29.5,77.5,2023,11,24,317.9
30.0,75.625,2023,11,24,11.1
30.0,76.25,2023,11,24,333.7
30.0,76.875,2023,11,24,315.3
30.0,77.5,2023,11,24,298.2
30.5,75.625,2023,11,24,357.0
30.5,76.25,2023,11,24,327.7
30.5,76.875,2023,11,24,8.9
30.5,77.5,2023,11,24,11.2
28.0,75.625,2023,11,25,124.1
28.0,76.25,2023,11,25,145.3
28.0,76.875,2023,11,25,150.1
28.0,77.5,2023,11,25,307.4
28.5,75.625,2023,11,25,47.3
28.5,76.25,2023,11,25,26.2
28.5,76.875,2023,11,25,1.2
28.5,77.5,2023,11,25,326.7
29.0,75.625,2023,11,25,13.4
29.0,76.25,2023,11,25,350.2
29.0,76.875,2023,11,25,341.7
29.0,77.5,2023,11,25,330.0
29.5,75.625,2023,11,25,354.5
29.5,76.25,2023,11,25,332.9
29.5,76.875,2023,11,25,326.0
29.5,77.5,2023,11,25,324.2
30.0,75.625,2023,11,25,337.7
30.0,76.25,2023,11,25,317.5
30.0,76.875,2023,11,25,310.3
30.0,77.5,2023,11,25,311.4
30.5,75.625,2023,11,25,318.4
30.5,76.25,2023,11,25,288.3
30.5,76.875,2023,11,25,85.7
30.5,77.5,2023,11,25,5.8
28.0,75.625,2023,11,26,133.2
28.0,76.25,2023,11,26,135.1
28.0,76.875,2023,11,26,129.8
28.0,77.5,2023,11,26,101.3
28.5,75.625,2023,11,26,118.5
28.5,76.25,2023,11,26,125.4
28.5,76.875,2023,11,26,124.7
28.5,77.5,2023,11,26,108.7
29.0,75.625,2023,11,26,97.5
29.0,76.25,2023,11,26,103.7
29.0,76.875,2023,11,26,107.1
29.0,77.5,2023,11,26,107.7
29.5,75.625,2023,11,26,85.2
29.5,76.25,2023,11,26,86.1
29.5,76.875,2023,11,26,84.9
29.5,77.5,2023,11,26,93.7
30.0,75.625,2023,11,26,81.8
30.0,76.25,2023,11,26,81.9
30.0,76.875,2023,11,26,85.1
30.0,77.5,2023,11,26,95.0
30.5,75.625,2023,11,26,80.0
30.5,76.25,2023,11,26,95.8
30.5,76.875,2023,11,26,100.0
30.5,77.5,2023,11,26,90.4
28.0,75.625,2023,11,27,144.0
28.0,76.25,2023,11,27,141.8
28.0,76.875,2023,11,27,139.2
28.0,77.5,2023,11,27,137.0
28.5,75.625,2023,11,27,124.7
28.5,76.25,2023,11,27,127.7
28.5,76.875,2023,11,27,127.5
28.5,77.5,2023,11,27,127.1
29.0,75.625,2023,11,27,102.6
29.0,76.25,2023,11,27,109.4
29.0,76.875,2023,11,27,114.7
29.0,77.5,2023,11,27,121.1
29.5,75.625,2023,11,27,88.2
29.5,76.25,2023,11,27,98.6
29.5,76.875,2023,11,27,107.2
29.5,77.5,2023,11,27,115.3
30.0,75.625,2023,11,27,80.4
30.0,76.25,2023,11,27,92.6
30.0,76.875,2023,11,27,103.8
30.0,77.5,2023,11,27,106.3
30.5,75.625,2023,11,27,72.8
30.5,76.25,2023,11,27,99.5
30.5,76.875,2023,11,27,103.4
30.5,77.5,2023,11,27,84.5
28.0,75.625,2023,11,28,125.3
28.0,76.25,2023,11,28,132.9
28.0,76.875,2023,11,28,136.5
28.0,77.5,2023,11,28,145.3
28.5,75.625,2023,11,28,118.9
28.5,76.25,2023,11,28,126.4
28.5,76.875,2023,11,28,127.0
28.5,77.5,2023,11,28,129.8
29.0,75.625,2023,11,28,104.7
29.0,76.25,2023,11,28,112.4
29.0,76.875,2023,11,28,117.4
29.0,77.5,2023,11,28,124.7
29.5,75.625,2023,11,28,89.5
29.5,76.25,2023,11,28,98.8
29.5,76.875,2023,11,28,106.2
29.5,77.5,2023,11,28,118.6
30.0,75.625,2023,11,28,78.4
30.0,76.25,2023,11,28,86.3
30.0,76.875,2023,11,28,107.2
30.0,77.5,2023,11,28,132.5
30.5,75.625,2023,11,28,58.3
30.5,76.25,2023,11,28,75.2
30.5,76.875,2023,11,28,105.7
30.5,77.5,2023,11,28,75.0
28.0,75.625,2023,11,29,121.7
28.0,76.25,2023,11,29,123.4
28.0,76.875,2023,11,29,119.6
28.0,77.5,2023,11,29,117.2
28.5,75.625,2023,11,29,109.1
28.5,76.25,2023,11,29,116.6
28.5,76.875,2023,11,29,117.2
28.5,77.5,2023,11,29,119.1
29.0,75.625,2023,11,29,99.0
29.0,76.25,2023,11,29,115.4
29.0,76.875,2023,11,29,127.9
29.0,77.5,2023,11,29,132.7
29.5,75.625,2023,11,29,84.5
29.5,76.25,2023,11,29,126.3
29.5,76.875,2023,11,29,140.8
29.5,77.5,2023,11,29,139.7
30.0,75.625,2023,11,29,55.2
30.0,76.25,2023,11,29,147.3
30.0,76.875,2023,11,29,143.0
30.0,77.5,2023,11,29,145.6
30.5,75.625,2023,11,29,18.3
30.5,76.25,2023,11,29,164.5
30.5,76.875,2023,11,29,135.8
30.5,77.5,2023,11,29,119.1
28.0,75.625,2023,11,30,131.7
28.0,76.25,2023,11,30,132.2
28.0,76.875,2023,11,30,131.8
28.0,77.5,2023,11,30,130.0
28.5,75.625,2023,11,30,108.0
28.5,76.25,2023,11,30,122.0
28.5,76.875,2023,11,30,131.2
28.5,77.5,2023,11,30,140.7
29.0,75.625,2023,11,30,96.9
29.0,76.25,2023,11,30,105.2
29.0,76.875,2023,11,30,116.9
29.0,77.5,2023,11,30,141.7
29.5,75.625,2023,11,30,95.2
29.5,76.25,2023,11,30,95.3
29.5,76.875,2023,11,30,96.0
29.5,77.5,2023,11,30,110.7
30.0,75.625,2023,11,30,101.6
30.0,76.25,2023,11,30,90.9
30.0,76.875,2023,11,30,84.7
30.0,77.5,2023,11,30,105.6
30.5,75.625,2023,11,30,105.2
30.5,76.25,2023,11,30,101.2
30.5,76.875,2023,11,30,103.9
30.5,77.5,2023,11,30,110.7
28.0,75.625,2023,12,1,46.6
28.0,76.25,2023,12,1,25.6
28.0,76.875,2023,12,1,19.7
28.0,77.5,2023,12,1,34.6
28.5,75.625,2023,12,1,28.2
28.5,76.25,2023,12,1,6.4
28.5,76.875,2023,12,1,4.7
28.5,77.5,2023,12,1,10.2
29.0,75.625,2023,12,1,16.7
29.0,76.25,2023,12,1,3.8
29.0,76.875,2023,12,1,357.6
29.0,77.5,2023,12,1,340.3
29.5,75.625,2023,12,1,3.5
29.5,76.25,2023,12,1,356.3
29.5,76.875,2023,12,1,351.5
29.5,77.5,2023,12,1,320.9
30.0,75.625,2023,12,1,351.4
30.0,76.25,2023,12,1,344.0
30.0,76.875,2023,12,1,341.4
30.0,77.5,2023,12,1,294.5
30.5,75.625,2023,12,1,344.3
30.5,76.25,2023,12,1,339.9
30.5,76.875,2023,12,1,18.8
30.5,77.5,2023,12,1,27.6
28.0,75.625,2023,12,2,24.9
28.0,76.25,2023,12,2,7.4
28.0,76.875,2023,12,2,355.2
