-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
29.5,76.875,2022,11,3,328.1
29.5,77.5,2022,11,3,320.5
30.0,75.625,2022,11,3,336.3
30.0,76.25,2022,11,3,328.0
30.0,76.875,2022,11,3,322.4
30.0,77.5,2022,11,3,270.5
30.5,75.625,2022,11,3,327.7
30.5,76.25,2022,11,3,327.5
30.5,76.875,2022,11,3,337.3
30.5,77.5,2022,11,3,339.4
28.0,75.625,2022,11,4,301.1
28.0,76.25,2022,11,4,99.1
28.0,76.875,2022,11,4,120.3
28.0,77.5,2022,11,4,123.3
28.5,75.625,2022,11,4,95.6
28.5,76.25,2022,11,4,112.8
28.5,76.875,2022,11,4,125.9
28.5,77.5,2022,11,4,130.8
29.0,75.625,2022,11,4,106.9
29.0,76.25,2022,11,4,109.5
29.0,76.875,2022,11,4,127.7
29.0,77.5,2022,11,4,137.0
29.5,75.625,2022,11,4,103.5
29.5,76.25,2022,11,4,106.5
29.5,76.875,2022,11,4,114.8
29.5,77.5,2022,11,4,122.8
30.0,75.625,2022,11,4,104.9
30.0,76.25,2022,11,4,106.2
30.0,76.875,2022,11,4,111.9
30.0,77.5,2022,11,4,125.2
30.5,75.625,2022,11,4,108.3
30.5,76.25,2022,11,4,111.5
30.5,76.875,2022,11,4,84.4
30.5,77.5,2022,11,4,18.9
28.0,75.625,2022,11,5,249.9
28.0,76.25,2022,11,5,133.4
28.0,76.875,2022,11,5,122.6
28.0,77.5,2022,11,5,118.0
28.5,75.625,2022,11,5,135.6
28.5,76.25,2022,11,5,122.2
28.5,76.875,2022,11,5,120.7
28.5,77.5,2022,11,5,119.4
29.0,75.625,2022,11,5,118.7
29.0,76.25,2022,11,5,118.2
29.0,76.875,2022,11,5,120.0
29.0,77.5,2022,11,5,121.7
29.5,75.625,2022,11,5,119.1
29.5,76.25,2022,11,5,120.1
29.5,76.875,2022,11,5,120.2
29.5,77.5,2022,11,5,123.1
30.0,75.625,2022,11,5,123.3
30.0,76.25,2022,11,5,122.5
30.0,76.875,2022,11,5,119.8
30.0,77.5,2022,11,5,121.4
30.5,75.625,2022,11,5,129.1
30.5,76.25,2022,11,5,128.4
30.5,76.875,2022,11,5,116.7
30.5,77.5,2022,11,5,109.2
28.0,75.625,2022,11,6,291.6
28.0,76.25,2022,11,6,254.1
28.0,76.875,2022,11,6,138.2
28.0,77.5,2022,11,6,142.5
28.5,75.625,2022,11,6,285.0
28.5,76.25,2022,11,6,128.5
28.5,76.875,2022,11,6,131.6
28.5,77.5,2022,11,6,139.1
29.0,75.625,2022,11,6,127.1
29.0,76.25,2022,11,6,119.8
29.0,76.875,2022,11,6,127.5
29.0,77.5,2022,11,6,133.8
29.5,75.625,2022,11,6,124.1
29.5,76.25,2022,11,6,119.1
29.5,76.875,2022,11,6,120.5
29.5,77.5,2022,11,6,123.6
30.0,75.625,2022,11,6,126.1
30.0,76.25,2022,11,6,121.7
30.0,76.875,2022,11,6,121.0
30.0,77.5,2022,11,6,124.9
30.5,75.625,2022,11,6,129.3
30.5,76.25,2022,11,6,127.7
30.5,76.875,2022,11,6,107.6
30.5,77.5,2022,11,6,14.9
28.0,75.625,2022,11,7,303.7
28.0,76.25,2022,11,7,352.8
28.0,76.875,2022,11,7,102.0
28.0,77.5,2022,11,7,136.0
28.5,75.625,2022,11,7,263.9
28.5,76.25,2022,11,7,96.1
28.5,76.875,2022,11,7,102.6
28.5,77.5,2022,11,7,130.2
29.0,75.625,2022,11,7,183.6
29.0,76.25,2022,11,7,135.2
29.0,76.875,2022,11,7,106.0
29.0,77.5,2022,11,7,125.8
29.5,75.625,2022,11,7,154.1
29.5,76.25,2022,11,7,135.7
29.5,76.875,2022,11,7,120.7
29.5,77.5,2022,11,7,141.6
30.0,75.625,2022,11,7,142.1
30.0,76.25,2022,11,7,140.9
30.0,76.875,2022,11,7,146.5
30.0,77.5,2022,11,7,214.9
30.5,75.625,2022,11,7,159.5
30.5,76.25,2022,11,7,150.7
30.5,76.875,2022,11,7,37.2
30.5,77.5,2022,11,7,319.3
28.0,75.625,2022,11,8,49.4
28.0,76.25,2022,11,8,29.0
28.0,76.875,2022,11,8,25.3
28.0,77.5,2022,11,8,27.2
28.5,75.625,2022,11,8,82.9
28.5,76.25,2022,11,8,15.3
28.5,76.875,2022,11,8,6.1
28.5,77.5,2022,11,8,343.4
29.0,75.625,2022,11,8,170.5
29.0,76.25,2022,11,8,218.9
29.0,76.875,2022,11,8,258.4
29.0,77.5,2022,11,8,292.9
29.5,75.625,2022,11,8,169.5
29.5,76.25,2022,11,8,224.1
29.5,76.875,2022,11,8,271.1
29.5,77.5,2022,11,8,288.2
30.0,75.625,2022,11,8,207.2
30.0,76.25,2022,11,8,249.1
30.0,76.875,2022,11,8,275.4
30.0,77.5,2022,11,8,264.7
30.5,75.625,2022,11,8,320.7
30.5,76.25,2022,11,8,316.1
30.5,76.875,2022,11,8,330.4
30.5,77.5,2022,11,8,320.9
28.0,75.625,2022,11,9,115.8
28.0,76.25,2022,11,9,125.5
28.0,76.875,2022,11,9,115.7
28.0,77.5,2022,11,9,55.6
28.5,75.625,2022,11,9,99.3
28.5,76.25,2022,11,9,112.7
28.5,76.875,2022,11,9,131.5
28.5,77.5,2022,11,9,171.1
29.0,75.625,2022,11,9,75.9
29.0,76.25,2022,11,9,48.9
29.0,76.875,2022,11,9,27.9
29.0,77.5,2022,11,9,266.2
29.5,75.625,2022,11,9,30.8
29.5,76.25,2022,11,9,348.8
29.5,76.875,2022,11,9,323.9
29.5,77.5,2022,11,9,301.1
30.0,75.625,2022,11,9,325.9
30.0,76.25,2022,11,9,322.6
30.0,76.875,2022,11,9,315.5
30.0,77.5,2022,11,9,297.6
30.5,75.625,2022,11,9,304.6
30.5,76.25,2022,11,9,316.0
30.5,76.875,2022,11,9,332.6
30.5,77.5,2022,11,9,337.7
28.0,75.625,2022,11,10,70.0
28.0,76.25,2022,11,10,73.3
28.0,76.875,2022,11,10,44.0
28.0,77.5,2022,11,10,26.5
28.5,75.625,2022,11,10,46.9
28.5,76.25,2022,11,10,34.0
28.5,76.875,2022,11,10,347.5
28.5,77.5,2022,11,10,327.9
29.0,75.625,2022,11,10,31.9
29.0,76.25,2022,11,10,5.8
29.0,76.875,2022,11,10,331.8
29.0,77.5,2022,11,10,316.0
29.5,75.625,2022,11,10,6.0
29.5,76.25,2022,11,10,344.2
29.5,76.875,2022,11,10,325.3
29.5,77.5,2022,11,10,309.1
30.0,75.625,2022,11,10,345.0
30.0,76.25,2022,11,10,330.5
30.0,76.875,2022,11,10,320.6
30.0,77.5,2022,11,10,304.7
30.5,75.625,2022,11,10,335.4
30.5,76.25,2022,11,10,329.9
30.5,76.875,2022,11,10,337.2
30.5,77.5,2022,11,10,334.0
28.0,75.625,2022,11,11,344.5
28.0,76.25,2022,11,11,331.5
28.0,76.875,2022,11,11,325.9
28.0,77.5,2022,11,11,320.5
28.5,75.625,2022,11,11,331.4
28.5,76.25,2022,11,11,325.4
28.5,76.875,2022,11,11,322.4
28.5,77.5,2022,11,11,313.9
29.0,75.625,2022,11,11,326.5
29.0,76.25,2022,11,11,323.1
29.0,76.875,2022,11,11,316.8
29.0,77.5,2022,11,11,306.8
29.5,75.625,2022,11,11,324.7
29.5,76.25,2022,11,11,320.8
29.5,76.875,2022,11,11,314.0
29.5,77.5,2022,11,11,301.4
30.0,75.625,2022,11,11,322.3
30.0,76.25,2022,11,11,319.6
30.0,76.875,2022,11,11,313.3
30.0,77.5,2022,11,11,300.8
30.5,75.625,2022,11,11,320.5
30.5,76.25,2022,11,11,323.5
30.5,76.875,2022,11,11,328.3
30.5,77.5,2022,11,11,328.2
28.0,75.625,2022,11,12,330.5
28.0,76.25,2022,11,12,322.6
28.0,76.875,2022,11,12,318.1
28.0,77.5,2022,11,12,311.0
28.5,75.625,2022,11,12,323.6
28.5,76.25,2022,11,12,320.0
28.5,76.875,2022,11,12,315.7
28.5,77.5,2022,11,12,306.8
29.0,75.625,2022,11,12,326.5
29.0,76.25,2022,11,12,321.3
29.0,76.875,2022,11,12,312.8
29.0,77.5,2022,11,12,303.3
29.5,75.625,2022,11,12,329.3
29.5,76.25,2022,11,12,321.2
29.5,76.875,2022,11,12,313.5
29.5,77.5,2022,11,12,300.9
30.0,75.625,2022,11,12,328.1
30.0,76.25,2022,11,12,321.2
30.0,76.875,2022,11,12,315.8
30.0,77.5,2022,11,12,301.3
30.5,75.625,2022,11,12,325.0
30.5,76.25,2022,11,12,326.1
30.5,76.875,2022,11,12,329.8
30.5,77.5,2022,11,12,324.2
28.0,75.625,2022,11,13,317.1
28.0,76.25,2022,11,13,320.5
28.0,76.875,2022,11,13,323.0
28.0,77.5,2022,11,13,316.1
28.5,75.625,2022,11,13,322.5
28.5,76.25,2022,11,13,319.3
28.5,76.875,2022,11,13,317.7
28.5,77.5,2022,11,13,307.7
29.0,75.625,2022,11,13,334.8
29.0,76.25,2022,11,13,323.3
29.0,76.875,2022,11,13,311.8
29.0,77.5,2022,11,13,300.3
29.5,75.625,2022,11,13,339.5
29.5,76.25,2022,11,13,325.3
29.5,76.875,2022,11,13,312.5
29.5,77.5,2022,11,13,296.5
30.0,75.625,2022,11,13,337.3
30.0,76.25,2022,11,13,326.1
30.0,76.875,2022,11,13,315.1
30.0,77.5,2022,11,13,294.6
30.5,75.625,2022,11,13,332.5
30.5,76.25,2022,11,13,330.5
30.5,76.875,2022,11,13,333.5
30.5,77.5,2022,11,13,336.8
28.0,75.625,2022,11,14,216.8
28.0,76.25,2022,11,14,174.6
28.0,76.875,2022,11,14,128.2
28.0,77.5,2022,11,14,110.9
28.5,75.625,2022,11,14,87.3
28.5,76.25,2022,11,14,88.5
28.5,76.875,2022,11,14,85.0
28.5,77.5,2022,11,14,60.9
29.0,75.625,2022,11,14,75.3
29.0,76.25,2022,11,14,67.5
29.0,76.875,2022,11,14,55.5
29.0,77.5,2022,11,14,22.4
29.5,75.625,2022,11,14,62.1
29.5,76.25,2022,11,14,52.3
29.5,76.875,2022,11,14,39.7
29.5,77.5,2022,11,14,22.4
30.0,75.625,2022,11,14,48.5
30.0,76.25,2022,11,14,37.4
30.0,76.875,2022,11,14,30.4
30.0,77.5,2022,11,14,24.8
30.5,75.625,2022,11,14,54.6
30.5,76.25,2022,11,14,44.0
30.5,76.875,2022,11,14,40.7
30.5,77.5,2022,11,14,26.3
28.0,75.625,2022,11,15,16.2
28.0,76.25,2022,11,15,43.2
28.0,76.875,2022,11,15,28.0
28.0,77.5,2022,11,15,8.9
28.5,75.625,2022,11,15,38.4
28.5,76.25,2022,11,15,25.3
28.5,76.875,2022,11,15,5.3
28.5,77.5,2022,11,15,352.2
29.0,75.625,2022,11,15,18.8
29.0,76.25,2022,11,15,2.9
29.0,76.875,2022,11,15,351.7
29.0,77.5,2022,11,15,345.1
29.5,75.625,2022,11,15,353.4
29.5,76.25,2022,11,15,342.7
29.5,76.875,2022,11,15,338.5
29.5,77.5,2022,11,15,337.0
30.0,75.625,2022,11,15,339.2
30.0,76.25,2022,11,15,330.7
30.0,76.875,2022,11,15,328.9
30.0,77.5,2022,11,15,332.8
30.5,75.625,2022,11,15,334.4
30.5,76.25,2022,11,15,328.7
30.5,76.875,2022,11,15,332.2
30.5,77.5,2022,11,15,324.1
28.0,75.625,2022,11,16,333.8
28.0,76.25,2022,11,16,328.4
28.0,76.875,2022,11,16,328.6
28.0,77.5,2022,11,16,328.5
28.5,75.625,2022,11,16,327.4
28.5,76.25,2022,11,16,324.9
28.5,76.875,2022,11,16,324.1
28.5,77.5,2022,11,16,319.2
29.0,75.625,2022,11,16,325.3
29.0,76.25,2022,11,16,324.0
29.0,76.875,2022,11,16,319.2
29.0,77.5,2022,11,16,311.4
29.5,75.625,2022,11,16,323.7
29.5,76.25,2022,11,16,319.5
29.5,76.875,2022,11,16,312.4
29.5,77.5,2022,11,16,303.4
30.0,75.625,2022,11,16,319.1
30.0,76.25,2022,11,16,313.9
30.0,76.875,2022,11,16,306.9
30.0,77.5,2022,11,16,297.1
30.5,75.625,2022,11,16,313.2
30.5,76.25,2022,11,16,312.6
30.5,76.875,2022,11,16,314.9
30.5,77.5,2022,11,16,301.2
28.0,75.625,2022,11,17,325.3
28.0,76.25,2022,11,17,320.1
28.0,76.875,2022,11,17,319.1
28.0,77.5,2022,11,17,316.4
28.5,75.625,2022,11,17,320.7
28.5,76.25,2022,11,17,317.6
28.5,76.875,2022,11,17,316.2
28.5,77.5,2022,11,17,309.3
29.0,75.625,2022,11,17,321.5
29.0,76.25,2022,11,17,318.7
29.0,76.875,2022,11,17,313.0
29.0,77.5,2022,11,17,302.9
29.5,75.625,2022,11,17,323.1
29.5,76.25,2022,11,17,318.6
29.5,76.875,2022,11,17,311.9
29.5,77.5,2022,11,17,299.9
30.0,75.625,2022,11,17,322.9
30.0,76.25,2022,11,17,320.1
30.0,76.875,2022,11,17,313.2
30.0,77.5,2022,11,17,297.7
30.5,75.625,2022,11,17,322.0
30.5,76.25,2022,11,17,324.8
30.5,76.875,2022,11,17,325.1
30.5,77.5,2022,11,17,321.3
28.0,75.625,2022,11,18,354.5
28.0,76.25,2022,11,18,346.4
28.0,76.875,2022,11,18,344.5
28.0,77.5,2022,11,18,336.1
28.5,75.625,2022,11,18,347.8
28.5,76.25,2022,11,18,340.0
28.5,76.875,2022,11,18,336.9
28.5,77.5,2022,11,18,324.8
29.0,75.625,2022,11,18,338.8
29.0,76.25,2022,11,18,334.3
29.0,76.875,2022,11,18,327.0
29.0,77.5,2022,11,18,316.4
29.5,75.625,2022,11,18,334.4
29.5,76.25,2022,11,18,327.4
29.5,76.875,2022,11,18,319.1
29.5,77.5,2022,11,18,311.0
30.0,75.625,2022,11,18,329.9
30.0,76.25,2022,11,18,324.6
30.0,76.875,2022,11,18,318.7
30.0,77.5,2022,11,18,306.7
30.5,75.625,2022,11,18,324.5
30.5,76.25,2022,11,18,324.5
30.5,76.875,2022,11,18,333.7
30.5,77.5,2022,11,18,347.6
28.0,75.625,2022,11,19,93.4
28.0,76.25,2022,11,19,76.1
28.0,76.875,2022,11,19,24.7
28.0,77.5,2022,11,19,355.1
28.5,75.625,2022,11,19,91.7
28.5,76.25,2022,11,19,72.3
28.5,76.875,2022,11,19,19.4
28.5,77.5,2022,11,19,344.1
29.0,75.625,2022,11,19,86.5
29.0,76.25,2022,11,19,53.6
29.0,76.875,2022,11,19,354.7
29.0,77.5,2022,11,19,334.2
29.5,75.625,2022,11,19,71.4
29.5,76.25,2022,11,19,23.6
29.5,76.875,2022,11,19,336.9
29.5,77.5,2022,11,19,329.0
30.0,75.625,2022,11,19,49.4
30.0,76.25,2022,11,19,356.9
30.0,76.875,2022,11,19,328.8
30.0,77.5,2022,11,19,315.0
30.5,75.625,2022,11,19,19.2
30.5,76.25,2022,11,19,343.8
30.5,76.875,2022,11,19,345.8
30.5,77.5,2022,11,19,324.8
28.0,75.625,2022,11,20,4.3
28.0,76.25,2022,11,20,344.7
28.0,76.875,2022,11,20,334.2
28.0,77.5,2022,11,20,326.1
28.5,75.625,2022,11,20,349.4
28.5,76.25,2022,11,20,335.8
28.5,76.875,2022,11,20,327.1
28.5,77.5,2022,11,20,316.1
29.0,75.625,2022,11,20,345.9
29.0,76.25,2022,11,20,335.8
29.0,76.875,2022,11,20,323.4
29.0,77.5,2022,11,20,311.3
29.5,75.625,2022,11,20,342.9
29.5,76.25,2022,11,20,333.6
29.5,76.875,2022,11,20,320.8
29.5,77.5,2022,11,20,305.9
30.0,75.625,2022,11,20,338.0
30.0,76.25,2022,11,20,330.4
30.0,76.875,2022,11,20,318.6
30.0,77.5,2022,11,20,300.5
30.5,75.625,2022,11,20,333.2
30.5,76.25,2022,11,20,331.4
30.5,76.875,2022,11,20,334.7
30.5,77.5,2022,11,20,328.0
28.0,75.625,2022,11,21,335.0
28.0,76.25,2022,11,21,325.8
28.0,76.875,2022,11,21,323.8
28.0,77.5,2022,11,21,321.7
28.5,75.625,2022,11,21,324.6
28.5,76.25,2022,11,21,320.6
28.5,76.875,2022,11,21,320.6
28.5,77.5,2022,11,21,315.0
29.0,75.625,2022,11,21,325.0
29.0,76.25,2022,11,21,323.2
29.0,76.875,2022,11,21,319.0
29.0,77.5,2022,11,21,310.3
29.5,75.625,2022,11,21,326.8
29.5,76.25,2022,11,21,322.5
29.5,76.875,2022,11,21,314.7
29.5,77.5,2022,11,21,302.8
30.0,75.625,2022,11,21,324.0
30.0,76.25,2022,11,21,319.9
30.0,76.875,2022,11,21,311.7
30.0,77.5,2022,11,21,296.8
30.5,75.625,2022,11,21,320.2
30.5,76.25,2022,11,21,321.5
30.5,76.875,2022,11,21,324.6
30.5,77.5,2022,11,21,325.7
28.0,75.625,2022,11,22,328.8
28.0,76.25,2022,11,22,317.8
28.0,76.875,2022,11,22,314.9
28.0,77.5,2022,11,22,310.6
28.5,75.625,2022,11,22,318.6
28.5,76.25,2022,11,22,313.6
28.5,76.875,2022,11,22,312.4
28.5,77.5,2022,11,22,305.6
29.0,75.625,2022,11,22,319.0
29.0,76.25,2022,11,22,315.6
29.0,76.875,2022,11,22,311.1
29.0,77.5,2022,11,22,302.4
29.5,75.625,2022,11,22,321.4
29.5,76.25,2022,11,22,315.8
29.5,76.875,2022,11,22,308.5
29.5,77.5,2022,11,22,296.1
30.0,75.625,2022,11,22,320.2
30.0,76.25,2022,11,22,315.0
30.0,76.875,2022,11,22,308.6
30.0,77.5,2022,11,22,292.2
30.5,75.625,2022,11,22,318.9
30.5,76.25,2022,11,22,320.0
30.5,76.875,2022,11,22,326.3
30.5,77.5,2022,11,22,313.5
28.0,75.625,2022,11,23,316.3
28.0,76.25,2022,11,23,311.4
28.0,76.875,2022,11,23,310.1
28.0,77.5,2022,11,23,305.3
28.5,75.625,2022,11,23,306.8
28.5,76.25,2022,11,23,305.5
28.5,76.875,2022,11,23,305.1
28.5,77.5,2022,11,23,300.2
29.0,75.625,2022,11,23,306.5
29.0,76.25,2022,11,23,306.1
29.0,76.875,2022,11,23,303.6
29.0,77.5,2022,11,23,296.8
29.5,75.625,2022,11,23,310.7
29.5,76.25,2022,11,23,309.0
29.5,76.875,2022,11,23,305.6
29.5,77.5,2022,11,23,294.0
30.0,75.625,2022,11,23,313.1
30.0,76.25,2022,11,23,313.5
30.0,76.875,2022,11,23,309.5
30.0,77.5,2022,11,23,288.5
30.5,75.625,2022,11,23,315.4
30.5,76.25,2022,11,23,322.2
30.5,76.875,2022,11,23,327.7
30.5,77.5,2022,11,23,320.0
28.0,75.625,2022,11,24,296.3
28.0,76.25,2022,11,24,298.6
28.0,76.875,2022,11,24,304.1
28.0,77.5,2022,11,24,304.1
28.5,75.625,2022,11,24,285.3
28.5,76.25,2022,11,24,293.8
28.5,76.875,2022,11,24,302.2
28.5,77.5,2022,11,24,301.5
29.0,75.625,2022,11,24,286.4
29.0,76.25,2022,11,24,297.5
29.0,76.875,2022,11,24,302.7
29.0,77.5,2022,11,24,298.9
29.5,75.625,2022,11,24,293.0
29.5,76.25,2022,11,24,303.3
29.5,76.875,2022,11,24,306.9
29.5,77.5,2022,11,24,299.1
30.0,75.625,2022,11,24,303.6
30.0,76.25,2022,11,24,311.9
30.0,76.875,2022,11,24,310.3
30.0,77.5,2022,11,24,281.2
30.5,75.625,2022,11,24,314.3
30.5,76.25,2022,11,24,322.6
30.5,76.875,2022,11,24,328.9
30.5,77.5,2022,11,24,342.6
28.0,75.625,2022,11,25,48.1
28.0,76.25,2022,11,25,347.2
28.0,76.875,2022,11,25,328.4
28.0,77.5,2022,11,25,307.8
28.5,75.625,2022,11,25,342.8
28.5,76.25,2022,11,25,326.7
28.5,76.875,2022,11,25,321.5
28.5,77.5,2022,11,25,307.6
29.0,75.625,2022,11,25,328.9
29.0,76.25,2022,11,25,325.9
29.0,76.875,2022,11,25,316.5
29.0,77.5,2022,11,25,304.8
29.5,75.625,2022,11,25,330.6
29.5,76.25,2022,11,25,328.9
29.5,76.875,2022,11,25,317.6
29.5,77.5,2022,11,25,309.3
30.0,75.625,2022,11,25,335.9
30.0,76.25,2022,11,25,334.4
30.0,76.875,2022,11,25,323.4
30.0,77.5,2022,11,25,287.8
30.5,75.625,2022,11,25,344.0
30.5,76.25,2022,11,25,337.9
30.5,76.875,2022,11,25,343.6
30.5,77.5,2022,11,25,338.8
28.0,75.625,2022,11,26,326.4
28.0,76.25,2022,11,26,319.0
28.0,76.875,2022,11,26,318.7
28.0,77.5,2022,11,26,316.9
28.5,75.625,2022,11,26,318.2
28.5,76.25,2022,11,26,314.4
28.5,76.875,2022,11,26,315.3
28.5,77.5,2022,11,26,311.0
29.0,75.625,2022,11,26,317.3
29.0,76.25,2022,11,26,315.8
29.0,76.875,2022,11,26,313.4
29.0,77.5,2022,11,26,306.3
29.5,75.625,2022,11,26,317.8
29.5,76.25,2022,11,26,316.8
29.5,76.875,2022,11,26,311.5
29.5,77.5,2022,11,26,299.5
30.0,75.625,2022,11,26,319.4
30.0,76.25,2022,11,26,319.9
30.0,76.875,2022,11,26,312.1
30.0,77.5,2022,11,26,289.6
30.5,75.625,2022,11,26,325.2
30.5,76.25,2022,11,26,328.6
30.5,76.875,2022,11,26,329.7
30.5,77.5,2022,11,26,327.5
28.0,75.625,2022,11,27,67.1
28.0,76.25,2022,11,27,34.9
28.0,76.875,2022,11,27,353.8
28.0,77.5,2022,11,27,333.2
28.5,75.625,2022,11,27,32.9
28.5,76.25,2022,11,27,3.9
28.5,76.875,2022,11,27,344.8
28.5,77.5,2022,11,27,325.4
29.0,75.625,2022,11,27,8.9
29.0,76.25,2022,11,27,349.8
29.0,76.875,2022,11,27,332.6
29.0,77.5,2022,11,27,319.6
29.5,75.625,2022,11,27,354.0
29.5,76.25,2022,11,27,337.0
29.5,76.875,2022,11,27,322.5
29.5,77.5,2022,11,27,313.8
30.0,75.625,2022,11,27,345.8
30.0,76.25,2022,11,27,329.0
30.0,76.875,2022,11,27,316.8
30.0,77.5,2022,11,27,289.9
30.5,75.625,2022,11,27,339.3
30.5,76.25,2022,11,27,330.2
30.5,76.875,2022,11,27,333.4
30.5,77.5,2022,11,27,351.0
28.0,75.625,2022,11,28,126.8
28.0,76.25,2022,11,28,139.8
28.0,76.875,2022,11,28,128.7
28.0,77.5,2022,11,28,359.2
28.5,75.625,2022,11,28,103.1
28.5,76.25,2022,11,28,107.9
28.5,76.875,2022,11,28,51.0
28.5,77.5,2022,11,28,332.1
29.0,75.625,2022,11,28,98.6
29.0,76.25,2022,11,28,66.6
29.0,76.875,2022,11,28,340.5
29.0,77.5,2022,11,28,322.1
29.5,75.625,2022,11,28,81.2
29.5,76.25,2022,11,28,355.2
29.5,76.875,2022,11,28,317.4
29.5,77.5,2022,11,28,314.7
30.0,75.625,2022,11,28,38.0
30.0,76.25,2022,11,28,324.6
30.0,76.875,2022,11,28,310.2
30.0,77.5,2022,11,28,273.7
30.5,75.625,2022,11,28,0.6
30.5,76.25,2022,11,28,324.5
30.5,76.875,2022,11,28,336.0
30.5,77.5,2022,11,28,315.6
28.0,75.625,2022,11,29,99.0
28.0,76.25,2022,11,29,90.4
28.0,76.875,2022,11,29,55.3
28.0,77.5,2022,11,29,338.9
28.5,75.625,2022,11,29,91.6
28.5,76.25,2022,11,29,76.6
28.5,76.875,2022,11,29,3.1
28.5,77.5,2022,11,29,316.9
29.0,75.625,2022,11,29,88.7
29.0,76.25,2022,11,29,24.1
29.0,76.875,2022,11,29,321.6
29.0,77.5,2022,11,29,305.6
29.5,75.625,2022,11,29,41.9
29.5,76.25,2022,11,29,333.3
29.5,76.875,2022,11,29,309.5
29.5,77.5,2022,11,29,299.5
30.0,75.625,2022,11,29,353.0
30.0,76.25,2022,11,29,327.9
30.0,76.875,2022,11,29,311.1
30.0,77.5,2022,11,29,271.4
30.5,75.625,2022,11,29,341.3
30.5,76.25,2022,11,29,332.6
30.5,76.875,2022,11,29,336.4
30.5,77.5,2022,11,29,311.3
28.0,75.625,2022,11,30,67.5
28.0,76.25,2022,11,30,31.8
28.0,76.875,2022,11,30,348.7
28.0,77.5,2022,11,30,317.5
28.5,75.625,2022,11,30,54.8
28.5,76.25,2022,11,30,1.7
28.5,76.875,2022,11,30,332.6
28.5,77.5,2022,11,30,313.9
29.0,75.625,2022,11,30,28.7
29.0,76.25,2022,11,30,344.6
29.0,76.875,2022,11,30,321.6
29.0,77.5,2022,11,30,306.6
29.5,75.625,2022,11,30,0.6
29.5,76.25,2022,11,30,335.2
29.5,76.875,2022,11,30,316.9
29.5,77.5,2022,11,30,303.6
30.0,75.625,2022,11,30,346.2
30.0,76.25,2022,11,30,331.4
30.0,76.875,2022,11,30,316.9
30.0,77.5,2022,11,30,259.0
30.5,75.625,2022,11,30,340.2
30.5,76.25,2022,11,30,334.1
30.5,76.875,2022,11,30,347.5
30.5,77.5,2022,11,30,27.3
28.0,75.625,2022,12,1,34.4
28.0,76.25,2022,12,1,326.3
28.0,76.875,2022,12,1,319.8
28.0,77.5,2022,12,1,308.4
28.5,75.625,2022,12,1,298.5
28.5,76.25,2022,12,1,301.3
28.5,76.875,2022,12,1,311.9
28.5,77.5,2022,12,1,306.2
29.0,75.625,2022,12,1,294.8
29.0,76.25,2022,12,1,302.2
29.0,76.875,2022,12,1,305.1
29.0,77.5,2022,12,1,299.7
29.5,75.625,2022,12,1,306.8
29.5,76.25,2022,12,1,309.7
29.5,76.875,2022,12,1,304.5
29.5,77.5,2022,12,1,296.3
30.0,75.625,2022,12,1,318.5
30.0,76.25,2022,12,1,317.5
30.0,76.875,2022,12,1,306.5
30.0,77.5,2022,12,1,276.0
30.5,75.625,2022,12,1,323.8
30.5,76.25,2022,12,1,326.3
30.5,76.875,2022,12,1,336.4
30.5,77.5,2022,12,1,322.9
28.0,75.625,2022,12,2,151.2
28.0,76.25,2022,12,2,164.0
28.0,76.875,2022,12,2,172.1
28.0,77.5,2022,12,2,185.9
28.5,75.625,2022,12,2,119.8
28.5,76.25,2022,12,2,145.0
28.5,76.875,2022,12,2,175.1
28.5,77.5,2022,12,2,223.7
29.0,75.625,2022,12,2,96.9
29.0,76.25,2022,12,2,41.6
29.0,76.875,2022,12,2,296.8
29.0,77.5,2022,12,2,274.9
29.5,75.625,2022,12,2,95.9
29.5,76.25,2022,12,2,47.6
29.5,76.875,2022,12,2,311.9
29.5,77.5,2022,12,2,315.9
30.0,75.625,2022,12,2,97.1
30.0,76.25,2022,12,2,318.5
30.0,76.875,2022,12,2,294.6
30.0,77.5,2022,12,2,138.8
30.5,75.625,2022,12,2,343.3
30.5,76.25,2022,12,2,309.1
30.5,76.875,2022,12,2,54.9
30.5,77.5,2022,12,2,122.3
28.0,75.625,2022,12,3,148.3
28.0,76.25,2022,12,3,155.9
28.0,76.875,2022,12,3,149.6
28.0,77.5,2022,12,3,151.5
28.5,75.625,2022,12,3,105.8
28.5,76.25,2022,12,3,111.0
28.5,76.875,2022,12,3,130.8
28.5,77.5,2022,12,3,201.8
29.0,75.625,2022,12,3,94.1
29.0,76.25,2022,12,3,82.4
29.0,76.875,2022,12,3,57.2
29.0,77.5,2022,12,3,270.9
29.5,75.625,2022,12,3,88.0
29.5,76.25,2022,12,3,69.9
29.5,76.875,2022,12,3,16.3
29.5,77.5,2022,12,3,331.3
30.0,75.625,2022,12,3,68.3
30.0,76.25,2022,12,3,359.3
30.0,76.875,2022,12,3,325.5
