-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
30.5,77.5,2025,11,11,322.9
28.0,75.625,2025,11,12,333.7
28.0,76.25,2025,11,12,326.7
28.0,76.875,2025,11,12,322.2
28.0,77.5,2025,11,12,313.0
28.5,75.625,2025,11,12,328.4
28.5,76.25,2025,11,12,322.2
28.5,76.875,2025,11,12,318.5
28.5,77.5,2025,11,12,310.9
29.0,75.625,2025,11,12,326.6
29.0,76.25,2025,11,12,321.9
29.0,76.875,2025,11,12,317.3
29.0,77.5,2025,11,12,309.2
29.5,75.625,2025,11,12,326.8
29.5,76.25,2025,11,12,322.1
29.5,76.875,2025,11,12,316.8
29.5,77.5,2025,11,12,304.6
30.0,75.625,2025,11,12,326.2
30.0,76.25,2025,11,12,323.6
30.0,76.875,2025,11,12,317.8
30.0,77.5,2025,11,12,300.8
30.5,75.625,2025,11,12,323.6
30.5,76.25,2025,11,12,328.9
30.5,76.875,2025,11,12,331.4
30.5,77.5,2025,11,12,318.8
28.0,75.625,2025,11,13,326.5
28.0,76.25,2025,11,13,319.8
28.0,76.875,2025,11,13,318.1
28.0,77.5,2025,11,13,309.7
28.5,75.625,2025,11,13,317.3
28.5,76.25,2025,11,13,314.6
28.5,76.875,2025,11,13,313.5
28.5,77.5,2025,11,13,306.1
29.0,75.625,2025,11,13,320.4
29.0,76.25,2025,11,13,318.8
29.0,76.875,2025,11,13,315.2
29.0,77.5,2025,11,13,305.6
29.5,75.625,2025,11,13,328.3
29.5,76.25,2025,11,13,322.9
29.5,76.875,2025,11,13,317.3
29.5,77.5,2025,11,13,302.6
30.0,75.625,2025,11,13,329.7
30.0,76.25,2025,11,13,325.5
30.0,76.875,2025,11,13,318.3
30.0,77.5,2025,11,13,297.4
30.5,75.625,2025,11,13,327.0
30.5,76.25,2025,11,13,330.8
30.5,76.875,2025,11,13,331.7
30.5,77.5,2025,11,13,321.4
28.0,75.625,2025,11,14,332.8
28.0,76.25,2025,11,14,322.0
28.0,76.875,2025,11,14,315.3
28.0,77.5,2025,11,14,305.5
28.5,75.625,2025,11,14,310.4
28.5,76.25,2025,11,14,312.8
28.5,76.875,2025,11,14,313.5
28.5,77.5,2025,11,14,308.0
29.0,75.625,2025,11,14,316.6
29.0,76.25,2025,11,14,318.1
29.0,76.875,2025,11,14,315.7
29.0,77.5,2025,11,14,307.5
29.5,75.625,2025,11,14,330.4
29.5,76.25,2025,11,14,323.0
29.5,76.875,2025,11,14,318.0
29.5,77.5,2025,11,14,305.0
30.0,75.625,2025,11,14,331.2
30.0,76.25,2025,11,14,324.6
30.0,76.875,2025,11,14,317.6
30.0,77.5,2025,11,14,290.9
30.5,75.625,2025,11,14,329.5
30.5,76.25,2025,11,14,329.0
30.5,76.875,2025,11,14,331.8
30.5,77.5,2025,11,14,332.8
28.0,75.625,2025,11,15,338.8
28.0,76.25,2025,11,15,321.9
28.0,76.875,2025,11,15,317.4
28.0,77.5,2025,11,15,313.7
28.5,75.625,2025,11,15,303.7
28.5,76.25,2025,11,15,311.3
28.5,76.875,2025,11,15,316.6
28.5,77.5,2025,11,15,312.4
29.0,75.625,2025,11,15,297.5
29.0,76.25,2025,11,15,313.0
29.0,76.875,2025,11,15,317.0
29.0,77.5,2025,11,15,311.5
29.5,75.625,2025,11,15,306.7
29.5,76.25,2025,11,15,319.5
29.5,76.875,2025,11,15,320.3
29.5,77.5,2025,11,15,309.6
30.0,75.625,2025,11,15,318.1
30.0,76.25,2025,11,15,324.7
30.0,76.875,2025,11,15,319.4
30.0,77.5,2025,11,15,287.7
30.5,75.625,2025,11,15,327.6
30.5,76.25,2025,11,15,332.4
30.5,76.875,2025,11,15,334.7
30.5,77.5,2025,11,15,334.1
28.0,75.625,2025,11,16,346.2
28.0,76.25,2025,11,16,323.3
28.0,76.875,2025,11,16,319.0
28.0,77.5,2025,11,16,316.0
28.5,75.625,2025,11,16,314.4
28.5,76.25,2025,11,16,313.3
28.5,76.875,2025,11,16,316.4
28.5,77.5,2025,11,16,313.9
29.0,75.625,2025,11,16,309.1
29.0,76.25,2025,11,16,314.8
29.0,76.875,2025,11,16,316.2
29.0,77.5,2025,11,16,310.4
29.5,75.625,2025,11,16,314.3
29.5,76.25,2025,11,16,319.4
29.5,76.875,2025,11,16,319.5
29.5,77.5,2025,11,16,309.7
30.0,75.625,2025,11,16,320.3
30.0,76.25,2025,11,16,322.8
30.0,76.875,2025,11,16,317.5
30.0,77.5,2025,11,16,286.8
30.5,75.625,2025,11,16,324.1
30.5,76.25,2025,11,16,328.6
30.5,76.875,2025,11,16,329.8
30.5,77.5,2025,11,16,330.6
28.0,75.625,2025,11,17,322.4
28.0,76.25,2025,11,17,302.3
28.0,76.875,2025,11,17,300.4
28.0,77.5,2025,11,17,300.7
28.5,75.625,2025,11,17,287.6
28.5,76.25,2025,11,17,295.5
28.5,76.875,2025,11,17,306.1
28.5,77.5,2025,11,17,310.5
29.0,75.625,2025,11,17,283.8
29.0,76.25,2025,11,17,298.7
29.0,76.875,2025,11,17,306.6
29.0,77.5,2025,11,17,307.5
29.5,75.625,2025,11,17,292.0
29.5,76.25,2025,11,17,308.6
29.5,76.875,2025,11,17,318.0
29.5,77.5,2025,11,17,314.4
30.0,75.625,2025,11,17,308.5
30.0,76.25,2025,11,17,320.0
30.0,76.875,2025,11,17,318.0
30.0,77.5,2025,11,17,158.7
30.5,75.625,2025,11,17,323.9
30.5,76.25,2025,11,17,330.3
30.5,76.875,2025,11,17,348.3
30.5,77.5,2025,11,17,22.1
28.0,75.625,2025,11,18,300.5
28.0,76.25,2025,11,18,290.1
28.0,76.875,2025,11,18,289.7
28.0,77.5,2025,11,18,289.7
28.5,75.625,2025,11,18,294.8
28.5,76.25,2025,11,18,293.8
28.5,76.875,2025,11,18,297.3
28.5,77.5,2025,11,18,302.6
29.0,75.625,2025,11,18,310.6
29.0,76.25,2025,11,18,308.7
29.0,76.875,2025,11,18,304.3
29.0,77.5,2025,11,18,304.6
29.5,75.625,2025,11,18,337.2
29.5,76.25,2025,11,18,323.8
29.5,76.875,2025,11,18,317.4
29.5,77.5,2025,11,18,317.7
30.0,75.625,2025,11,18,347.3
30.0,76.25,2025,11,18,331.5
30.0,76.875,2025,11,18,317.8
30.0,77.5,2025,11,18,296.6
30.5,75.625,2025,11,18,347.0
30.5,76.25,2025,11,18,339.9
30.5,76.875,2025,11,18,354.5
30.5,77.5,2025,11,18,314.5
28.0,75.625,2025,11,19,118.1
28.0,76.25,2025,11,19,131.4
28.0,76.875,2025,11,19,146.7
28.0,77.5,2025,11,19,166.0
28.5,75.625,2025,11,19,106.3
28.5,76.25,2025,11,19,123.3
28.5,76.875,2025,11,19,142.3
28.5,77.5,2025,11,19,168.9
29.0,75.625,2025,11,19,103.3
29.0,76.25,2025,11,19,112.8
29.0,76.875,2025,11,19,132.5
29.0,77.5,2025,11,19,171.5
29.5,75.625,2025,11,19,92.7
29.5,76.25,2025,11,19,104.0
29.5,76.875,2025,11,19,120.1
29.5,77.5,2025,11,19,138.7
30.0,75.625,2025,11,19,70.8
30.0,76.25,2025,11,19,97.9
30.0,76.875,2025,11,19,125.1
30.0,77.5,2025,11,19,129.3
30.5,75.625,2025,11,19,57.7
30.5,76.25,2025,11,19,117.8
30.5,76.875,2025,11,19,115.8
30.5,77.5,2025,11,19,122.0
28.0,75.625,2025,11,20,213.3
28.0,76.25,2025,11,20,198.1
28.0,76.875,2025,11,20,186.8
28.0,77.5,2025,11,20,192.3
28.5,75.625,2025,11,20,205.8
28.5,76.25,2025,11,20,188.6
28.5,76.875,2025,11,20,187.8
28.5,77.5,2025,11,20,203.5
29.0,75.625,2025,11,20,161.9
29.0,76.25,2025,11,20,188.1
29.0,76.875,2025,11,20,193.1
29.0,77.5,2025,11,20,214.8
29.5,75.625,2025,11,20,1.8
29.5,76.25,2025,11,20,208.5
29.5,76.875,2025,11,20,195.8
29.5,77.5,2025,11,20,224.5
30.0,75.625,2025,11,20,351.6
30.0,76.25,2025,11,20,236.7
30.0,76.875,2025,11,20,168.4
30.0,77.5,2025,11,20,164.4
30.5,75.625,2025,11,20,348.8
30.5,76.25,2025,11,20,107.6
30.5,76.875,2025,11,20,92.8
30.5,77.5,2025,11,20,259.5
28.0,75.625,2025,11,21,227.7
28.0,76.25,2025,11,21,202.1
28.0,76.875,2025,11,21,179.5
28.0,77.5,2025,11,21,183.3
28.5,75.625,2025,11,21,227.0
28.5,76.25,2025,11,21,183.1
28.5,76.875,2025,11,21,174.6
28.5,77.5,2025,11,21,191.0
29.0,75.625,2025,11,21,127.2
29.0,76.25,2025,11,21,165.0
29.0,76.875,2025,11,21,172.7
29.0,77.5,2025,11,21,198.0
29.5,75.625,2025,11,21,88.3
29.5,76.25,2025,11,21,158.2
29.5,76.875,2025,11,21,169.4
29.5,77.5,2025,11,21,201.7
30.0,75.625,2025,11,21,49.4
30.0,76.25,2025,11,21,126.3
30.0,76.875,2025,11,21,149.6
30.0,77.5,2025,11,21,174.5
30.5,75.625,2025,11,21,26.4
30.5,76.25,2025,11,21,93.0
30.5,76.875,2025,11,21,82.3
30.5,77.5,2025,11,21,302.0
28.0,75.625,2025,11,22,320.5
28.0,76.25,2025,11,22,312.8
28.0,76.875,2025,11,22,256.1
28.0,77.5,2025,11,22,212.3
28.5,75.625,2025,11,22,338.3
28.5,76.25,2025,11,22,323.7
28.5,76.875,2025,11,22,274.0
28.5,77.5,2025,11,22,232.5
29.0,75.625,2025,11,22,354.6
29.0,76.25,2025,11,22,330.3
29.0,76.875,2025,11,22,292.1
29.0,77.5,2025,11,22,269.6
29.5,75.625,2025,11,22,356.6
29.5,76.25,2025,11,22,332.7
29.5,76.875,2025,11,22,302.3
29.5,77.5,2025,11,22,285.7
30.0,75.625,2025,11,22,349.7
30.0,76.25,2025,11,22,336.9
30.0,76.875,2025,11,22,317.6
30.0,77.5,2025,11,22,267.9
30.5,75.625,2025,11,22,340.6
30.5,76.25,2025,11,22,338.7
30.5,76.875,2025,11,22,343.2
30.5,77.5,2025,11,22,317.8
28.0,75.625,2025,11,23,62.5
28.0,76.25,2025,11,23,24.6
28.0,76.875,2025,11,23,344.0
28.0,77.5,2025,11,23,231.6
28.5,75.625,2025,11,23,43.9
28.5,76.25,2025,11,23,9.9
28.5,76.875,2025,11,23,346.2
28.5,77.5,2025,11,23,281.9
29.0,75.625,2025,11,23,26.3
29.0,76.25,2025,11,23,354.6
29.0,76.875,2025,11,23,331.3
29.0,77.5,2025,11,23,294.1
29.5,75.625,2025,11,23,9.4
29.5,76.25,2025,11,23,342.8
29.5,76.875,2025,11,23,324.6
29.5,77.5,2025,11,23,287.3
30.0,75.625,2025,11,23,355.8
30.0,76.25,2025,11,23,339.0
30.0,76.875,2025,11,23,334.1
30.0,77.5,2025,11,23,264.5
30.5,75.625,2025,11,23,344.2
30.5,76.25,2025,11,23,336.6
30.5,76.875,2025,11,23,345.3
30.5,77.5,2025,11,23,333.6
28.0,75.625,2025,11,24,91.1
28.0,76.25,2025,11,24,76.2
28.0,76.875,2025,11,24,35.9
28.0,77.5,2025,11,24,272.0
28.5,75.625,2025,11,24,76.5
28.5,76.25,2025,11,24,38.5
28.5,76.875,2025,11,24,350.9
28.5,77.5,2025,11,24,309.5
29.0,75.625,2025,11,24,41.1
29.0,76.25,2025,11,24,357.7
29.0,76.875,2025,11,24,333.0
29.0,77.5,2025,11,24,308.9
29.5,75.625,2025,11,24,4.0
29.5,76.25,2025,11,24,338.9
29.5,76.875,2025,11,24,325.6
29.5,77.5,2025,11,24,305.0
30.0,75.625,2025,11,24,346.3
30.0,76.25,2025,11,24,331.7
30.0,76.875,2025,11,24,322.4
30.0,77.5,2025,11,24,297.6
30.5,75.625,2025,11,24,338.2
30.5,76.25,2025,11,24,333.4
30.5,76.875,2025,11,24,336.1
30.5,77.5,2025,11,24,321.9
28.0,75.625,2025,11,25,37.3
28.0,76.25,2025,11,25,356.1
28.0,76.875,2025,11,25,332.6
28.0,77.5,2025,11,25,318.5
28.5,75.625,2025,11,25,4.9
28.5,76.25,2025,11,25,334.1
28.5,76.875,2025,11,25,324.5
28.5,77.5,2025,11,25,313.1
29.0,75.625,2025,11,25,346.9
29.0,76.25,2025,11,25,329.5
29.0,76.875,2025,11,25,319.0
29.0,77.5,2025,11,25,309.4
29.5,75.625,2025,11,25,338.7
29.5,76.25,2025,11,25,327.1
29.5,76.875,2025,11,25,317.5
29.5,77.5,2025,11,25,307.5
30.0,75.625,2025,11,25,330.8
30.0,76.25,2025,11,25,324.7
30.0,76.875,2025,11,25,316.5
30.0,77.5,2025,11,25,254.3
30.5,75.625,2025,11,25,324.0
30.5,76.25,2025,11,25,325.4
30.5,76.875,2025,11,25,337.9
30.5,77.5,2025,11,25,337.3
28.0,75.625,2025,11,26,84.8
28.0,76.25,2025,11,26,74.4
28.0,76.875,2025,11,26,21.9
28.0,77.5,2025,11,26,306.8
28.5,75.625,2025,11,26,69.7
28.5,76.25,2025,11,26,49.0
28.5,76.875,2025,11,26,354.6
28.5,77.5,2025,11,26,301.0
29.0,75.625,2025,11,26,42.8
29.0,76.25,2025,11,26,6.7
29.0,76.875,2025,11,26,331.7
29.0,77.5,2025,11,26,299.8
29.5,75.625,2025,11,26,10.8
29.5,76.25,2025,11,26,346.4
29.5,76.875,2025,11,26,324.8
29.5,77.5,2025,11,26,294.6
30.0,75.625,2025,11,26,352.7
30.0,76.25,2025,11,26,338.3
30.0,76.875,2025,11,26,324.9
30.0,77.5,2025,11,26,192.4
30.5,75.625,2025,11,26,343.1
30.5,76.25,2025,11,26,337.4
30.5,76.875,2025,11,26,348.5
30.5,77.5,2025,11,26,351.0
28.0,75.625,2025,11,27,124.1
28.0,76.25,2025,11,27,135.1
28.0,76.875,2025,11,27,148.5
28.0,77.5,2025,11,27,164.6
28.5,75.625,2025,11,27,108.6
28.5,76.25,2025,11,27,128.9
28.5,76.875,2025,11,27,137.8
28.5,77.5,2025,11,27,184.5
29.0,75.625,2025,11,27,88.2
29.0,76.25,2025,11,27,103.9
29.0,76.875,2025,11,27,112.6
29.0,77.5,2025,11,27,77.2
29.5,75.625,2025,11,27,59.4
29.5,76.25,2025,11,27,82.6
29.5,76.875,2025,11,27,105.9
29.5,77.5,2025,11,27,85.3
30.0,75.625,2025,11,27,43.7
30.0,76.25,2025,11,27,80.6
30.0,76.875,2025,11,27,110.4
30.0,77.5,2025,11,27,111.6
30.5,75.625,2025,11,27,33.7
30.5,76.25,2025,11,27,110.7
30.5,76.875,2025,11,27,111.5
30.5,77.5,2025,11,27,87.2
28.0,75.625,2025,11,28,225.3
28.0,76.25,2025,11,28,311.7
28.0,76.875,2025,11,28,321.9
28.0,77.5,2025,11,28,320.1
28.5,75.625,2025,11,28,359.9
28.5,76.25,2025,11,28,323.7
28.5,76.875,2025,11,28,324.5
28.5,77.5,2025,11,28,325.4
29.0,75.625,2025,11,28,2.9
29.0,76.25,2025,11,28,336.5
29.0,76.875,2025,11,28,332.2
29.0,77.5,2025,11,28,328.7
29.5,75.625,2025,11,28,358.7
29.5,76.25,2025,11,28,335.7
29.5,76.875,2025,11,28,329.1
29.5,77.5,2025,11,28,325.2
30.0,75.625,2025,11,28,348.3
30.0,76.25,2025,11,28,327.3
30.0,76.875,2025,11,28,321.6
30.0,77.5,2025,11,28,315.8
30.5,75.625,2025,11,28,339.6
30.5,76.25,2025,11,28,322.9
30.5,76.875,2025,11,28,339.6
30.5,77.5,2025,11,28,344.9
28.0,75.625,2025,11,29,351.3
28.0,76.25,2025,11,29,338.1
28.0,76.875,2025,11,29,332.9
28.0,77.5,2025,11,29,330.6
28.5,75.625,2025,11,29,346.2
28.5,76.25,2025,11,29,333.6
28.5,76.875,2025,11,29,330.7
28.5,77.5,2025,11,29,327.6
29.0,75.625,2025,11,29,339.0
29.0,76.25,2025,11,29,333.8
29.0,76.875,2025,11,29,329.7
29.0,77.5,2025,11,29,322.7
29.5,75.625,2025,11,29,339.5
29.5,76.25,2025,11,29,332.1
29.5,76.875,2025,11,29,323.5
29.5,77.5,2025,11,29,313.3
30.0,75.625,2025,11,29,337.4
30.0,76.25,2025,11,29,327.0
30.0,76.875,2025,11,29,315.5
30.0,77.5,2025,11,29,305.9
30.5,75.625,2025,11,29,331.8
30.5,76.25,2025,11,29,325.6
30.5,76.875,2025,11,29,325.7
30.5,77.5,2025,11,29,311.6
28.0,75.625,2025,11,30,320.1
28.0,76.25,2025,11,30,314.2
28.0,76.875,2025,11,30,315.9
28.0,77.5,2025,11,30,314.9
28.5,75.625,2025,11,30,313.8
28.5,76.25,2025,11,30,309.8
28.5,76.875,2025,11,30,311.5
28.5,77.5,2025,11,30,308.8
29.0,75.625,2025,11,30,312.6
29.0,76.25,2025,11,30,311.9
29.0,76.875,2025,11,30,310.4
29.0,77.5,2025,11,30,304.6
29.5,75.625,2025,11,30,319.1
29.5,76.25,2025,11,30,316.0
29.5,76.875,2025,11,30,310.3
29.5,77.5,2025,11,30,301.8
30.0,75.625,2025,11,30,321.1
30.0,76.25,2025,11,30,317.3
30.0,76.875,2025,11,30,308.3
30.0,77.5,2025,11,30,292.4
30.5,75.625,2025,11,30,317.9
30.5,76.25,2025,11,30,319.8
30.5,76.875,2025,11,30,325.5
30.5,77.5,2025,11,30,291.9
28.0,75.625,2025,12,1,228.7
28.0,76.25,2025,12,1,265.6
28.0,76.875,2025,12,1,292.2
28.0,77.5,2025,12,1,300.7
28.5,75.625,2025,12,1,276.5
28.5,76.25,2025,12,1,307.1
28.5,76.875,2025,12,1,347.5
28.5,77.5,2025,12,1,334.7
29.0,75.625,2025,12,1,312.3
29.0,76.25,2025,12,1,346.7
29.0,76.875,2025,12,1,0.8
29.0,77.5,2025,12,1,334.8
29.5,75.625,2025,12,1,94.7
29.5,76.25,2025,12,1,55.8
29.5,76.875,2025,12,1,7.5
29.5,77.5,2025,12,1,334.0
30.0,75.625,2025,12,1,76.3
30.0,76.25,2025,12,1,332.7
30.0,76.875,2025,12,1,346.6
30.0,77.5,2025,12,1,236.9
30.5,75.625,2025,12,1,7.3
30.5,76.25,2025,12,1,269.8
30.5,76.875,2025,12,1,117.9
30.5,77.5,2025,12,1,113.5
28.0,75.625,2025,12,2,283.4
28.0,76.25,2025,12,2,295.3
28.0,76.875,2025,12,2,322.6
28.0,77.5,2025,12,2,120.2
28.5,75.625,2025,12,2,341.8
28.5,76.25,2025,12,2,31.7
28.5,76.875,2025,12,2,58.5
28.5,77.5,2025,12,2,37.5
29.0,75.625,2025,12,2,60.3
29.0,76.25,2025,12,2,61.9
29.0,76.875,2025,12,2,44.0
29.0,77.5,2025,12,2,7.5
29.5,75.625,2025,12,2,55.4
29.5,76.25,2025,12,2,45.6
29.5,76.875,2025,12,2,22.3
29.5,77.5,2025,12,2,358.7
30.0,75.625,2025,12,2,48.4
30.0,76.25,2025,12,2,26.8
30.0,76.875,2025,12,2,9.0
30.0,77.5,2025,12,2,349.7
30.5,75.625,2025,12,2,39.1
30.5,76.25,2025,12,2,18.3
30.5,76.875,2025,12,2,25.6
30.5,77.5,2025,12,2,347.0
28.0,75.625,2025,12,3,16.3
28.0,76.25,2025,12,3,350.0
28.0,76.875,2025,12,3,339.6
28.0,77.5,2025,12,3,335.2
28.5,75.625,2025,12,3,12.3
28.5,76.25,2025,12,3,345.8
28.5,76.875,2025,12,3,334.3
28.5,77.5,2025,12,3,325.1
29.0,75.625,2025,12,3,4.0
29.0,76.25,2025,12,3,344.1
29.0,76.875,2025,12,3,330.1
29.0,77.5,2025,12,3,319.2
29.5,75.625,2025,12,3,354.1
29.5,76.25,2025,12,3,337.6
29.5,76.875,2025,12,3,324.9
29.5,77.5,2025,12,3,315.6
30.0,75.625,2025,12,3,347.0
30.0,76.25,2025,12,3,331.2
30.0,76.875,2025,12,3,319.0
30.0,77.5,2025,12,3,310.0
30.5,75.625,2025,12,3,341.3
30.5,76.25,2025,12,3,331.9
30.5,76.875,2025,12,3,336.9
30.5,77.5,2025,12,3,344.2
28.0,75.625,2025,12,4,321.2
28.0,76.25,2025,12,4,312.7
28.0,76.875,2025,12,4,315.2
28.0,77.5,2025,12,4,314.6
28.5,75.625,2025,12,4,303.2
28.5,76.25,2025,12,4,304.6
28.5,76.875,2025,12,4,309.7
28.5,77.5,2025,12,4,309.3
29.0,75.625,2025,12,4,304.4
29.0,76.25,2025,12,4,310.0
29.0,76.875,2025,12,4,310.9
29.0,77.5,2025,12,4,307.5
29.5,75.625,2025,12,4,321.6
29.5,76.25,2025,12,4,318.3
29.5,76.875,2025,12,4,310.5
29.5,77.5,2025,12,4,304.4
30.0,75.625,2025,12,4,328.1
30.0,76.25,2025,12,4,320.0
30.0,76.875,2025,12,4,306.2
30.0,77.5,2025,12,4,288.1
30.5,75.625,2025,12,4,327.6
30.5,76.25,2025,12,4,323.8
30.5,76.875,2025,12,4,329.9
30.5,77.5,2025,12,4,5.6
28.0,75.625,2025,12,5,326.9
28.0,76.25,2025,12,5,316.2
28.0,76.875,2025,12,5,315.9
28.0,77.5,2025,12,5,315.9
28.5,75.625,2025,12,5,310.6
28.5,76.25,2025,12,5,311.3
28.5,76.875,2025,12,5,314.6
28.5,77.5,2025,12,5,312.8
29.0,75.625,2025,12,5,319.2
29.0,76.25,2025,12,5,319.8
29.0,76.875,2025,12,5,314.8
29.0,77.5,2025,12,5,309.6
29.5,75.625,2025,12,5,341.8
29.5,76.25,2025,12,5,325.8
29.5,76.875,2025,12,5,316.2
29.5,77.5,2025,12,5,304.9
30.0,75.625,2025,12,5,344.6
30.0,76.25,2025,12,5,323.3
30.0,76.875,2025,12,5,309.6
30.0,77.5,2025,12,5,273.1
30.5,75.625,2025,12,5,340.5
30.5,76.25,2025,12,5,325.5
30.5,76.875,2025,12,5,336.2
30.5,77.5,2025,12,5,342.0
28.0,75.625,2025,12,6,320.7
28.0,76.25,2025,12,6,311.2
28.0,76.875,2025,12,6,308.5
28.0,77.5,2025,12,6,304.6
28.5,75.625,2025,12,6,311.6
28.5,76.25,2025,12,6,307.5
28.5,76.875,2025,12,6,306.3
28.5,77.5,2025,12,6,302.2
29.0,75.625,2025,12,6,310.8
29.0,76.25,2025,12,6,310.1
29.0,76.875,2025,12,6,307.4
29.0,77.5,2025,12,6,300.4
29.5,75.625,2025,12,6,318.0
29.5,76.25,2025,12,6,316.4
29.5,76.875,2025,12,6,312.1
29.5,77.5,2025,12,6,297.6
30.0,75.625,2025,12,6,321.9
30.0,76.25,2025,12,6,320.2
30.0,76.875,2025,12,6,312.5
30.0,77.5,2025,12,6,280.0
30.5,75.625,2025,12,6,321.6
30.5,76.25,2025,12,6,327.4
30.5,76.875,2025,12,6,333.3
30.5,77.5,2025,12,6,344.5
28.0,75.625,2025,12,7,312.0
28.0,76.25,2025,12,7,310.5
28.0,76.875,2025,12,7,311.0
28.0,77.5,2025,12,7,309.3
28.5,75.625,2025,12,7,301.5
28.5,76.25,2025,12,7,303.0
28.5,76.875,2025,12,7,305.5
28.5,77.5,2025,12,7,305.1
29.0,75.625,2025,12,7,302.1
29.0,76.25,2025,12,7,306.2
29.0,76.875,2025,12,7,306.8
29.0,77.5,2025,12,7,304.2
29.5,75.625,2025,12,7,313.1
29.5,76.25,2025,12,7,314.4
29.5,76.875,2025,12,7,311.1
29.5,77.5,2025,12,7,300.8
30.0,75.625,2025,12,7,323.0
30.0,76.25,2025,12,7,320.1
30.0,76.875,2025,12,7,311.5
30.0,77.5,2025,12,7,285.9
30.5,75.625,2025,12,7,324.8
30.5,76.25,2025,12,7,329.2
30.5,76.875,2025,12,7,332.7
30.5,77.5,2025,12,7,319.6
28.0,75.625,2025,12,8,320.7
28.0,76.25,2025,12,8,313.9
28.0,76.875,2025,12,8,311.6
28.0,77.5,2025,12,8,309.2
28.5,75.625,2025,12,8,313.3
28.5,76.25,2025,12,8,311.4
28.5,76.875,2025,12,8,311.3
28.5,77.5,2025,12,8,308.7
29.0,75.625,2025,12,8,320.5
29.0,76.25,2025,12,8,318.6
29.0,76.875,2025,12,8,314.7
29.0,77.5,2025,12,8,307.6
29.5,75.625,2025,12,8,330.7
29.5,76.25,2025,12,8,324.5
29.5,76.875,2025,12,8,316.6
29.5,77.5,2025,12,8,302.2
30.0,75.625,2025,12,8,332.9
30.0,76.25,2025,12,8,325.5
30.0,76.875,2025,12,8,316.2
30.0,77.5,2025,12,8,298.5
30.5,75.625,2025,12,8,331.1
30.5,76.25,2025,12,8,331.5
30.5,76.875,2025,12,8,332.6
30.5,77.5,2025,12,8,324.2
28.0,75.625,2025,12,9,308.3
28.0,76.25,2025,12,9,306.5
28.0,76.875,2025,12,9,308.6
28.0,77.5,2025,12,9,309.3
28.5,75.625,2025,12,9,300.6
28.5,76.25,2025,12,9,303.2
28.5,76.875,2025,12,9,306.8
28.5,77.5,2025,12,9,306.7
29.0,75.625,2025,12,9,303.8
29.0,76.25,2025,12,9,308.2
29.0,76.875,2025,12,9,309.1
29.0,77.5,2025,12,9,304.8
29.5,75.625,2025,12,9,313.3
29.5,76.25,2025,12,9,315.3
29.5,76.875,2025,12,9,313.0
29.5,77.5,2025,12,9,300.8
30.0,75.625,2025,12,9,318.8
30.0,76.25,2025,12,9,318.5
30.0,76.875,2025,12,9,312.3
30.0,77.5,2025,12,9,289.2
30.5,75.625,2025,12,9,317.8
30.5,76.25,2025,12,9,324.2
30.5,76.875,2025,12,9,328.5
30.5,77.5,2025,12,9,341.6
28.0,75.625,2025,12,10,286.2
28.0,76.25,2025,12,10,296.6
28.0,76.875,2025,12,10,304.5
28.0,77.5,2025,12,10,306.4
28.5,75.625,2025,12,10,282.4
28.5,76.25,2025,12,10,292.5
28.5,76.875,2025,12,10,300.9
28.5,77.5,2025,12,10,304.2
29.0,75.625,2025,12,10,285.0
29.0,76.25,2025,12,10,296.3
29.0,76.875,2025,12,10,303.3
29.0,77.5,2025,12,10,304.1
29.5,75.625,2025,12,10,296.3
29.5,76.25,2025,12,10,307.1
29.5,76.875,2025,12,10,312.5
29.5,77.5,2025,12,10,304.9
30.0,75.625,2025,12,10,311.3
30.0,76.25,2025,12,10,317.2
30.0,76.875,2025,12,10,314.0
30.0,77.5,2025,12,10,280.2
30.5,75.625,2025,12,10,318.7
30.5,76.25,2025,12,10,327.5
30.5,76.875,2025,12,10,332.9
30.5,77.5,2025,12,10,333.8
28.0,75.625,2025,12,11,281.4
28.0,76.25,2025,12,11,293.9
28.0,76.875,2025,12,11,304.7
28.0,77.5,2025,12,11,309.2
28.5,75.625,2025,12,11,276.1
28.5,76.25,2025,12,11,288.3
28.5,76.875,2025,12,11,300.0
28.5,77.5,2025,12,11,304.9
29.0,75.625,2025,12,11,278.1
29.0,76.25,2025,12,11,291.7
29.0,76.875,2025,12,11,300.2
29.0,77.5,2025,12,11,302.0
29.5,75.625,2025,12,11,289.1
29.5,76.25,2025,12,11,305.7
29.5,76.875,2025,12,11,311.1
29.5,77.5,2025,12,11,310.2
30.0,75.625,2025,12,11,311.3
30.0,76.25,2025,12,11,319.8
30.0,76.875,2025,12,11,311.1
30.0,77.5,2025,12,11,262.7
30.5,75.625,2025,12,11,328.3
30.5,76.25,2025,12,11,331.2
30.5,76.875,2025,12,11,334.9
30.5,77.5,2025,12,11,330.2
28.0,75.625,2025,12,12,305.5
28.0,76.25,2025,12,12,311.5
28.0,76.875,2025,12,12,323.5
28.0,77.5,2025,12,12,325.5
