-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
28.5,77.5,2024,11,15,22.05
29.0,75.625,2024,11,15,22.55
29.0,76.25,2024,11,15,22.17
29.0,76.875,2024,11,15,21.69
29.0,77.5,2024,11,15,20.98
29.5,75.625,2024,11,15,22.11
29.5,76.25,2024,11,15,21.57
29.5,76.875,2024,11,15,20.78
29.5,77.5,2024,11,15,19.94
30.0,75.625,2024,11,15,21.3
30.0,76.25,2024,11,15,20.82
30.0,76.875,2024,11,15,20.19
30.0,77.5,2024,11,15,19.77
30.5,75.625,2024,11,15,20.83
30.5,76.25,2024,11,15,20.81
30.5,76.875,2024,11,15,20.15
30.5,77.5,2024,11,15,18.17
28.0,75.625,2024,11,16,23.34
28.0,76.25,2024,11,16,22.75
28.0,76.875,2024,11,16,22.41
28.0,77.5,2024,11,16,22.53
28.5,75.625,2024,11,16,23.48
28.5,76.25,2024,11,16,22.68
28.5,76.875,2024,11,16,21.94
28.5,77.5,2024,11,16,21.45
29.0,75.625,2024,11,16,22.83
29.0,76.25,2024,11,16,21.79
29.0,76.875,2024,11,16,20.99
29.0,77.5,2024,11,16,20.09
29.5,75.625,2024,11,16,21.87
29.5,76.25,2024,11,16,20.99
29.5,76.875,2024,11,16,20.12
29.5,77.5,2024,11,16,19.39
30.0,75.625,2024,11,16,20.91
30.0,76.25,2024,11,16,20.31
30.0,76.875,2024,11,16,19.67
30.0,77.5,2024,11,16,19.54
30.5,75.625,2024,11,16,20.33
30.5,76.25,2024,11,16,20.21
30.5,76.875,2024,11,16,19.5
30.5,77.5,2024,11,16,17.83
28.0,75.625,2024,11,17,22.04
28.0,76.25,2024,11,17,21.83
28.0,76.875,2024,11,17,22.0
28.0,77.5,2024,11,17,22.18
28.5,75.625,2024,11,17,21.93
28.5,76.25,2024,11,17,21.73
28.5,76.875,2024,11,17,21.33
28.5,77.5,2024,11,17,21.13
29.0,75.625,2024,11,17,21.24
29.0,76.25,2024,11,17,20.95
29.0,76.875,2024,11,17,20.49
29.0,77.5,2024,11,17,19.91
29.5,75.625,2024,11,17,20.71
29.5,76.25,2024,11,17,20.35
29.5,76.875,2024,11,17,19.89
29.5,77.5,2024,11,17,19.32
30.0,75.625,2024,11,17,19.9
30.0,76.25,2024,11,17,19.8
30.0,76.875,2024,11,17,19.46
30.0,77.5,2024,11,17,19.51
30.5,75.625,2024,11,17,19.45
30.5,76.25,2024,11,17,19.73
30.5,76.875,2024,11,17,18.96
30.5,77.5,2024,11,17,17.4
28.0,75.625,2024,11,18,19.64
28.0,76.25,2024,11,18,19.27
28.0,76.875,2024,11,18,19.32
28.0,77.5,2024,11,18,19.6
28.5,75.625,2024,11,18,20.11
28.5,76.25,2024,11,18,19.89
28.5,76.875,2024,11,18,19.34
28.5,77.5,2024,11,18,19.08
29.0,75.625,2024,11,18,20.24
29.0,76.25,2024,11,18,20.01
29.0,76.875,2024,11,18,19.49
29.0,77.5,2024,11,18,18.61
29.5,75.625,2024,11,18,20.15
29.5,76.25,2024,11,18,19.67
29.5,76.875,2024,11,18,19.05
29.5,77.5,2024,11,18,18.41
30.0,75.625,2024,11,18,19.47
30.0,76.25,2024,11,18,18.91
30.0,76.875,2024,11,18,18.45
30.0,77.5,2024,11,18,18.54
30.5,75.625,2024,11,18,18.98
30.5,76.25,2024,11,18,18.95
30.5,76.875,2024,11,18,18.58
30.5,77.5,2024,11,18,17.32
28.0,75.625,2024,11,19,19.75
28.0,76.25,2024,11,19,18.82
28.0,76.875,2024,11,19,18.67
28.0,77.5,2024,11,19,18.83
28.5,75.625,2024,11,19,19.94
28.5,76.25,2024,11,19,19.24
28.5,76.875,2024,11,19,18.77
28.5,77.5,2024,11,19,18.59
29.0,75.625,2024,11,19,20.02
29.0,76.25,2024,11,19,19.5
29.0,76.875,2024,11,19,18.99
29.0,77.5,2024,11,19,18.19
29.5,75.625,2024,11,19,20.15
29.5,76.25,2024,11,19,19.34
29.5,76.875,2024,11,19,18.47
29.5,77.5,2024,11,19,17.75
30.0,75.625,2024,11,19,19.49
30.0,76.25,2024,11,19,18.65
30.0,76.875,2024,11,19,18.28
30.0,77.5,2024,11,19,18.11
30.5,75.625,2024,11,19,18.95
30.5,76.25,2024,11,19,18.88
30.5,76.875,2024,11,19,18.53
30.5,77.5,2024,11,19,16.73
28.0,75.625,2024,11,20,19.8
28.0,76.25,2024,11,20,19.22
28.0,76.875,2024,11,20,19.0
28.0,77.5,2024,11,20,19.11
28.5,75.625,2024,11,20,20.29
28.5,76.25,2024,11,20,19.77
28.5,76.875,2024,11,20,19.11
28.5,77.5,2024,11,20,18.65
29.0,75.625,2024,11,20,20.33
29.0,76.25,2024,11,20,19.62
29.0,76.875,2024,11,20,18.9
29.0,77.5,2024,11,20,18.12
29.5,75.625,2024,11,20,20.15
29.5,76.25,2024,11,20,19.13
29.5,76.875,2024,11,20,18.28
29.5,77.5,2024,11,20,17.59
30.0,75.625,2024,11,20,19.51
30.0,76.25,2024,11,20,18.49
30.0,76.875,2024,11,20,18.12
30.0,77.5,2024,11,20,17.84
30.5,75.625,2024,11,20,18.88
30.5,76.25,2024,11,20,18.62
30.5,76.875,2024,11,20,18.09
30.5,77.5,2024,11,20,16.11
28.0,75.625,2024,11,21,20.24
28.0,76.25,2024,11,21,19.9
28.0,76.875,2024,11,21,19.49
28.0,77.5,2024,11,21,19.46
28.5,75.625,2024,11,21,20.74
28.5,76.25,2024,11,21,20.26
28.5,76.875,2024,11,21,19.57
28.5,77.5,2024,11,21,18.98
29.0,75.625,2024,11,21,20.83
29.0,76.25,2024,11,21,20.1
29.0,76.875,2024,11,21,19.36
29.0,77.5,2024,11,21,18.4
29.5,75.625,2024,11,21,20.85
29.5,76.25,2024,11,21,19.69
29.5,76.875,2024,11,21,18.47
29.5,77.5,2024,11,21,17.54
30.0,75.625,2024,11,21,20.03
30.0,76.25,2024,11,21,18.77
30.0,76.875,2024,11,21,18.08
30.0,77.5,2024,11,21,17.6
30.5,75.625,2024,11,21,19.35
30.5,76.25,2024,11,21,18.73
30.5,76.875,2024,11,21,17.93
30.5,77.5,2024,11,21,15.82
28.0,75.625,2024,11,22,20.47
28.0,76.25,2024,11,22,19.64
28.0,76.875,2024,11,22,18.8
28.0,77.5,2024,11,22,18.87
28.5,75.625,2024,11,22,21.11
28.5,76.25,2024,11,22,20.22
28.5,76.875,2024,11,22,18.96
28.5,77.5,2024,11,22,18.87
29.0,75.625,2024,11,22,21.34
29.0,76.25,2024,11,22,20.31
29.0,76.875,2024,11,22,18.95
29.0,77.5,2024,11,22,18.28
29.5,75.625,2024,11,22,21.59
29.5,76.25,2024,11,22,20.27
29.5,76.875,2024,11,22,18.87
29.5,77.5,2024,11,22,17.69
30.0,75.625,2024,11,22,21.18
30.0,76.25,2024,11,22,19.83
30.0,76.875,2024,11,22,18.67
30.0,77.5,2024,11,22,17.0
30.5,75.625,2024,11,22,20.46
30.5,76.25,2024,11,22,19.64
30.5,76.875,2024,11,22,18.13
30.5,77.5,2024,11,22,15.57
28.0,75.625,2024,11,23,20.0
28.0,76.25,2024,11,23,20.16
28.0,76.875,2024,11,23,19.2
28.0,77.5,2024,11,23,18.56
28.5,75.625,2024,11,23,21.3
28.5,76.25,2024,11,23,20.66
28.5,76.875,2024,11,23,19.01
28.5,77.5,2024,11,23,18.68
29.0,75.625,2024,11,23,21.58
29.0,76.25,2024,11,23,20.4
29.0,76.875,2024,11,23,18.72
29.0,77.5,2024,11,23,18.55
29.5,75.625,2024,11,23,21.57
29.5,76.25,2024,11,23,19.81
29.5,76.875,2024,11,23,18.47
29.5,77.5,2024,11,23,18.54
30.0,75.625,2024,11,23,20.7
30.0,76.25,2024,11,23,18.8
30.0,76.875,2024,11,23,17.55
30.0,77.5,2024,11,23,17.42
30.5,75.625,2024,11,23,19.67
30.5,76.25,2024,11,23,18.25
30.5,76.875,2024,11,23,17.86
30.5,77.5,2024,11,23,15.73
28.0,75.625,2024,11,24,19.98
28.0,76.25,2024,11,24,19.71
28.0,76.875,2024,11,24,19.6
28.0,77.5,2024,11,24,19.66
28.5,75.625,2024,11,24,20.46
28.5,76.25,2024,11,24,20.17
28.5,76.875,2024,11,24,19.51
28.5,77.5,2024,11,24,19.16
29.0,75.625,2024,11,24,20.48
29.0,76.25,2024,11,24,20.19
29.0,76.875,2024,11,24,19.61
29.0,77.5,2024,11,24,19.04
29.5,75.625,2024,11,24,20.69
29.5,76.25,2024,11,24,19.92
29.5,76.875,2024,11,24,19.17
29.5,77.5,2024,11,24,18.4
30.0,75.625,2024,11,24,19.97
30.0,76.25,2024,11,24,19.2
30.0,76.875,2024,11,24,18.54
30.0,77.5,2024,11,24,17.91
30.5,75.625,2024,11,24,19.15
30.5,76.25,2024,11,24,19.11
30.5,76.875,2024,11,24,18.49
30.5,77.5,2024,11,24,16.21
28.0,75.625,2024,11,25,19.66
28.0,76.25,2024,11,25,18.95
28.0,76.875,2024,11,25,18.62
28.0,77.5,2024,11,25,18.52
28.5,75.625,2024,11,25,19.62
28.5,76.25,2024,11,25,19.08
28.5,76.875,2024,11,25,18.25
28.5,77.5,2024,11,25,17.93
29.0,75.625,2024,11,25,19.47
29.0,76.25,2024,11,25,18.92
29.0,76.875,2024,11,25,18.06
29.0,77.5,2024,11,25,17.27
29.5,75.625,2024,11,25,19.19
29.5,76.25,2024,11,25,18.36
29.5,76.875,2024,11,25,17.55
29.5,77.5,2024,11,25,16.76
30.0,75.625,2024,11,25,18.29
30.0,76.25,2024,11,25,17.6
30.0,76.875,2024,11,25,17.32
30.0,77.5,2024,11,25,16.68
30.5,75.625,2024,11,25,17.69
30.5,76.25,2024,11,25,17.56
30.5,76.875,2024,11,25,17.29
30.5,77.5,2024,11,25,15.85
28.0,75.625,2024,11,26,20.06
28.0,76.25,2024,11,26,19.16
28.0,76.875,2024,11,26,18.61
28.0,77.5,2024,11,26,18.34
28.5,75.625,2024,11,26,20.01
28.5,76.25,2024,11,26,19.13
28.5,76.875,2024,11,26,18.15
28.5,77.5,2024,11,26,17.53
29.0,75.625,2024,11,26,19.66
29.0,76.25,2024,11,26,18.9
29.0,76.875,2024,11,26,17.79
29.0,77.5,2024,11,26,16.75
29.5,75.625,2024,11,26,19.34
29.5,76.25,2024,11,26,18.31
29.5,76.875,2024,11,26,17.14
29.5,77.5,2024,11,26,16.11
30.0,75.625,2024,11,26,18.54
30.0,76.25,2024,11,26,17.53
30.0,76.875,2024,11,26,16.83
30.0,77.5,2024,11,26,16.09
30.5,75.625,2024,11,26,17.84
30.5,76.25,2024,11,26,17.52
30.5,76.875,2024,11,26,17.02
30.5,77.5,2024,11,26,15.07
28.0,75.625,2024,11,27,19.82
28.0,76.25,2024,11,27,19.55
28.0,76.875,2024,11,27,19.09
28.0,77.5,2024,11,27,18.73
28.5,75.625,2024,11,27,20.51
28.5,76.25,2024,11,27,19.95
28.5,76.875,2024,11,27,18.93
28.5,77.5,2024,11,27,17.98
29.0,75.625,2024,11,27,20.59
29.0,76.25,2024,11,27,19.77
29.0,76.875,2024,11,27,18.44
29.0,77.5,2024,11,27,16.88
29.5,75.625,2024,11,27,20.08
29.5,76.25,2024,11,27,18.85
29.5,76.875,2024,11,27,17.32
29.5,77.5,2024,11,27,16.02
30.0,75.625,2024,11,27,19.05
30.0,76.25,2024,11,27,17.67
30.0,76.875,2024,11,27,16.71
30.0,77.5,2024,11,27,15.71
30.5,75.625,2024,11,27,18.15
30.5,76.25,2024,11,27,17.47
30.5,76.875,2024,11,27,16.86
30.5,77.5,2024,11,27,14.45
28.0,75.625,2024,11,28,18.62
28.0,76.25,2024,11,28,18.74
28.0,76.875,2024,11,28,19.14
28.0,77.5,2024,11,28,19.16
28.5,75.625,2024,11,28,19.71
28.5,76.25,2024,11,28,19.65
28.5,76.875,2024,11,28,19.28
28.5,77.5,2024,11,28,18.53
29.0,75.625,2024,11,28,20.08
29.0,76.25,2024,11,28,19.75
29.0,76.875,2024,11,28,18.85
29.0,77.5,2024,11,28,17.54
29.5,75.625,2024,11,28,19.84
29.5,76.25,2024,11,28,18.92
29.5,76.875,2024,11,28,17.58
29.5,77.5,2024,11,28,16.59
30.0,75.625,2024,11,28,19.02
30.0,76.25,2024,11,28,17.96
30.0,76.875,2024,11,28,16.93
30.0,77.5,2024,11,28,16.29
30.5,75.625,2024,11,28,18.27
30.5,76.25,2024,11,28,17.81
30.5,76.875,2024,11,28,16.85
30.5,77.5,2024,11,28,14.83
28.0,75.625,2024,11,29,18.1
28.0,76.25,2024,11,29,18.19
28.0,76.875,2024,11,29,18.61
28.0,77.5,2024,11,29,18.99
28.5,75.625,2024,11,29,19.12
28.5,76.25,2024,11,29,18.98
28.5,76.875,2024,11,29,18.67
28.5,77.5,2024,11,29,18.3
29.0,75.625,2024,11,29,19.64
29.0,76.25,2024,11,29,19.43
29.0,76.875,2024,11,29,18.69
29.0,77.5,2024,11,29,17.62
29.5,75.625,2024,11,29,19.85
29.5,76.25,2024,11,29,19.18
29.5,76.875,2024,11,29,17.95
29.5,77.5,2024,11,29,17.28
30.0,75.625,2024,11,29,19.18
30.0,76.25,2024,11,29,18.35
30.0,76.875,2024,11,29,17.45
30.0,77.5,2024,11,29,17.17
30.5,75.625,2024,11,29,18.39
30.5,76.25,2024,11,29,18.0
30.5,76.875,2024,11,29,17.27
30.5,77.5,2024,11,29,15.35
28.0,75.625,2024,11,30,18.46
28.0,76.25,2024,11,30,18.2
28.0,76.875,2024,11,30,18.03
28.0,77.5,2024,11,30,18.23
28.5,75.625,2024,11,30,19.06
28.5,76.25,2024,11,30,18.68
28.5,76.875,2024,11,30,17.94
28.5,77.5,2024,11,30,17.7
29.0,75.625,2024,11,30,19.37
29.0,76.25,2024,11,30,18.68
29.0,76.875,2024,11,30,17.62
29.0,77.5,2024,11,30,17.04
29.5,75.625,2024,11,30,18.99
29.5,76.25,2024,11,30,17.89
29.5,76.875,2024,11,30,16.9
29.5,77.5,2024,11,30,16.65
30.0,75.625,2024,11,30,17.97
30.0,76.25,2024,11,30,17.08
30.0,76.875,2024,11,30,16.95
30.0,77.5,2024,11,30,17.08
30.5,75.625,2024,11,30,17.21
30.5,76.25,2024,11,30,17.11
30.5,76.875,2024,11,30,17.3
30.5,77.5,2024,11,30,16.08
28.0,75.625,2024,12,1,18.73
28.0,76.25,2024,12,1,18.32
28.0,76.875,2024,12,1,17.97
28.0,77.5,2024,12,1,17.95
28.5,75.625,2024,12,1,19.18
28.5,76.25,2024,12,1,18.98
28.5,76.875,2024,12,1,17.81
28.5,77.5,2024,12,1,17.19
29.0,75.625,2024,12,1,19.18
29.0,76.25,2024,12,1,18.6
29.0,76.875,2024,12,1,17.47
29.0,77.5,2024,12,1,16.8
29.5,75.625,2024,12,1,19.01
29.5,76.25,2024,12,1,17.94
29.5,76.875,2024,12,1,17.03
29.5,77.5,2024,12,1,16.77
30.0,75.625,2024,12,1,18.25
30.0,76.25,2024,12,1,17.32
30.0,76.875,2024,12,1,17.11
30.0,77.5,2024,12,1,16.71
30.5,75.625,2024,12,1,17.63
30.5,76.25,2024,12,1,17.34
30.5,76.875,2024,12,1,17.45
30.5,77.5,2024,12,1,15.09
28.0,75.625,2024,12,2,19.93
28.0,76.25,2024,12,2,19.81
28.0,76.875,2024,12,2,19.76
28.0,77.5,2024,12,2,19.85
28.5,75.625,2024,12,2,20.23
28.5,76.25,2024,12,2,20.25
28.5,76.875,2024,12,2,19.54
28.5,77.5,2024,12,2,19.09
29.0,75.625,2024,12,2,20.02
29.0,76.25,2024,12,2,19.47
29.0,76.875,2024,12,2,18.71
29.0,77.5,2024,12,2,18.05
29.5,75.625,2024,12,2,19.8
29.5,76.25,2024,12,2,18.9
29.5,76.875,2024,12,2,18.07
29.5,77.5,2024,12,2,17.48
30.0,75.625,2024,12,2,19.23
30.0,76.25,2024,12,2,18.41
30.0,76.875,2024,12,2,17.92
30.0,77.5,2024,12,2,17.34
30.5,75.625,2024,12,2,18.67
30.5,76.25,2024,12,2,18.3
30.5,76.875,2024,12,2,17.74
30.5,77.5,2024,12,2,16.01
28.0,75.625,2024,12,3,20.4
28.0,76.25,2024,12,3,20.62
28.0,76.875,2024,12,3,20.54
28.0,77.5,2024,12,3,20.18
28.5,75.625,2024,12,3,20.29
28.5,76.25,2024,12,3,20.5
28.5,76.875,2024,12,3,19.73
28.5,77.5,2024,12,3,19.33
29.0,75.625,2024,12,3,20.04
29.0,76.25,2024,12,3,19.72
29.0,76.875,2024,12,3,18.95
29.0,77.5,2024,12,3,18.61
29.5,75.625,2024,12,3,20.05
29.5,76.25,2024,12,3,19.49
29.5,76.875,2024,12,3,18.64
29.5,77.5,2024,12,3,17.94
30.0,75.625,2024,12,3,19.65
30.0,76.25,2024,12,3,19.37
30.0,76.875,2024,12,3,18.45
30.0,77.5,2024,12,3,17.47
30.5,75.625,2024,12,3,19.04
30.5,76.25,2024,12,3,19.28
30.5,76.875,2024,12,3,18.26
30.5,77.5,2024,12,3,15.59
28.0,75.625,2024,12,4,18.31
28.0,76.25,2024,12,4,18.18
28.0,76.875,2024,12,4,18.31
28.0,77.5,2024,12,4,18.49
28.5,75.625,2024,12,4,18.66
28.5,76.25,2024,12,4,18.98
28.5,76.875,2024,12,4,18.39
28.5,77.5,2024,12,4,18.25
29.0,75.625,2024,12,4,18.87
29.0,76.25,2024,12,4,18.89
29.0,76.875,2024,12,4,18.39
29.0,77.5,2024,12,4,17.96
29.5,75.625,2024,12,4,18.94
29.5,76.25,2024,12,4,18.53
29.5,76.875,2024,12,4,18.11
29.5,77.5,2024,12,4,17.44
30.0,75.625,2024,12,4,18.31
30.0,76.25,2024,12,4,17.83
30.0,76.875,2024,12,4,17.6
30.0,77.5,2024,12,4,16.72
30.5,75.625,2024,12,4,17.47
30.5,76.25,2024,12,4,17.31
30.5,76.875,2024,12,4,17.01
30.5,77.5,2024,12,4,15.56
28.0,75.625,2024,12,5,17.59
28.0,76.25,2024,12,5,17.12
28.0,76.875,2024,12,5,16.93
28.0,77.5,2024,12,5,16.78
28.5,75.625,2024,12,5,17.78
28.5,76.25,2024,12,5,17.54
28.5,76.875,2024,12,5,16.55
28.5,77.5,2024,12,5,16.13
29.0,75.625,2024,12,5,17.64
29.0,76.25,2024,12,5,17.11
29.0,76.875,2024,12,5,16.15
29.0,77.5,2024,12,5,15.41
29.5,75.625,2024,12,5,17.43
29.5,76.25,2024,12,5,16.47
29.5,76.875,2024,12,5,15.51
29.5,77.5,2024,12,5,14.76
30.0,75.625,2024,12,5,16.67
30.0,76.25,2024,12,5,15.63
30.0,76.875,2024,12,5,15.04
30.0,77.5,2024,12,5,14.65
30.5,75.625,2024,12,5,15.82
30.5,76.25,2024,12,5,15.24
30.5,76.875,2024,12,5,14.94
30.5,77.5,2024,12,5,14.74
28.0,75.625,2024,12,6,17.3
28.0,76.25,2024,12,6,16.94
28.0,76.875,2024,12,6,16.81
28.0,77.5,2024,12,6,16.84
28.5,75.625,2024,12,6,17.65
28.5,76.25,2024,12,6,17.44
28.5,76.875,2024,12,6,16.78
28.5,77.5,2024,12,6,16.31
29.0,75.625,2024,12,6,17.9
29.0,76.25,2024,12,6,17.56
29.0,76.875,2024,12,6,16.72
29.0,77.5,2024,12,6,15.58
29.5,75.625,2024,12,6,18.11
29.5,76.25,2024,12,6,17.24
29.5,76.875,2024,12,6,15.75
29.5,77.5,2024,12,6,14.74
30.0,75.625,2024,12,6,17.26
30.0,76.25,2024,12,6,16.09
30.0,76.875,2024,12,6,14.95
30.0,77.5,2024,12,6,14.94
30.5,75.625,2024,12,6,16.27
30.5,76.25,2024,12,6,15.65
30.5,76.875,2024,12,6,14.67
30.5,77.5,2024,12,6,13.99
28.0,75.625,2024,12,7,16.9
28.0,76.25,2024,12,7,16.37
28.0,76.875,2024,12,7,15.74
28.0,77.5,2024,12,7,15.92
28.5,75.625,2024,12,7,16.86
28.5,76.25,2024,12,7,16.5
28.5,76.875,2024,12,7,15.74
28.5,77.5,2024,12,7,16.12
29.0,75.625,2024,12,7,17.08
29.0,76.25,2024,12,7,16.54
29.0,76.875,2024,12,7,16.02
29.0,77.5,2024,12,7,15.75
29.5,75.625,2024,12,7,17.07
29.5,76.25,2024,12,7,16.24
29.5,76.875,2024,12,7,15.4
29.5,77.5,2024,12,7,14.65
30.0,75.625,2024,12,7,16.3
30.0,76.25,2024,12,7,15.46
30.0,76.875,2024,12,7,14.8
30.0,77.5,2024,12,7,14.2
30.5,75.625,2024,12,7,15.59
30.5,76.25,2024,12,7,15.05
30.5,76.875,2024,12,7,14.65
30.5,77.5,2024,12,7,12.56
28.0,75.625,2024,12,8,15.01
28.0,76.25,2024,12,8,14.77
28.0,76.875,2024,12,8,14.69
28.0,77.5,2024,12,8,15.03
28.5,75.625,2024,12,8,15.43
28.5,76.25,2024,12,8,15.33
28.5,76.875,2024,12,8,14.63
28.5,77.5,2024,12,8,14.81
29.0,75.625,2024,12,8,15.2
29.0,76.25,2024,12,8,14.98
29.0,76.875,2024,12,8,14.35
29.0,77.5,2024,12,8,14.51
29.5,75.625,2024,12,8,14.87
29.5,76.25,2024,12,8,14.36
29.5,76.875,2024,12,8,13.88
29.5,77.5,2024,12,8,14.17
30.0,75.625,2024,12,8,14.44
30.0,76.25,2024,12,8,13.77
30.0,76.875,2024,12,8,13.73
30.0,77.5,2024,12,8,14.21
30.5,75.625,2024,12,8,13.82
30.5,76.25,2024,12,8,13.95
30.5,76.875,2024,12,8,13.57
30.5,77.5,2024,12,8,11.5
28.0,75.625,2024,12,9,12.66
28.0,76.25,2024,12,9,12.5
28.0,76.875,2024,12,9,12.4
28.0,77.5,2024,12,9,13.4
28.5,75.625,2024,12,9,13.27
28.5,76.25,2024,12,9,13.14
28.5,76.875,2024,12,9,12.76
28.5,77.5,2024,12,9,13.93
29.0,75.625,2024,12,9,13.66
29.0,76.25,2024,12,9,13.55
29.0,76.875,2024,12,9,13.34
29.0,77.5,2024,12,9,13.68
29.5,75.625,2024,12,9,14.1
29.5,76.25,2024,12,9,13.67
29.5,76.875,2024,12,9,13.41
29.5,77.5,2024,12,9,13.98
30.0,75.625,2024,12,9,13.87
30.0,76.25,2024,12,9,13.66
30.0,76.875,2024,12,9,13.56
30.0,77.5,2024,12,9,13.13
30.5,75.625,2024,12,9,13.16
30.5,76.25,2024,12,9,13.27
30.5,76.875,2024,12,9,12.28
30.5,77.5,2024,12,9,9.55
28.0,75.625,2024,12,10,13.25
28.0,76.25,2024,12,10,12.67
28.0,76.875,2024,12,10,12.57
28.0,77.5,2024,12,10,12.93
28.5,75.625,2024,12,10,13.49
28.5,76.25,2024,12,10,13.16
28.5,76.875,2024,12,10,12.52
28.5,77.5,2024,12,10,12.7
29.0,75.625,2024,12,10,13.28
29.0,76.25,2024,12,10,12.9
29.0,76.875,2024,12,10,12.43
29.0,77.5,2024,12,10,12.32
29.5,75.625,2024,12,10,13.09
29.5,76.25,2024,12,10,12.57
29.5,76.875,2024,12,10,12.26
29.5,77.5,2024,12,10,12.22
30.0,75.625,2024,12,10,12.55
30.0,76.25,2024,12,10,12.25
30.0,76.875,2024,12,10,12.16
30.0,77.5,2024,12,10,12.06
30.5,75.625,2024,12,10,12.03
30.5,76.25,2024,12,10,12.16
30.5,76.875,2024,12,10,11.76
30.5,77.5,2024,12,10,10.83
28.0,75.625,2024,12,11,14.54
28.0,76.25,2024,12,11,13.73
28.0,76.875,2024,12,11,13.33
28.0,77.5,2024,12,11,13.09
28.5,75.625,2024,12,11,14.16
28.5,76.25,2024,12,11,13.53
28.5,76.875,2024,12,11,12.71
28.5,77.5,2024,12,11,12.36
29.0,75.625,2024,12,11,13.6
29.0,76.25,2024,12,11,12.75
29.0,76.875,2024,12,11,12.03
29.0,77.5,2024,12,11,11.75
29.5,75.625,2024,12,11,13.11
29.5,76.25,2024,12,11,12.17
29.5,76.875,2024,12,11,11.72
29.5,77.5,2024,12,11,11.67
30.0,75.625,2024,12,11,12.44
30.0,76.25,2024,12,11,11.75
30.0,76.875,2024,12,11,11.85
30.0,77.5,2024,12,11,12.52
30.5,75.625,2024,12,11,11.89
30.5,76.25,2024,12,11,11.79
30.5,76.875,2024,12,11,12.57
30.5,77.5,2024,12,11,13.03
28.0,75.625,2024,12,12,13.77
28.0,76.25,2024,12,12,13.19
28.0,76.875,2024,12,12,12.36
28.0,77.5,2024,12,12,11.9
28.5,75.625,2024,12,12,13.72
28.5,76.25,2024,12,12,13.34
28.5,76.875,2024,12,12,12.09
28.5,77.5,2024,12,12,11.45
29.0,75.625,2024,12,12,13.31
29.0,76.25,2024,12,12,12.74
29.0,76.875,2024,12,12,11.75
29.0,77.5,2024,12,12,11.21
29.5,75.625,2024,12,12,13.1
29.5,76.25,2024,12,12,12.26
29.5,76.875,2024,12,12,11.4
29.5,77.5,2024,12,12,11.26
30.0,75.625,2024,12,12,12.62
30.0,76.25,2024,12,12,11.8
30.0,76.875,2024,12,12,11.73
30.0,77.5,2024,12,12,11.77
30.5,75.625,2024,12,12,12.11
30.5,76.25,2024,12,12,11.95
30.5,76.875,2024,12,12,12.62
30.5,77.5,2024,12,12,11.01
28.0,75.625,2024,12,13,11.85
28.0,76.25,2024,12,13,11.84
28.0,76.875,2024,12,13,12.01
28.0,77.5,2024,12,13,12.13
28.5,75.625,2024,12,13,12.21
28.5,76.25,2024,12,13,12.61
28.5,76.875,2024,12,13,12.0
28.5,77.5,2024,12,13,12.23
29.0,75.625,2024,12,13,12.5
29.0,76.25,2024,12,13,12.63
29.0,76.875,2024,12,13,12.26
29.0,77.5,2024,12,13,12.28
29.5,75.625,2024,12,13,12.78
29.5,76.25,2024,12,13,12.54
29.5,76.875,2024,12,13,12.54
29.5,77.5,2024,12,13,12.67
30.0,75.625,2024,12,13,12.4
30.0,76.25,2024,12,13,12.36
30.0,76.875,2024,12,13,12.9
30.0,77.5,2024,12,13,12.58
30.5,75.625,2024,12,13,11.88
30.5,76.25,2024,12,13,12.29
30.5,76.875,2024,12,13,12.97
30.5,77.5,2024,12,13,11.64
28.0,75.625,2024,12,14,12.82
28.0,76.25,2024,12,14,12.62
28.0,76.875,2024,12,14,12.55
28.0,77.5,2024,12,14,12.18
28.5,75.625,2024,12,14,12.75
28.5,76.25,2024,12,14,12.98
28.5,76.875,2024,12,14,12.22
28.5,77.5,2024,12,14,11.82
29.0,75.625,2024,12,14,12.66
29.0,76.25,2024,12,14,12.61
29.0,76.875,2024,12,14,11.91
29.0,77.5,2024,12,14,11.44
29.5,75.625,2024,12,14,12.82
29.5,76.25,2024,12,14,12.2
29.5,76.875,2024,12,14,11.72
29.5,77.5,2024,12,14,11.44
30.0,75.625,2024,12,14,12.3
30.0,76.25,2024,12,14,11.66
30.0,76.875,2024,12,14,11.88
30.0,77.5,2024,12,14,11.56
30.5,75.625,2024,12,14,11.47
30.5,76.25,2024,12,14,11.41
30.5,76.875,2024,12,14,12.96
30.5,77.5,2024,12,14,13.94
28.0,75.625,2024,12,15,14.73
28.0,76.25,2024,12,15,14.01
28.0,76.875,2024,12,15,13.52
28.0,77.5,2024,12,15,12.92
28.5,75.625,2024,12,15,14.73
28.5,76.25,2024,12,15,14.45
28.5,76.875,2024,12,15,13.42
28.5,77.5,2024,12,15,12.42
29.0,75.625,2024,12,15,14.79
29.0,76.25,2024,12,15,14.08
29.0,76.875,2024,12,15,13.02
29.0,77.5,2024,12,15,11.94
29.5,75.625,2024,12,15,14.59
