-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
30.0,77.5,2023,11,13,18.68
30.5,75.625,2023,11,13,17.95
30.5,76.25,2023,11,13,17.97
30.5,76.875,2023,11,13,18.74
30.5,77.5,2023,11,13,17.26
28.0,75.625,2023,11,14,19.56
28.0,76.25,2023,11,14,19.9
28.0,76.875,2023,11,14,19.96
28.0,77.5,2023,11,14,19.94
28.5,75.625,2023,11,14,19.63
28.5,76.25,2023,11,14,19.49
28.5,76.875,2023,11,14,19.2
28.5,77.5,2023,11,14,19.23
29.0,75.625,2023,11,14,19.14
29.0,76.25,2023,11,14,18.9
29.0,76.875,2023,11,14,18.89
29.0,77.5,2023,11,14,18.58
29.5,75.625,2023,11,14,18.44
29.5,76.25,2023,11,14,18.35
29.5,76.875,2023,11,14,18.81
29.5,77.5,2023,11,14,18.55
30.0,75.625,2023,11,14,17.91
30.0,76.25,2023,11,14,18.16
30.0,76.875,2023,11,14,19.11
30.0,77.5,2023,11,14,19.37
30.5,75.625,2023,11,14,17.69
30.5,76.25,2023,11,14,18.25
30.5,76.875,2023,11,14,19.31
30.5,77.5,2023,11,14,17.97
28.0,75.625,2023,11,15,18.84
28.0,76.25,2023,11,15,18.67
28.0,76.875,2023,11,15,18.7
28.0,77.5,2023,11,15,18.98
28.5,75.625,2023,11,15,19.12
28.5,76.25,2023,11,15,18.72
28.5,76.875,2023,11,15,18.48
28.5,77.5,2023,11,15,18.79
29.0,75.625,2023,11,15,18.74
29.0,76.25,2023,11,15,18.37
29.0,76.875,2023,11,15,18.64
29.0,77.5,2023,11,15,18.87
29.5,75.625,2023,11,15,18.26
29.5,76.25,2023,11,15,18.23
29.5,76.875,2023,11,15,19.0
29.5,77.5,2023,11,15,19.12
30.0,75.625,2023,11,15,18.04
30.0,76.25,2023,11,15,18.35
30.0,76.875,2023,11,15,19.41
30.0,77.5,2023,11,15,19.78
30.5,75.625,2023,11,15,17.94
30.5,76.25,2023,11,15,18.57
30.5,76.875,2023,11,15,19.92
30.5,77.5,2023,11,15,18.13
28.0,75.625,2023,11,16,18.81
28.0,76.25,2023,11,16,19.39
28.0,76.875,2023,11,16,19.64
28.0,77.5,2023,11,16,19.92
28.5,75.625,2023,11,16,19.1
28.5,76.25,2023,11,16,19.72
28.5,76.875,2023,11,16,19.94
28.5,77.5,2023,11,16,20.29
29.0,75.625,2023,11,16,19.02
29.0,76.25,2023,11,16,19.55
29.0,76.875,2023,11,16,20.2
29.0,77.5,2023,11,16,20.55
29.5,75.625,2023,11,16,18.94
29.5,76.25,2023,11,16,19.46
29.5,76.875,2023,11,16,20.24
29.5,77.5,2023,11,16,20.45
30.0,75.625,2023,11,16,18.86
30.0,76.25,2023,11,16,19.61
30.0,76.875,2023,11,16,20.33
30.0,77.5,2023,11,16,20.36
30.5,75.625,2023,11,16,18.79
30.5,76.25,2023,11,16,19.72
30.5,76.875,2023,11,16,20.02
30.5,77.5,2023,11,16,18.19
28.0,75.625,2023,11,17,19.21
28.0,76.25,2023,11,17,20.24
28.0,76.875,2023,11,17,20.43
28.0,77.5,2023,11,17,20.38
28.5,75.625,2023,11,17,19.42
28.5,76.25,2023,11,17,20.48
28.5,76.875,2023,11,17,20.91
28.5,77.5,2023,11,17,20.89
29.0,75.625,2023,11,17,19.66
29.0,76.25,2023,11,17,20.39
29.0,76.875,2023,11,17,21.05
29.0,77.5,2023,11,17,21.51
29.5,75.625,2023,11,17,19.61
29.5,76.25,2023,11,17,20.31
29.5,76.875,2023,11,17,21.02
29.5,77.5,2023,11,17,21.4
30.0,75.625,2023,11,17,19.45
30.0,76.25,2023,11,17,20.39
30.0,76.875,2023,11,17,21.16
30.0,77.5,2023,11,17,21.16
30.5,75.625,2023,11,17,19.16
30.5,76.25,2023,11,17,20.25
30.5,76.875,2023,11,17,20.78
30.5,77.5,2023,11,17,18.72
28.0,75.625,2023,11,18,20.38
28.0,76.25,2023,11,18,20.56
28.0,76.875,2023,11,18,20.06
28.0,77.5,2023,11,18,20.06
28.5,75.625,2023,11,18,19.89
28.5,76.25,2023,11,18,20.5
28.5,76.875,2023,11,18,20.13
28.5,77.5,2023,11,18,20.1
29.0,75.625,2023,11,18,19.81
29.0,76.25,2023,11,18,20.66
29.0,76.875,2023,11,18,20.13
29.0,77.5,2023,11,18,20.09
29.5,75.625,2023,11,18,19.44
29.5,76.25,2023,11,18,20.52
29.5,76.875,2023,11,18,20.73
29.5,77.5,2023,11,18,20.54
30.0,75.625,2023,11,18,19.14
30.0,76.25,2023,11,18,20.19
30.0,76.875,2023,11,18,21.2
30.0,77.5,2023,11,18,20.82
30.5,75.625,2023,11,18,18.87
30.5,76.25,2023,11,18,20.07
30.5,76.875,2023,11,18,20.74
30.5,77.5,2023,11,18,18.1
28.0,75.625,2023,11,19,20.54
28.0,76.25,2023,11,19,20.76
28.0,76.875,2023,11,19,19.68
28.0,77.5,2023,11,19,19.83
28.5,75.625,2023,11,19,20.15
28.5,76.25,2023,11,19,20.76
28.5,76.875,2023,11,19,19.98
28.5,77.5,2023,11,19,19.81
29.0,75.625,2023,11,19,19.79
29.0,76.25,2023,11,19,20.64
29.0,76.875,2023,11,19,20.24
29.0,77.5,2023,11,19,19.39
29.5,75.625,2023,11,19,19.58
29.5,76.25,2023,11,19,20.34
29.5,76.875,2023,11,19,20.19
29.5,77.5,2023,11,19,19.27
30.0,75.625,2023,11,19,19.34
30.0,76.25,2023,11,19,20.03
30.0,76.875,2023,11,19,19.91
30.0,77.5,2023,11,19,19.15
30.5,75.625,2023,11,19,19.06
30.5,76.25,2023,11,19,20.18
30.5,76.875,2023,11,19,19.35
30.5,77.5,2023,11,19,17.32
28.0,75.625,2023,11,20,20.42
28.0,76.25,2023,11,20,20.45
28.0,76.875,2023,11,20,20.43
28.0,77.5,2023,11,20,20.36
28.5,75.625,2023,11,20,20.42
28.5,76.25,2023,11,20,20.45
28.5,76.875,2023,11,20,19.91
28.5,77.5,2023,11,20,19.73
29.0,75.625,2023,11,20,19.94
29.0,76.25,2023,11,20,20.13
29.0,76.875,2023,11,20,19.73
29.0,77.5,2023,11,20,19.13
29.5,75.625,2023,11,20,18.93
29.5,76.25,2023,11,20,19.2
29.5,76.875,2023,11,20,19.13
29.5,77.5,2023,11,20,18.64
30.0,75.625,2023,11,20,18.23
30.0,76.25,2023,11,20,18.73
30.0,76.875,2023,11,20,18.9
30.0,77.5,2023,11,20,18.86
30.5,75.625,2023,11,20,17.79
30.5,76.25,2023,11,20,18.67
30.5,76.875,2023,11,20,18.9
30.5,77.5,2023,11,20,17.57
28.0,75.625,2023,11,21,18.64
28.0,76.25,2023,11,21,18.79
28.0,76.875,2023,11,21,18.77
28.0,77.5,2023,11,21,18.83
28.5,75.625,2023,11,21,18.55
28.5,76.25,2023,11,21,18.71
28.5,76.875,2023,11,21,18.56
28.5,77.5,2023,11,21,18.79
29.0,75.625,2023,11,21,18.26
29.0,76.25,2023,11,21,18.37
29.0,76.875,2023,11,21,18.49
29.0,77.5,2023,11,21,18.51
29.5,75.625,2023,11,21,17.69
29.5,76.25,2023,11,21,17.85
29.5,76.875,2023,11,21,18.28
29.5,77.5,2023,11,21,18.24
30.0,75.625,2023,11,21,17.37
30.0,76.25,2023,11,21,17.74
30.0,76.875,2023,11,21,18.46
30.0,77.5,2023,11,21,18.23
30.5,75.625,2023,11,21,17.17
30.5,76.25,2023,11,21,17.58
30.5,76.875,2023,11,21,18.43
30.5,77.5,2023,11,21,16.98
28.0,75.625,2023,11,22,18.5
28.0,76.25,2023,11,22,18.43
28.0,76.875,2023,11,22,18.46
28.0,77.5,2023,11,22,18.45
28.5,75.625,2023,11,22,18.55
28.5,76.25,2023,11,22,18.4
28.5,76.875,2023,11,22,17.93
28.5,77.5,2023,11,22,17.72
29.0,75.625,2023,11,22,18.24
29.0,76.25,2023,11,22,17.87
29.0,76.875,2023,11,22,17.57
29.0,77.5,2023,11,22,17.45
29.5,75.625,2023,11,22,17.54
29.5,76.25,2023,11,22,17.2
29.5,76.875,2023,11,22,17.36
29.5,77.5,2023,11,22,17.28
30.0,75.625,2023,11,22,16.97
30.0,76.25,2023,11,22,16.82
30.0,76.875,2023,11,22,17.48
30.0,77.5,2023,11,22,16.97
30.5,75.625,2023,11,22,16.59
30.5,76.25,2023,11,22,16.64
30.5,76.875,2023,11,22,17.44
30.5,77.5,2023,11,22,16.5
28.0,75.625,2023,11,23,19.8
28.0,76.25,2023,11,23,19.73
28.0,76.875,2023,11,23,19.32
28.0,77.5,2023,11,23,19.11
28.5,75.625,2023,11,23,19.78
28.5,76.25,2023,11,23,19.72
28.5,76.875,2023,11,23,19.21
28.5,77.5,2023,11,23,19.14
29.0,75.625,2023,11,23,19.17
29.0,76.25,2023,11,23,19.23
29.0,76.875,2023,11,23,18.91
29.0,77.5,2023,11,23,18.84
29.5,75.625,2023,11,23,18.42
29.5,76.25,2023,11,23,18.6
29.5,76.875,2023,11,23,18.55
29.5,77.5,2023,11,23,18.25
30.0,75.625,2023,11,23,18.2
30.0,76.25,2023,11,23,18.18
30.0,76.875,2023,11,23,18.32
30.0,77.5,2023,11,23,17.92
30.5,75.625,2023,11,23,18.11
30.5,76.25,2023,11,23,18.2
30.5,76.875,2023,11,23,18.18
30.5,77.5,2023,11,23,15.91
28.0,75.625,2023,11,24,19.12
28.0,76.25,2023,11,24,19.08
28.0,76.875,2023,11,24,18.99
28.0,77.5,2023,11,24,19.09
28.5,75.625,2023,11,24,18.6
28.5,76.25,2023,11,24,18.61
28.5,76.875,2023,11,24,18.69
28.5,77.5,2023,11,24,18.96
29.0,75.625,2023,11,24,17.79
29.0,76.25,2023,11,24,17.96
29.0,76.875,2023,11,24,18.22
29.0,77.5,2023,11,24,18.27
29.5,75.625,2023,11,24,17.07
29.5,76.25,2023,11,24,17.34
29.5,76.875,2023,11,24,17.71
29.5,77.5,2023,11,24,17.68
30.0,75.625,2023,11,24,16.85
30.0,76.25,2023,11,24,17.21
30.0,76.875,2023,11,24,17.53
30.0,77.5,2023,11,24,17.9
30.5,75.625,2023,11,24,16.75
30.5,76.25,2023,11,24,17.43
30.5,76.875,2023,11,24,17.79
30.5,77.5,2023,11,24,16.51
28.0,75.625,2023,11,25,18.73
28.0,76.25,2023,11,25,19.37
28.0,76.875,2023,11,25,18.85
28.0,77.5,2023,11,25,19.16
28.5,75.625,2023,11,25,17.63
28.5,76.25,2023,11,25,18.6
28.5,76.875,2023,11,25,18.9
28.5,77.5,2023,11,25,19.05
29.0,75.625,2023,11,25,16.93
29.0,76.25,2023,11,25,17.55
29.0,76.875,2023,11,25,18.06
29.0,77.5,2023,11,25,18.11
29.5,75.625,2023,11,25,16.34
29.5,76.25,2023,11,25,16.78
29.5,76.875,2023,11,25,17.41
29.5,77.5,2023,11,25,17.69
30.0,75.625,2023,11,25,16.24
30.0,76.25,2023,11,25,16.7
30.0,76.875,2023,11,25,17.47
30.0,77.5,2023,11,25,18.28
30.5,75.625,2023,11,25,16.51
30.5,76.25,2023,11,25,17.43
30.5,76.875,2023,11,25,17.94
30.5,77.5,2023,11,25,16.87
28.0,75.625,2023,11,26,18.79
28.0,76.25,2023,11,26,18.83
28.0,76.875,2023,11,26,18.5
28.0,77.5,2023,11,26,18.19
28.5,75.625,2023,11,26,18.52
28.5,76.25,2023,11,26,18.92
28.5,76.875,2023,11,26,18.79
28.5,77.5,2023,11,26,18.74
29.0,75.625,2023,11,26,17.35
29.0,76.25,2023,11,26,17.91
29.0,76.875,2023,11,26,18.33
29.0,77.5,2023,11,26,18.78
29.5,75.625,2023,11,26,16.01
29.5,76.25,2023,11,26,16.63
29.5,76.875,2023,11,26,17.42
29.5,77.5,2023,11,26,18.73
30.0,75.625,2023,11,26,15.4
30.0,76.25,2023,11,26,16.16
30.0,76.875,2023,11,26,17.02
30.0,77.5,2023,11,26,18.26
30.5,75.625,2023,11,26,15.6
30.5,76.25,2023,11,26,16.52
30.5,76.875,2023,11,26,17.54
30.5,77.5,2023,11,26,16.42
28.0,75.625,2023,11,27,17.35
28.0,76.25,2023,11,27,17.16
28.0,76.875,2023,11,27,17.17
28.0,77.5,2023,11,27,17.38
28.5,75.625,2023,11,27,17.54
28.5,76.25,2023,11,27,17.49
28.5,76.875,2023,11,27,17.23
28.5,77.5,2023,11,27,17.36
29.0,75.625,2023,11,27,17.1
29.0,76.25,2023,11,27,17.13
29.0,76.875,2023,11,27,16.98
29.0,77.5,2023,11,27,17.08
29.5,75.625,2023,11,27,16.28
29.5,76.25,2023,11,27,16.34
29.5,76.875,2023,11,27,16.66
29.5,77.5,2023,11,27,17.26
30.0,75.625,2023,11,27,15.99
30.0,76.25,2023,11,27,16.34
30.0,76.875,2023,11,27,16.94
30.0,77.5,2023,11,27,17.45
30.5,75.625,2023,11,27,16.05
30.5,76.25,2023,11,27,16.91
30.5,76.875,2023,11,27,17.35
30.5,77.5,2023,11,27,15.37
28.0,75.625,2023,11,28,17.63
28.0,76.25,2023,11,28,17.43
28.0,76.875,2023,11,28,17.66
28.0,77.5,2023,11,28,18.26
28.5,75.625,2023,11,28,18.15
28.5,76.25,2023,11,28,17.93
28.5,76.875,2023,11,28,17.93
28.5,77.5,2023,11,28,18.6
29.0,75.625,2023,11,28,17.83
29.0,76.25,2023,11,28,17.89
29.0,76.875,2023,11,28,17.97
29.0,77.5,2023,11,28,18.27
29.5,75.625,2023,11,28,16.95
29.5,76.25,2023,11,28,17.09
29.5,76.875,2023,11,28,17.5
29.5,77.5,2023,11,28,18.33
30.0,75.625,2023,11,28,16.31
30.0,76.25,2023,11,28,16.77
30.0,76.875,2023,11,28,17.82
30.0,77.5,2023,11,28,18.79
30.5,75.625,2023,11,28,16.41
30.5,76.25,2023,11,28,17.36
30.5,76.875,2023,11,28,18.22
30.5,77.5,2023,11,28,16.5
28.0,75.625,2023,11,29,18.69
28.0,76.25,2023,11,29,18.53
28.0,76.875,2023,11,29,18.43
28.0,77.5,2023,11,29,18.57
28.5,75.625,2023,11,29,19.05
28.5,76.25,2023,11,29,18.61
28.5,76.875,2023,11,29,18.27
28.5,77.5,2023,11,29,18.52
29.0,75.625,2023,11,29,18.95
29.0,76.25,2023,11,29,18.89
29.0,76.875,2023,11,29,18.76
29.0,77.5,2023,11,29,18.85
29.5,75.625,2023,11,29,18.74
29.5,76.25,2023,11,29,18.85
29.5,76.875,2023,11,29,19.11
29.5,77.5,2023,11,29,19.27
30.0,75.625,2023,11,29,18.9
30.0,76.25,2023,11,29,19.08
30.0,76.875,2023,11,29,19.66
30.0,77.5,2023,11,29,19.67
30.5,75.625,2023,11,29,19.08
30.5,76.25,2023,11,29,19.82
30.5,76.875,2023,11,29,19.41
30.5,77.5,2023,11,29,17.41
28.0,75.625,2023,11,30,19.47
28.0,76.25,2023,11,30,19.04
28.0,76.875,2023,11,30,18.94
28.0,77.5,2023,11,30,19.39
28.5,75.625,2023,11,30,19.6
28.5,76.25,2023,11,30,19.37
28.5,76.875,2023,11,30,19.0
28.5,77.5,2023,11,30,19.59
29.0,75.625,2023,11,30,19.01
29.0,76.25,2023,11,30,19.26
29.0,76.875,2023,11,30,19.48
29.0,77.5,2023,11,30,20.06
29.5,75.625,2023,11,30,18.85
29.5,76.25,2023,11,30,19.01
29.5,76.875,2023,11,30,19.48
29.5,77.5,2023,11,30,20.01
30.0,75.625,2023,11,30,18.64
30.0,76.25,2023,11,30,18.55
30.0,76.875,2023,11,30,18.7
30.0,77.5,2023,11,30,18.78
30.5,75.625,2023,11,30,18.32
30.5,76.25,2023,11,30,17.96
30.5,76.875,2023,11,30,17.18
30.5,77.5,2023,11,30,15.34
28.0,75.625,2023,12,1,18.79
28.0,76.25,2023,12,1,19.23
28.0,76.875,2023,12,1,19.86
28.0,77.5,2023,12,1,20.57
28.5,75.625,2023,12,1,18.88
28.5,76.25,2023,12,1,19.24
28.5,76.875,2023,12,1,19.59
28.5,77.5,2023,12,1,20.56
29.0,75.625,2023,12,1,18.49
29.0,76.25,2023,12,1,18.93
29.0,76.875,2023,12,1,19.44
29.0,77.5,2023,12,1,20.16
29.5,75.625,2023,12,1,17.97
29.5,76.25,2023,12,1,18.32
29.5,76.875,2023,12,1,18.74
29.5,77.5,2023,12,1,19.43
30.0,75.625,2023,12,1,17.63
30.0,76.25,2023,12,1,18.08
30.0,76.875,2023,12,1,18.01
30.0,77.5,2023,12,1,18.67
30.5,75.625,2023,12,1,17.36
30.5,76.25,2023,12,1,18.13
30.5,76.875,2023,12,1,17.42
30.5,77.5,2023,12,1,16.04
28.0,75.625,2023,12,2,17.82
28.0,76.25,2023,12,2,18.13
28.0,76.875,2023,12,2,18.79
28.0,77.5,2023,12,2,19.2
28.5,75.625,2023,12,2,18.11
28.5,76.25,2023,12,2,18.31
28.5,76.875,2023,12,2,18.55
28.5,77.5,2023,12,2,18.99
29.0,75.625,2023,12,2,18.03
29.0,76.25,2023,12,2,18.1
29.0,76.875,2023,12,2,18.43
29.0,77.5,2023,12,2,18.79
29.5,75.625,2023,12,2,17.65
29.5,76.25,2023,12,2,17.74
29.5,76.875,2023,12,2,18.13
29.5,77.5,2023,12,2,18.53
30.0,75.625,2023,12,2,17.32
30.0,76.25,2023,12,2,17.46
30.0,76.875,2023,12,2,18.09
30.0,77.5,2023,12,2,18.56
30.5,75.625,2023,12,2,17.04
30.5,76.25,2023,12,2,17.48
30.5,76.875,2023,12,2,17.84
30.5,77.5,2023,12,2,16.05
28.0,75.625,2023,12,3,18.05
28.0,76.25,2023,12,3,18.08
28.0,76.875,2023,12,3,18.28
28.0,77.5,2023,12,3,18.76
28.5,75.625,2023,12,3,18.35
28.5,76.25,2023,12,3,18.54
28.5,76.875,2023,12,3,18.46
28.5,77.5,2023,12,3,18.8
29.0,75.625,2023,12,3,17.76
29.0,76.25,2023,12,3,18.0
29.0,76.875,2023,12,3,18.57
29.0,77.5,2023,12,3,18.79
29.5,75.625,2023,12,3,17.25
29.5,76.25,2023,12,3,17.3
29.5,76.875,2023,12,3,17.74
29.5,77.5,2023,12,3,18.45
30.0,75.625,2023,12,3,17.0
30.0,76.25,2023,12,3,16.89
30.0,76.875,2023,12,3,17.38
30.0,77.5,2023,12,3,17.88
30.5,75.625,2023,12,3,16.91
30.5,76.25,2023,12,3,17.07
30.5,76.875,2023,12,3,16.83
30.5,77.5,2023,12,3,15.1
28.0,75.625,2023,12,4,17.11
28.0,76.25,2023,12,4,17.19
28.0,76.875,2023,12,4,18.32
28.0,77.5,2023,12,4,18.79
28.5,75.625,2023,12,4,17.26
28.5,76.25,2023,12,4,17.38
28.5,76.875,2023,12,4,17.68
28.5,77.5,2023,12,4,19.11
29.0,75.625,2023,12,4,16.95
29.0,76.25,2023,12,4,16.88
29.0,76.875,2023,12,4,17.78
29.0,77.5,2023,12,4,19.09
29.5,75.625,2023,12,4,16.64
29.5,76.25,2023,12,4,16.4
29.5,76.875,2023,12,4,17.37
29.5,77.5,2023,12,4,18.71
30.0,75.625,2023,12,4,16.4
30.0,76.25,2023,12,4,16.06
30.0,76.875,2023,12,4,16.86
30.0,77.5,2023,12,4,17.79
30.5,75.625,2023,12,4,16.39
30.5,76.25,2023,12,4,16.25
30.5,76.875,2023,12,4,16.27
30.5,77.5,2023,12,4,15.1
28.0,75.625,2023,12,5,16.0
28.0,76.25,2023,12,5,16.08
28.0,76.875,2023,12,5,16.63
28.0,77.5,2023,12,5,17.55
28.5,75.625,2023,12,5,16.55
28.5,76.25,2023,12,5,16.66
28.5,76.875,2023,12,5,17.11
28.5,77.5,2023,12,5,18.09
29.0,75.625,2023,12,5,16.81
29.0,76.25,2023,12,5,16.76
29.0,76.875,2023,12,5,17.53
29.0,77.5,2023,12,5,18.05
29.5,75.625,2023,12,5,16.61
29.5,76.25,2023,12,5,16.5
29.5,76.875,2023,12,5,17.22
29.5,77.5,2023,12,5,17.68
30.0,75.625,2023,12,5,16.21
30.0,76.25,2023,12,5,16.13
30.0,76.875,2023,12,5,16.74
30.0,77.5,2023,12,5,17.87
30.5,75.625,2023,12,5,16.04
30.5,76.25,2023,12,5,16.13
30.5,76.875,2023,12,5,16.23
30.5,77.5,2023,12,5,14.94
28.0,75.625,2023,12,6,16.44
28.0,76.25,2023,12,6,17.01
28.0,76.875,2023,12,6,17.77
28.0,77.5,2023,12,6,18.14
28.5,75.625,2023,12,6,16.76
28.5,76.25,2023,12,6,17.21
28.5,76.875,2023,12,6,17.73
28.5,77.5,2023,12,6,18.16
29.0,75.625,2023,12,6,16.7
29.0,76.25,2023,12,6,17.04
29.0,76.875,2023,12,6,17.88
29.0,77.5,2023,12,6,18.2
29.5,75.625,2023,12,6,16.3
29.5,76.25,2023,12,6,16.72
29.5,76.875,2023,12,6,17.86
29.5,77.5,2023,12,6,18.66
30.0,75.625,2023,12,6,15.71
30.0,76.25,2023,12,6,16.43
30.0,76.875,2023,12,6,17.9
30.0,77.5,2023,12,6,19.09
30.5,75.625,2023,12,6,15.41
30.5,76.25,2023,12,6,16.83
30.5,76.875,2023,12,6,18.23
30.5,77.5,2023,12,6,16.05
28.0,75.625,2023,12,7,16.52
28.0,76.25,2023,12,7,16.79
28.0,76.875,2023,12,7,17.67
28.0,77.5,2023,12,7,18.65
28.5,75.625,2023,12,7,16.55
28.5,76.25,2023,12,7,16.93
28.5,76.875,2023,12,7,17.66
28.5,77.5,2023,12,7,18.32
29.0,75.625,2023,12,7,16.47
29.0,76.25,2023,12,7,17.02
29.0,76.875,2023,12,7,17.95
29.0,77.5,2023,12,7,18.35
29.5,75.625,2023,12,7,16.22
29.5,76.25,2023,12,7,16.77
29.5,76.875,2023,12,7,17.74
29.5,77.5,2023,12,7,18.2
30.0,75.625,2023,12,7,15.68
30.0,76.25,2023,12,7,16.48
30.0,76.875,2023,12,7,17.47
30.0,77.5,2023,12,7,18.27
30.5,75.625,2023,12,7,15.63
30.5,76.25,2023,12,7,17.0
30.5,76.875,2023,12,7,17.55
30.5,77.5,2023,12,7,16.03
28.0,75.625,2023,12,8,17.7
28.0,76.25,2023,12,8,17.55
28.0,76.875,2023,12,8,17.42
28.0,77.5,2023,12,8,17.84
28.5,75.625,2023,12,8,17.55
28.5,76.25,2023,12,8,17.18
28.5,76.875,2023,12,8,16.75
28.5,77.5,2023,12,8,17.01
29.0,75.625,2023,12,8,17.22
29.0,76.25,2023,12,8,16.7
29.0,76.875,2023,12,8,16.41
29.0,77.5,2023,12,8,16.66
29.5,75.625,2023,12,8,16.54
29.5,76.25,2023,12,8,15.88
29.5,76.875,2023,12,8,16.02
29.5,77.5,2023,12,8,16.66
30.0,75.625,2023,12,8,15.56
30.0,76.25,2023,12,8,15.13
30.0,76.875,2023,12,8,15.83
30.0,77.5,2023,12,8,16.8
30.5,75.625,2023,12,8,15.0
30.5,76.25,2023,12,8,15.14
30.5,76.875,2023,12,8,15.96
30.5,77.5,2023,12,8,14.43
28.0,75.625,2023,12,9,17.75
28.0,76.25,2023,12,9,17.73
28.0,76.875,2023,12,9,17.24
28.0,77.5,2023,12,9,16.82
28.5,75.625,2023,12,9,17.68
28.5,76.25,2023,12,9,17.29
28.5,76.875,2023,12,9,16.44
28.5,77.5,2023,12,9,16.11
29.0,75.625,2023,12,9,17.21
29.0,76.25,2023,12,9,16.4
29.0,76.875,2023,12,9,15.75
29.0,77.5,2023,12,9,15.62
29.5,75.625,2023,12,9,16.39
29.5,76.25,2023,12,9,15.44
29.5,76.875,2023,12,9,15.18
29.5,77.5,2023,12,9,15.13
30.0,75.625,2023,12,9,15.33
30.0,76.25,2023,12,9,14.56
30.0,76.875,2023,12,9,14.75
30.0,77.5,2023,12,9,14.86
30.5,75.625,2023,12,9,14.81
30.5,76.25,2023,12,9,14.39
30.5,76.875,2023,12,9,14.5
30.5,77.5,2023,12,9,13.98
28.0,75.625,2023,12,10,17.1
28.0,76.25,2023,12,10,16.47
28.0,76.875,2023,12,10,16.11
28.0,77.5,2023,12,10,15.94
28.5,75.625,2023,12,10,16.75
28.5,76.25,2023,12,10,16.04
28.5,76.875,2023,12,10,15.46
28.5,77.5,2023,12,10,15.25
29.0,75.625,2023,12,10,16.09
29.0,76.25,2023,12,10,15.38
29.0,76.875,2023,12,10,14.95
29.0,77.5,2023,12,10,14.81
29.5,75.625,2023,12,10,15.2
29.5,76.25,2023,12,10,14.59
29.5,76.875,2023,12,10,14.57
29.5,77.5,2023,12,10,14.59
30.0,75.625,2023,12,10,14.28
30.0,76.25,2023,12,10,13.95
30.0,76.875,2023,12,10,14.36
30.0,77.5,2023,12,10,14.11
30.5,75.625,2023,12,10,13.88
30.5,76.25,2023,12,10,13.9
30.5,76.875,2023,12,10,14.16
30.5,77.5,2023,12,10,13.36
28.0,75.625,2023,12,11,16.94
28.0,76.25,2023,12,11,16.95
28.0,76.875,2023,12,11,16.41
28.0,77.5,2023,12,11,16.03
28.5,75.625,2023,12,11,16.81
28.5,76.25,2023,12,11,16.32
28.5,76.875,2023,12,11,15.6
28.5,77.5,2023,12,11,15.48
29.0,75.625,2023,12,11,16.36
29.0,76.25,2023,12,11,15.73
29.0,76.875,2023,12,11,15.13
29.0,77.5,2023,12,11,14.7
29.5,75.625,2023,12,11,15.84
29.5,76.25,2023,12,11,15.22
29.5,76.875,2023,12,11,14.71
29.5,77.5,2023,12,11,14.22
30.0,75.625,2023,12,11,15.33
30.0,76.25,2023,12,11,14.76
30.0,76.875,2023,12,11,14.37
30.0,77.5,2023,12,11,14.09
30.5,75.625,2023,12,11,15.12
30.5,76.25,2023,12,11,14.58
30.5,76.875,2023,12,11,14.47
30.5,77.5,2023,12,11,12.71
28.0,75.625,2023,12,12,15.7
28.0,76.25,2023,12,12,15.82
28.0,76.875,2023,12,12,15.96
28.0,77.5,2023,12,12,15.92
28.5,75.625,2023,12,12,15.39
28.5,76.25,2023,12,12,15.16
28.5,76.875,2023,12,12,15.13
28.5,77.5,2023,12,12,15.92
29.0,75.625,2023,12,12,14.6
29.0,76.25,2023,12,12,14.4
29.0,76.875,2023,12,12,14.57
29.0,77.5,2023,12,12,15.15
29.5,75.625,2023,12,12,13.88
29.5,76.25,2023,12,12,13.78
29.5,76.875,2023,12,12,13.9
29.5,77.5,2023,12,12,14.24
30.0,75.625,2023,12,12,13.14
30.0,76.25,2023,12,12,13.28
30.0,76.875,2023,12,12,13.35
30.0,77.5,2023,12,12,13.83
30.5,75.625,2023,12,12,12.87
30.5,76.25,2023,12,12,13.22
30.5,76.875,2023,12,12,13.25
30.5,77.5,2023,12,12,12.04
28.0,75.625,2023,12,13,15.86
28.0,76.25,2023,12,13,16.06
28.0,76.875,2023,12,13,16.41
28.0,77.5,2023,12,13,16.71
28.5,75.625,2023,12,13,15.46
28.5,76.25,2023,12,13,15.56
28.5,76.875,2023,12,13,15.27
28.5,77.5,2023,12,13,15.54
29.0,75.625,2023,12,13,14.94
29.0,76.25,2023,12,13,14.91
29.0,76.875,2023,12,13,14.71
29.0,77.5,2023,12,13,14.85
29.5,75.625,2023,12,13,14.41
29.5,76.25,2023,12,13,14.37
29.5,76.875,2023,12,13,14.29
29.5,77.5,2023,12,13,14.51
30.0,75.625,2023,12,13,13.65
30.0,76.25,2023,12,13,13.94
30.0,76.875,2023,12,13,14.07
30.0,77.5,2023,12,13,14.29
30.5,75.625,2023,12,13,13.4
30.5,76.25,2023,12,13,14.01
30.5,76.875,2023,12,13,14.0
30.5,77.5,2023,12,13,12.16
28.0,75.625,2023,12,14,16.16
