-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
28.5,76.875,2022,11,21,17.33
28.5,77.5,2022,11,21,16.4
29.0,75.625,2022,11,21,18.24
29.0,76.25,2022,11,21,17.25
29.0,76.875,2022,11,21,16.52
29.0,77.5,2022,11,21,16.16
29.5,75.625,2022,11,21,17.83
29.5,76.25,2022,11,21,16.68
29.5,76.875,2022,11,21,15.99
29.5,77.5,2022,11,21,15.91
30.0,75.625,2022,11,21,17.22
30.0,76.25,2022,11,21,16.45
30.0,76.875,2022,11,21,16.24
30.0,77.5,2022,11,21,16.86
30.5,75.625,2022,11,21,16.84
30.5,76.25,2022,11,21,16.68
30.5,76.875,2022,11,21,16.96
30.5,77.5,2022,11,21,16.45
28.0,75.625,2022,11,22,18.86
28.0,76.25,2022,11,22,17.78
28.0,76.875,2022,11,22,17.43
28.0,77.5,2022,11,22,16.66
28.5,75.625,2022,11,22,18.63
28.5,76.25,2022,11,22,17.59
28.5,76.875,2022,11,22,16.81
28.5,77.5,2022,11,22,15.99
29.0,75.625,2022,11,22,17.86
29.0,76.25,2022,11,22,16.71
29.0,76.875,2022,11,22,15.89
29.0,77.5,2022,11,22,15.49
29.5,75.625,2022,11,22,17.35
29.5,76.25,2022,11,22,15.96
29.5,76.875,2022,11,22,15.15
29.5,77.5,2022,11,22,15.09
30.0,75.625,2022,11,22,16.76
30.0,76.25,2022,11,22,15.79
30.0,76.875,2022,11,22,15.45
30.0,77.5,2022,11,22,15.96
30.5,75.625,2022,11,22,16.52
30.5,76.25,2022,11,22,16.29
30.5,76.875,2022,11,22,16.2
30.5,77.5,2022,11,22,16.16
28.0,75.625,2022,11,23,18.66
28.0,76.25,2022,11,23,17.4
28.0,76.875,2022,11,23,16.95
28.0,77.5,2022,11,23,16.1
28.5,75.625,2022,11,23,18.47
28.5,76.25,2022,11,23,17.18
28.5,76.875,2022,11,23,16.3
28.5,77.5,2022,11,23,15.54
29.0,75.625,2022,11,23,17.72
29.0,76.25,2022,11,23,16.27
29.0,76.875,2022,11,23,15.39
29.0,77.5,2022,11,23,15.1
29.5,75.625,2022,11,23,17.2
29.5,76.25,2022,11,23,15.62
29.5,76.875,2022,11,23,14.78
29.5,77.5,2022,11,23,14.73
30.0,75.625,2022,11,23,16.62
30.0,76.25,2022,11,23,15.51
30.0,76.875,2022,11,23,15.05
30.0,77.5,2022,11,23,15.45
30.5,75.625,2022,11,23,16.33
30.5,76.25,2022,11,23,15.98
30.5,76.875,2022,11,23,15.49
30.5,77.5,2022,11,23,15.39
28.0,75.625,2022,11,24,19.01
28.0,76.25,2022,11,24,18.2
28.0,76.875,2022,11,24,18.01
28.0,77.5,2022,11,24,16.82
28.5,75.625,2022,11,24,18.9
28.5,76.25,2022,11,24,18.26
28.5,76.875,2022,11,24,17.54
28.5,77.5,2022,11,24,16.42
29.0,75.625,2022,11,24,18.42
29.0,76.25,2022,11,24,17.53
29.0,76.875,2022,11,24,16.56
29.0,77.5,2022,11,24,15.67
29.5,75.625,2022,11,24,18.41
29.5,76.25,2022,11,24,16.92
29.5,76.875,2022,11,24,15.62
29.5,77.5,2022,11,24,14.81
30.0,75.625,2022,11,24,18.04
30.0,76.25,2022,11,24,16.5
30.0,76.875,2022,11,24,15.43
30.0,77.5,2022,11,24,15.01
30.5,75.625,2022,11,24,17.3
30.5,76.25,2022,11,24,16.53
30.5,76.875,2022,11,24,15.91
30.5,77.5,2022,11,24,14.79
28.0,75.625,2022,11,25,20.42
28.0,76.25,2022,11,25,19.83
28.0,76.875,2022,11,25,19.1
28.0,77.5,2022,11,25,17.67
28.5,75.625,2022,11,25,20.63
28.5,76.25,2022,11,25,19.63
28.5,76.875,2022,11,25,18.61
28.5,77.5,2022,11,25,17.31
29.0,75.625,2022,11,25,19.67
29.0,76.25,2022,11,25,18.52
29.0,76.875,2022,11,25,17.59
29.0,77.5,2022,11,25,16.58
29.5,75.625,2022,11,25,19.22
29.5,76.25,2022,11,25,17.74
29.5,76.875,2022,11,25,16.53
29.5,77.5,2022,11,25,15.49
30.0,75.625,2022,11,25,18.75
30.0,76.25,2022,11,25,17.09
30.0,76.875,2022,11,25,15.79
30.0,77.5,2022,11,25,15.24
30.5,75.625,2022,11,25,17.91
30.5,76.25,2022,11,25,16.96
30.5,76.875,2022,11,25,16.48
30.5,77.5,2022,11,25,15.8
28.0,75.625,2022,11,26,20.21
28.0,76.25,2022,11,26,19.02
28.0,76.875,2022,11,26,17.96
28.0,77.5,2022,11,26,16.45
28.5,75.625,2022,11,26,19.95
28.5,76.25,2022,11,26,18.55
28.5,76.875,2022,11,26,16.96
28.5,77.5,2022,11,26,15.76
29.0,75.625,2022,11,26,18.94
29.0,76.25,2022,11,26,17.11
29.0,76.875,2022,11,26,15.78
29.0,77.5,2022,11,26,15.48
29.5,75.625,2022,11,26,17.97
29.5,76.25,2022,11,26,16.02
29.5,76.875,2022,11,26,15.13
29.5,77.5,2022,11,26,15.23
30.0,75.625,2022,11,26,17.25
30.0,76.25,2022,11,26,15.83
30.0,76.875,2022,11,26,15.64
30.0,77.5,2022,11,26,16.42
30.5,75.625,2022,11,26,16.91
30.5,76.25,2022,11,26,16.33
30.5,76.875,2022,11,26,16.33
30.5,77.5,2022,11,26,17.28
28.0,75.625,2022,11,27,19.54
28.0,76.25,2022,11,27,18.77
28.0,76.875,2022,11,27,18.08
28.0,77.5,2022,11,27,16.77
28.5,75.625,2022,11,27,19.68
28.5,76.25,2022,11,27,18.56
28.5,76.875,2022,11,27,17.35
28.5,77.5,2022,11,27,16.13
29.0,75.625,2022,11,27,19.36
29.0,76.25,2022,11,27,17.92
29.0,76.875,2022,11,27,16.76
29.0,77.5,2022,11,27,15.97
29.5,75.625,2022,11,27,18.95
29.5,76.25,2022,11,27,17.24
29.5,76.875,2022,11,27,16.02
29.5,77.5,2022,11,27,15.68
30.0,75.625,2022,11,27,18.21
30.0,76.25,2022,11,27,16.53
30.0,76.875,2022,11,27,16.11
30.0,77.5,2022,11,27,16.21
30.5,75.625,2022,11,27,17.63
30.5,76.25,2022,11,27,16.74
30.5,76.875,2022,11,27,17.1
30.5,77.5,2022,11,27,15.87
28.0,75.625,2022,11,28,18.49
28.0,76.25,2022,11,28,18.12
28.0,76.875,2022,11,28,17.94
28.0,77.5,2022,11,28,17.6
28.5,75.625,2022,11,28,18.31
28.5,76.25,2022,11,28,17.79
28.5,76.875,2022,11,28,17.63
28.5,77.5,2022,11,28,17.05
29.0,75.625,2022,11,28,17.67
29.0,76.25,2022,11,28,17.28
29.0,76.875,2022,11,28,16.96
29.0,77.5,2022,11,28,16.4
29.5,75.625,2022,11,28,17.68
29.5,76.25,2022,11,28,17.08
29.5,76.875,2022,11,28,16.47
29.5,77.5,2022,11,28,16.08
30.0,75.625,2022,11,28,17.55
30.0,76.25,2022,11,28,16.92
30.0,76.875,2022,11,28,16.65
30.0,77.5,2022,11,28,16.39
30.5,75.625,2022,11,28,17.37
30.5,76.25,2022,11,28,17.2
30.5,76.875,2022,11,28,17.11
30.5,77.5,2022,11,28,15.72
28.0,75.625,2022,11,29,18.14
28.0,76.25,2022,11,29,17.94
28.0,76.875,2022,11,29,18.06
28.0,77.5,2022,11,29,17.81
28.5,75.625,2022,11,29,18.24
28.5,76.25,2022,11,29,18.05
28.5,76.875,2022,11,29,17.89
28.5,77.5,2022,11,29,17.26
29.0,75.625,2022,11,29,17.97
29.0,76.25,2022,11,29,17.6
29.0,76.875,2022,11,29,16.99
29.0,77.5,2022,11,29,16.46
29.5,75.625,2022,11,29,18.19
29.5,76.25,2022,11,29,16.98
29.5,76.875,2022,11,29,15.94
29.5,77.5,2022,11,29,16.0
30.0,75.625,2022,11,29,17.72
30.0,76.25,2022,11,29,16.51
30.0,76.875,2022,11,29,16.27
30.0,77.5,2022,11,29,16.52
30.5,75.625,2022,11,29,17.18
30.5,76.25,2022,11,29,16.94
30.5,76.875,2022,11,29,16.93
30.5,77.5,2022,11,29,15.81
28.0,75.625,2022,11,30,18.33
28.0,76.25,2022,11,30,18.37
28.0,76.875,2022,11,30,18.0
28.0,77.5,2022,11,30,17.25
28.5,75.625,2022,11,30,19.06
28.5,76.25,2022,11,30,18.38
28.5,76.875,2022,11,30,17.09
28.5,77.5,2022,11,30,16.42
29.0,75.625,2022,11,30,18.58
29.0,76.25,2022,11,30,17.25
29.0,76.875,2022,11,30,16.07
29.0,77.5,2022,11,30,16.07
29.5,75.625,2022,11,30,18.16
29.5,76.25,2022,11,30,16.36
29.5,76.875,2022,11,30,15.37
29.5,77.5,2022,11,30,15.9
30.0,75.625,2022,11,30,17.51
30.0,76.25,2022,11,30,16.03
30.0,76.875,2022,11,30,16.13
30.0,77.5,2022,11,30,16.34
30.5,75.625,2022,11,30,16.94
30.5,76.25,2022,11,30,16.47
30.5,76.875,2022,11,30,16.8
30.5,77.5,2022,11,30,15.3
28.0,75.625,2022,12,1,18.84
28.0,76.25,2022,12,1,18.36
28.0,76.875,2022,12,1,17.69
28.0,77.5,2022,12,1,16.85
28.5,75.625,2022,12,1,19.34
28.5,76.25,2022,12,1,18.45
28.5,76.875,2022,12,1,17.08
28.5,77.5,2022,12,1,16.42
29.0,75.625,2022,12,1,19.12
29.0,76.25,2022,12,1,17.71
29.0,76.875,2022,12,1,16.43
29.0,77.5,2022,12,1,16.13
29.5,75.625,2022,12,1,18.93
29.5,76.25,2022,12,1,17.14
29.5,76.875,2022,12,1,15.96
29.5,77.5,2022,12,1,15.86
30.0,75.625,2022,12,1,18.33
30.0,76.25,2022,12,1,16.81
30.0,76.875,2022,12,1,16.28
30.0,77.5,2022,12,1,16.7
30.5,75.625,2022,12,1,17.83
30.5,76.25,2022,12,1,17.17
30.5,76.875,2022,12,1,16.58
30.5,77.5,2022,12,1,15.62
28.0,75.625,2022,12,2,18.6
28.0,76.25,2022,12,2,17.8
28.0,76.875,2022,12,2,17.32
28.0,77.5,2022,12,2,16.7
28.5,75.625,2022,12,2,19.05
28.5,76.25,2022,12,2,18.1
28.5,76.875,2022,12,2,17.59
28.5,77.5,2022,12,2,17.49
29.0,75.625,2022,12,2,18.84
29.0,76.25,2022,12,2,17.8
29.0,76.875,2022,12,2,17.56
29.0,77.5,2022,12,2,17.65
29.5,75.625,2022,12,2,19.04
29.5,76.25,2022,12,2,18.01
29.5,76.875,2022,12,2,17.45
29.5,77.5,2022,12,2,16.97
30.0,75.625,2022,12,2,19.18
30.0,76.25,2022,12,2,18.41
30.0,76.875,2022,12,2,17.58
30.0,77.5,2022,12,2,16.86
30.5,75.625,2022,12,2,19.0
30.5,76.25,2022,12,2,18.46
30.5,76.875,2022,12,2,17.66
30.5,77.5,2022,12,2,15.46
28.0,75.625,2022,12,3,17.83
28.0,76.25,2022,12,3,17.21
28.0,76.875,2022,12,3,17.17
28.0,77.5,2022,12,3,16.79
28.5,75.625,2022,12,3,18.12
28.5,76.25,2022,12,3,17.54
28.5,76.875,2022,12,3,17.37
28.5,77.5,2022,12,3,17.39
29.0,75.625,2022,12,3,17.34
29.0,76.25,2022,12,3,17.07
29.0,76.875,2022,12,3,17.43
29.0,77.5,2022,12,3,17.85
29.5,75.625,2022,12,3,17.24
29.5,76.25,2022,12,3,17.08
29.5,76.875,2022,12,3,17.25
29.5,77.5,2022,12,3,17.61
30.0,75.625,2022,12,3,17.38
30.0,76.25,2022,12,3,17.3
30.0,76.875,2022,12,3,17.46
30.0,77.5,2022,12,3,17.38
30.5,75.625,2022,12,3,17.17
30.5,76.25,2022,12,3,17.23
30.5,76.875,2022,12,3,17.29
30.5,77.5,2022,12,3,15.71
28.0,75.625,2022,12,4,17.56
28.0,76.25,2022,12,4,17.54
28.0,76.875,2022,12,4,17.48
28.0,77.5,2022,12,4,17.14
28.5,75.625,2022,12,4,18.06
28.5,76.25,2022,12,4,17.97
28.5,76.875,2022,12,4,17.3
28.5,77.5,2022,12,4,16.67
29.0,75.625,2022,12,4,17.87
29.0,76.25,2022,12,4,17.31
29.0,76.875,2022,12,4,16.47
29.0,77.5,2022,12,4,16.21
29.5,75.625,2022,12,4,17.38
29.5,76.25,2022,12,4,16.32
29.5,76.875,2022,12,4,15.72
29.5,77.5,2022,12,4,16.03
30.0,75.625,2022,12,4,16.7
30.0,76.25,2022,12,4,15.88
30.0,76.875,2022,12,4,16.17
30.0,77.5,2022,12,4,16.53
30.5,75.625,2022,12,4,16.24
30.5,76.25,2022,12,4,16.4
30.5,76.875,2022,12,4,16.91
30.5,77.5,2022,12,4,15.48
28.0,75.625,2022,12,5,17.2
28.0,76.25,2022,12,5,17.33
28.0,76.875,2022,12,5,17.22
28.0,77.5,2022,12,5,16.38
28.5,75.625,2022,12,5,17.9
28.5,76.25,2022,12,5,17.46
28.5,76.875,2022,12,5,16.54
28.5,77.5,2022,12,5,15.57
29.0,75.625,2022,12,5,17.81
29.0,76.25,2022,12,5,16.87
29.0,76.875,2022,12,5,15.66
29.0,77.5,2022,12,5,15.05
29.5,75.625,2022,12,5,17.4
29.5,76.25,2022,12,5,16.06
29.5,76.875,2022,12,5,14.93
29.5,77.5,2022,12,5,15.08
30.0,75.625,2022,12,5,16.88
30.0,76.25,2022,12,5,15.65
30.0,76.875,2022,12,5,15.43
30.0,77.5,2022,12,5,15.72
30.5,75.625,2022,12,5,16.4
30.5,76.25,2022,12,5,16.11
30.5,76.875,2022,12,5,16.31
30.5,77.5,2022,12,5,14.4
28.0,75.625,2022,12,6,17.24
28.0,76.25,2022,12,6,16.42
28.0,76.875,2022,12,6,15.53
28.0,77.5,2022,12,6,14.3
28.5,75.625,2022,12,6,17.3
28.5,76.25,2022,12,6,16.04
28.5,76.875,2022,12,6,14.74
28.5,77.5,2022,12,6,14.0
29.0,75.625,2022,12,6,16.44
29.0,76.25,2022,12,6,14.86
29.0,76.875,2022,12,6,13.99
29.0,77.5,2022,12,6,14.12
29.5,75.625,2022,12,6,15.91
29.5,76.25,2022,12,6,14.34
29.5,76.875,2022,12,6,13.88
29.5,77.5,2022,12,6,14.31
30.0,75.625,2022,12,6,15.52
30.0,76.25,2022,12,6,14.58
30.0,76.875,2022,12,6,14.63
30.0,77.5,2022,12,6,14.74
30.5,75.625,2022,12,6,15.1
30.5,76.25,2022,12,6,15.01
30.5,76.875,2022,12,6,14.97
30.5,77.5,2022,12,6,14.28
28.0,75.625,2022,12,7,16.3
28.0,76.25,2022,12,7,15.23
28.0,76.875,2022,12,7,14.83
28.0,77.5,2022,12,7,13.69
28.5,75.625,2022,12,7,16.11
28.5,76.25,2022,12,7,15.13
28.5,76.875,2022,12,7,14.23
28.5,77.5,2022,12,7,13.56
29.0,75.625,2022,12,7,15.65
29.0,76.25,2022,12,7,14.45
29.0,76.875,2022,12,7,13.61
29.0,77.5,2022,12,7,13.57
29.5,75.625,2022,12,7,15.52
29.5,76.25,2022,12,7,13.99
29.5,76.875,2022,12,7,13.38
29.5,77.5,2022,12,7,13.63
30.0,75.625,2022,12,7,15.11
30.0,76.25,2022,12,7,13.98
30.0,76.875,2022,12,7,13.81
30.0,77.5,2022,12,7,13.58
30.5,75.625,2022,12,7,14.42
30.5,76.25,2022,12,7,14.1
30.5,76.875,2022,12,7,14.11
30.5,77.5,2022,12,7,14.07
28.0,75.625,2022,12,8,18.53
28.0,76.25,2022,12,8,17.22
28.0,76.875,2022,12,8,16.07
28.0,77.5,2022,12,8,14.64
28.5,75.625,2022,12,8,18.43
28.5,76.25,2022,12,8,17.01
28.5,76.875,2022,12,8,15.54
28.5,77.5,2022,12,8,14.21
29.0,75.625,2022,12,8,18.07
29.0,76.25,2022,12,8,16.19
29.0,76.875,2022,12,8,14.54
29.0,77.5,2022,12,8,13.76
29.5,75.625,2022,12,8,17.8
29.5,76.25,2022,12,8,15.44
29.5,76.875,2022,12,8,13.75
29.5,77.5,2022,12,8,13.42
30.0,75.625,2022,12,8,17.23
30.0,76.25,2022,12,8,15.05
30.0,76.875,2022,12,8,14.08
30.0,77.5,2022,12,8,13.52
30.5,75.625,2022,12,8,16.47
30.5,76.25,2022,12,8,15.46
30.5,76.875,2022,12,8,15.03
30.5,77.5,2022,12,8,13.85
28.0,75.625,2022,12,9,19.43
28.0,76.25,2022,12,9,18.99
28.0,76.875,2022,12,9,18.36
28.0,77.5,2022,12,9,16.86
28.5,75.625,2022,12,9,19.93
28.5,76.25,2022,12,9,19.14
28.5,76.875,2022,12,9,17.69
28.5,77.5,2022,12,9,16.09
29.0,75.625,2022,12,9,19.68
29.0,76.25,2022,12,9,18.17
29.0,76.875,2022,12,9,16.33
29.0,77.5,2022,12,9,15.35
29.5,75.625,2022,12,9,19.12
29.5,76.25,2022,12,9,16.97
29.5,76.875,2022,12,9,15.28
29.5,77.5,2022,12,9,14.96
30.0,75.625,2022,12,9,18.29
30.0,76.25,2022,12,9,16.4
30.0,76.875,2022,12,9,15.53
30.0,77.5,2022,12,9,15.48
30.5,75.625,2022,12,9,17.61
30.5,76.25,2022,12,9,16.71
30.5,76.875,2022,12,9,16.06
30.5,77.5,2022,12,9,15.54
28.0,75.625,2022,12,10,19.47
28.0,76.25,2022,12,10,19.08
28.0,76.875,2022,12,10,18.4
28.0,77.5,2022,12,10,17.29
28.5,75.625,2022,12,10,19.68
28.5,76.25,2022,12,10,18.71
28.5,76.875,2022,12,10,17.49
28.5,77.5,2022,12,10,16.56
29.0,75.625,2022,12,10,18.79
29.0,76.25,2022,12,10,17.41
29.0,76.875,2022,12,10,16.62
29.0,77.5,2022,12,10,16.5
29.5,75.625,2022,12,10,18.21
29.5,76.25,2022,12,10,16.86
29.5,76.875,2022,12,10,16.58
29.5,77.5,2022,12,10,16.59
30.0,75.625,2022,12,10,17.95
30.0,76.25,2022,12,10,17.42
30.0,76.875,2022,12,10,17.47
30.0,77.5,2022,12,10,17.02
30.5,75.625,2022,12,10,17.69
30.5,76.25,2022,12,10,18.07
30.5,76.875,2022,12,10,17.44
30.5,77.5,2022,12,10,16.02
28.0,75.625,2022,12,11,18.37
28.0,76.25,2022,12,11,17.82
28.0,76.875,2022,12,11,17.31
28.0,77.5,2022,12,11,16.49
28.5,75.625,2022,12,11,18.32
28.5,76.25,2022,12,11,17.6
28.5,76.875,2022,12,11,16.92
28.5,77.5,2022,12,11,16.66
29.0,75.625,2022,12,11,17.93
29.0,76.25,2022,12,11,17.15
29.0,76.875,2022,12,11,16.9
29.0,77.5,2022,12,11,17.03
29.5,75.625,2022,12,11,17.9
29.5,76.25,2022,12,11,17.09
29.5,76.875,2022,12,11,16.79
29.5,77.5,2022,12,11,16.93
30.0,75.625,2022,12,11,17.78
30.0,76.25,2022,12,11,17.33
30.0,76.875,2022,12,11,17.19
30.0,77.5,2022,12,11,17.58
30.5,75.625,2022,12,11,17.5
30.5,76.25,2022,12,11,17.73
30.5,76.875,2022,12,11,17.31
30.5,77.5,2022,12,11,16.11
28.0,75.625,2022,12,12,17.74
28.0,76.25,2022,12,12,16.96
28.0,76.875,2022,12,12,16.76
28.0,77.5,2022,12,12,16.26
28.5,75.625,2022,12,12,17.73
28.5,76.25,2022,12,12,17.07
28.5,76.875,2022,12,12,16.57
28.5,77.5,2022,12,12,16.45
29.0,75.625,2022,12,12,17.53
29.0,76.25,2022,12,12,16.72
29.0,76.875,2022,12,12,16.33
29.0,77.5,2022,12,12,16.39
29.5,75.625,2022,12,12,17.33
29.5,76.25,2022,12,12,16.42
29.5,76.875,2022,12,12,15.91
29.5,77.5,2022,12,12,15.94
30.0,75.625,2022,12,12,16.88
30.0,76.25,2022,12,12,16.35
30.0,76.875,2022,12,12,16.03
30.0,77.5,2022,12,12,15.88
30.5,75.625,2022,12,12,16.33
30.5,76.25,2022,12,12,16.43
30.5,76.875,2022,12,12,16.26
30.5,77.5,2022,12,12,15.94
28.0,75.625,2022,12,13,17.03
28.0,76.25,2022,12,13,16.22
28.0,76.875,2022,12,13,16.24
28.0,77.5,2022,12,13,15.82
28.5,75.625,2022,12,13,17.13
28.5,76.25,2022,12,13,16.51
28.5,76.875,2022,12,13,16.12
28.5,77.5,2022,12,13,16.07
29.0,75.625,2022,12,13,17.07
29.0,76.25,2022,12,13,16.2
29.0,76.875,2022,12,13,15.86
29.0,77.5,2022,12,13,16.12
29.5,75.625,2022,12,13,16.89
29.5,76.25,2022,12,13,15.9
29.5,76.875,2022,12,13,15.53
29.5,77.5,2022,12,13,15.66
30.0,75.625,2022,12,13,16.38
30.0,76.25,2022,12,13,15.79
30.0,76.875,2022,12,13,15.57
30.0,77.5,2022,12,13,14.97
30.5,75.625,2022,12,13,15.7
30.5,76.25,2022,12,13,15.7
30.5,76.875,2022,12,13,15.57
30.5,77.5,2022,12,13,14.95
28.0,75.625,2022,12,14,15.6
28.0,76.25,2022,12,14,15.03
28.0,76.875,2022,12,14,15.1
28.0,77.5,2022,12,14,14.58
28.5,75.625,2022,12,14,15.6
28.5,76.25,2022,12,14,15.04
28.5,76.875,2022,12,14,14.58
28.5,77.5,2022,12,14,14.37
29.0,75.625,2022,12,14,15.31
29.0,76.25,2022,12,14,14.41
29.0,76.875,2022,12,14,13.85
29.0,77.5,2022,12,14,13.99
29.5,75.625,2022,12,14,14.94
29.5,76.25,2022,12,14,13.78
29.5,76.875,2022,12,14,13.23
29.5,77.5,2022,12,14,13.48
30.0,75.625,2022,12,14,14.27
30.0,76.25,2022,12,14,13.43
30.0,76.875,2022,12,14,13.28
30.0,77.5,2022,12,14,13.0
30.5,75.625,2022,12,14,13.57
30.5,76.25,2022,12,14,13.28
30.5,76.875,2022,12,14,13.62
30.5,77.5,2022,12,14,14.12
28.0,75.625,2022,12,15,16.31
28.0,76.25,2022,12,15,14.9
28.0,76.875,2022,12,15,14.38
28.0,77.5,2022,12,15,13.52
28.5,75.625,2022,12,15,15.97
28.5,76.25,2022,12,15,14.76
28.5,76.875,2022,12,15,13.91
28.5,77.5,2022,12,15,13.24
29.0,75.625,2022,12,15,15.42
29.0,76.25,2022,12,15,14.1
29.0,76.875,2022,12,15,13.13
29.0,77.5,2022,12,15,12.9
29.5,75.625,2022,12,15,14.94
29.5,76.25,2022,12,15,13.47
29.5,76.875,2022,12,15,12.58
29.5,77.5,2022,12,15,12.57
30.0,75.625,2022,12,15,14.25
30.0,76.25,2022,12,15,13.12
30.0,76.875,2022,12,15,12.81
30.0,77.5,2022,12,15,12.11
30.5,75.625,2022,12,15,13.6
30.5,76.25,2022,12,15,13.3
30.5,76.875,2022,12,15,13.58
30.5,77.5,2022,12,15,13.07
28.0,75.625,2022,12,16,16.73
28.0,76.25,2022,12,16,15.76
28.0,76.875,2022,12,16,15.28
28.0,77.5,2022,12,16,14.55
28.5,75.625,2022,12,16,16.7
28.5,76.25,2022,12,16,15.88
28.5,76.875,2022,12,16,15.03
28.5,77.5,2022,12,16,14.14
29.0,75.625,2022,12,16,16.32
29.0,76.25,2022,12,16,15.28
29.0,76.875,2022,12,16,14.2
29.0,77.5,2022,12,16,13.56
29.5,75.625,2022,12,16,16.12
29.5,76.25,2022,12,16,14.68
29.5,76.875,2022,12,16,13.4
29.5,77.5,2022,12,16,12.82
30.0,75.625,2022,12,16,15.69
30.0,76.25,2022,12,16,14.12
30.0,76.875,2022,12,16,13.32
30.0,77.5,2022,12,16,12.49
30.5,75.625,2022,12,16,14.97
30.5,76.25,2022,12,16,14.18
30.5,76.875,2022,12,16,13.98
30.5,77.5,2022,12,16,13.65
28.0,75.625,2022,12,17,18.01
28.0,76.25,2022,12,17,17.18
28.0,76.875,2022,12,17,16.39
28.0,77.5,2022,12,17,15.49
28.5,75.625,2022,12,17,18.33
28.5,76.25,2022,12,17,17.24
28.5,76.875,2022,12,17,15.88
28.5,77.5,2022,12,17,14.69
29.0,75.625,2022,12,17,17.92
29.0,76.25,2022,12,17,16.34
29.0,76.875,2022,12,17,14.78
29.0,77.5,2022,12,17,14.01
29.5,75.625,2022,12,17,17.23
29.5,76.25,2022,12,17,15.26
29.5,76.875,2022,12,17,13.6
29.5,77.5,2022,12,17,13.28
30.0,75.625,2022,12,17,16.34
30.0,76.25,2022,12,17,14.32
30.0,76.875,2022,12,17,13.51
30.0,77.5,2022,12,17,13.65
30.5,75.625,2022,12,17,15.5
30.5,76.25,2022,12,17,14.36
30.5,76.875,2022,12,17,13.99
30.5,77.5,2022,12,17,14.11
28.0,75.625,2022,12,18,17.7
28.0,76.25,2022,12,18,16.86
28.0,76.875,2022,12,18,16.0
28.0,77.5,2022,12,18,14.91
28.5,75.625,2022,12,18,17.9
28.5,76.25,2022,12,18,16.78
28.5,76.875,2022,12,18,15.66
28.5,77.5,2022,12,18,14.48
29.0,75.625,2022,12,18,17.66
29.0,76.25,2022,12,18,16.26
29.0,76.875,2022,12,18,14.79
29.0,77.5,2022,12,18,13.75
29.5,75.625,2022,12,18,17.13
29.5,76.25,2022,12,18,15.36
29.5,76.875,2022,12,18,13.84
29.5,77.5,2022,12,18,13.31
30.0,75.625,2022,12,18,16.19
30.0,76.25,2022,12,18,14.46
30.0,76.875,2022,12,18,13.72
30.0,77.5,2022,12,18,12.92
30.5,75.625,2022,12,18,15.38
30.5,76.25,2022,12,18,14.71
30.5,76.875,2022,12,18,14.58
30.5,77.5,2022,12,18,13.41
28.0,75.625,2022,12,19,15.82
28.0,76.25,2022,12,19,15.55
28.0,76.875,2022,12,19,15.7
28.0,77.5,2022,12,19,14.98
28.5,75.625,2022,12,19,16.06
28.5,76.25,2022,12,19,15.59
28.5,76.875,2022,12,19,15.13
28.5,77.5,2022,12,19,14.11
29.0,75.625,2022,12,19,16.08
29.0,76.25,2022,12,19,15.3
29.0,76.875,2022,12,19,14.27
29.0,77.5,2022,12,19,13.32
29.5,75.625,2022,12,19,16.0
29.5,76.25,2022,12,19,14.71
29.5,76.875,2022,12,19,13.35
29.5,77.5,2022,12,19,13.03
30.0,75.625,2022,12,19,15.52
30.0,76.25,2022,12,19,14.1
30.0,76.875,2022,12,19,13.53
30.0,77.5,2022,12,19,13.13
30.5,75.625,2022,12,19,14.96
30.5,76.25,2022,12,19,14.29
30.5,76.875,2022,12,19,14.36
30.5,77.5,2022,12,19,13.63
28.0,75.625,2022,12,20,15.84
28.0,76.25,2022,12,20,15.74
28.0,76.875,2022,12,20,15.54
28.0,77.5,2022,12,20,14.6
28.5,75.625,2022,12,20,15.91
28.5,76.25,2022,12,20,15.44
28.5,76.875,2022,12,20,14.48
28.5,77.5,2022,12,20,13.47
29.0,75.625,2022,12,20,15.65
29.0,76.25,2022,12,20,14.59
29.0,76.875,2022,12,20,13.28
29.0,77.5,2022,12,20,12.76
29.5,75.625,2022,12,20,15.35
29.5,76.25,2022,12,20,13.66
29.5,76.875,2022,12,20,12.41
29.5,77.5,2022,12,20,12.62
30.0,75.625,2022,12,20,14.66
30.0,76.25,2022,12,20,13.03
30.0,76.875,2022,12,20,12.84
30.0,77.5,2022,12,20,13.42
30.5,75.625,2022,12,20,13.93
30.5,76.25,2022,12,20,13.39
30.5,76.875,2022,12,20,13.93
30.5,77.5,2022,12,20,13.61
28.0,75.625,2022,12,21,14.88
28.0,76.25,2022,12,21,14.74
28.0,76.875,2022,12,21,14.64
28.0,77.5,2022,12,21,14.07
28.5,75.625,2022,12,21,14.88
28.5,76.25,2022,12,21,14.47
28.5,76.875,2022,12,21,13.81
28.5,77.5,2022,12,21,13.39
29.0,75.625,2022,12,21,14.64
29.0,76.25,2022,12,21,13.9
29.0,76.875,2022,12,21,12.97
29.0,77.5,2022,12,21,12.85
