-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
29.0,77.5,2025,11,14,15.87
29.5,75.625,2025,11,14,18.3
29.5,76.25,2025,11,14,17.07
29.5,76.875,2025,11,14,16.09
29.5,77.5,2025,11,14,15.46
30.0,75.625,2025,11,14,17.54
30.0,76.25,2025,11,14,16.49
30.0,76.875,2025,11,14,16.11
30.0,77.5,2025,11,14,16.61
30.5,75.625,2025,11,14,16.86
30.5,76.25,2025,11,14,16.39
30.5,76.875,2025,11,14,16.4
30.5,77.5,2025,11,14,15.73
28.0,75.625,2025,11,15,20.0
28.0,76.25,2025,11,15,19.37
28.0,76.875,2025,11,15,18.41
28.0,77.5,2025,11,15,17.66
28.5,75.625,2025,11,15,20.11
28.5,76.25,2025,11,15,19.09
28.5,76.875,2025,11,15,17.92
28.5,77.5,2025,11,15,17.13
29.0,75.625,2025,11,15,19.24
29.0,76.25,2025,11,15,18.07
29.0,76.875,2025,11,15,17.06
29.0,77.5,2025,11,15,16.2
29.5,75.625,2025,11,15,18.63
29.5,76.25,2025,11,15,17.41
29.5,76.875,2025,11,15,16.19
29.5,77.5,2025,11,15,15.68
30.0,75.625,2025,11,15,18.04
30.0,76.25,2025,11,15,16.73
30.0,76.875,2025,11,15,16.24
30.0,77.5,2025,11,15,16.72
30.5,75.625,2025,11,15,17.25
30.5,76.25,2025,11,15,16.46
30.5,76.875,2025,11,15,16.43
30.5,77.5,2025,11,15,15.38
28.0,75.625,2025,11,16,19.45
28.0,76.25,2025,11,16,18.31
28.0,76.875,2025,11,16,17.26
28.0,77.5,2025,11,16,16.62
28.5,75.625,2025,11,16,19.58
28.5,76.25,2025,11,16,18.27
28.5,76.875,2025,11,16,17.08
28.5,77.5,2025,11,16,16.31
29.0,75.625,2025,11,16,18.74
29.0,76.25,2025,11,16,17.54
29.0,76.875,2025,11,16,16.67
29.0,77.5,2025,11,16,15.54
29.5,75.625,2025,11,16,18.37
29.5,76.25,2025,11,16,17.17
29.5,76.875,2025,11,16,16.15
29.5,77.5,2025,11,16,14.97
30.0,75.625,2025,11,16,17.74
30.0,76.25,2025,11,16,16.59
30.0,76.875,2025,11,16,16.19
30.0,77.5,2025,11,16,15.89
30.5,75.625,2025,11,16,17.03
30.5,76.25,2025,11,16,16.47
30.5,76.875,2025,11,16,16.35
30.5,77.5,2025,11,16,15.24
28.0,75.625,2025,11,17,19.07
28.0,76.25,2025,11,17,18.21
28.0,76.875,2025,11,17,17.32
28.0,77.5,2025,11,17,16.77
28.5,75.625,2025,11,17,19.44
28.5,76.25,2025,11,17,18.5
28.5,76.875,2025,11,17,17.29
28.5,77.5,2025,11,17,16.85
29.0,75.625,2025,11,17,19.2
29.0,76.25,2025,11,17,18.12
29.0,76.875,2025,11,17,17.19
29.0,77.5,2025,11,17,16.01
29.5,75.625,2025,11,17,19.03
29.5,76.25,2025,11,17,17.97
29.5,76.875,2025,11,17,17.1
29.5,77.5,2025,11,17,15.74
30.0,75.625,2025,11,17,18.35
30.0,76.25,2025,11,17,17.4
30.0,76.875,2025,11,17,17.24
30.0,77.5,2025,11,17,16.21
30.5,75.625,2025,11,17,17.6
30.5,76.25,2025,11,17,17.12
30.5,76.875,2025,11,17,17.09
30.5,77.5,2025,11,17,15.73
28.0,75.625,2025,11,18,18.67
28.0,76.25,2025,11,18,18.23
28.0,76.875,2025,11,18,17.69
28.0,77.5,2025,11,18,17.3
28.5,75.625,2025,11,18,19.39
28.5,76.25,2025,11,18,18.73
28.5,76.875,2025,11,18,17.97
28.5,77.5,2025,11,18,17.94
29.0,75.625,2025,11,18,19.21
29.0,76.25,2025,11,18,18.38
29.0,76.875,2025,11,18,18.09
29.0,77.5,2025,11,18,17.93
29.5,75.625,2025,11,18,18.65
29.5,76.25,2025,11,18,18.05
29.5,76.875,2025,11,18,17.61
29.5,77.5,2025,11,18,17.37
30.0,75.625,2025,11,18,17.85
30.0,76.25,2025,11,18,17.53
30.0,76.875,2025,11,18,17.18
30.0,77.5,2025,11,18,17.81
30.5,75.625,2025,11,18,17.2
30.5,76.25,2025,11,18,17.0
30.5,76.875,2025,11,18,17.31
30.5,77.5,2025,11,18,16.72
28.0,75.625,2025,11,19,19.65
28.0,76.25,2025,11,19,18.46
28.0,76.875,2025,11,19,17.73
28.0,77.5,2025,11,19,17.52
28.5,75.625,2025,11,19,19.65
28.5,76.25,2025,11,19,18.74
28.5,76.875,2025,11,19,18.26
28.5,77.5,2025,11,19,18.32
29.0,75.625,2025,11,19,18.9
29.0,76.25,2025,11,19,18.38
29.0,76.875,2025,11,19,18.59
29.0,77.5,2025,11,19,18.65
29.5,75.625,2025,11,19,18.96
29.5,76.25,2025,11,19,18.74
29.5,76.875,2025,11,19,18.42
29.5,77.5,2025,11,19,18.25
30.0,75.625,2025,11,19,18.8
30.0,76.25,2025,11,19,18.87
30.0,76.875,2025,11,19,18.15
30.0,77.5,2025,11,19,17.75
30.5,75.625,2025,11,19,18.31
30.5,76.25,2025,11,19,18.74
30.5,76.875,2025,11,19,17.7
30.5,77.5,2025,11,19,15.82
28.0,75.625,2025,11,20,19.17
28.0,76.25,2025,11,20,18.11
28.0,76.875,2025,11,20,17.39
28.0,77.5,2025,11,20,17.09
28.5,75.625,2025,11,20,19.77
28.5,76.25,2025,11,20,18.3
28.5,76.875,2025,11,20,17.21
28.5,77.5,2025,11,20,17.37
29.0,75.625,2025,11,20,19.65
29.0,76.25,2025,11,20,18.11
29.0,76.875,2025,11,20,17.18
29.0,77.5,2025,11,20,17.36
29.5,75.625,2025,11,20,20.01
29.5,76.25,2025,11,20,19.09
29.5,76.875,2025,11,20,18.06
29.5,77.5,2025,11,20,18.06
30.0,75.625,2025,11,20,19.43
30.0,76.25,2025,11,20,19.7
30.0,76.875,2025,11,20,18.71
30.0,77.5,2025,11,20,18.63
30.5,75.625,2025,11,20,18.54
30.5,76.25,2025,11,20,18.89
30.5,76.875,2025,11,20,18.63
30.5,77.5,2025,11,20,16.43
28.0,75.625,2025,11,21,19.36
28.0,76.25,2025,11,21,18.56
28.0,76.875,2025,11,21,17.55
28.0,77.5,2025,11,21,17.03
28.5,75.625,2025,11,21,19.87
28.5,76.25,2025,11,21,18.78
28.5,76.875,2025,11,21,17.51
28.5,77.5,2025,11,21,17.59
29.0,75.625,2025,11,21,19.52
29.0,76.25,2025,11,21,18.45
29.0,76.875,2025,11,21,17.46
29.0,77.5,2025,11,21,17.6
29.5,75.625,2025,11,21,18.92
29.5,76.25,2025,11,21,18.62
29.5,76.875,2025,11,21,17.85
29.5,77.5,2025,11,21,18.09
30.0,75.625,2025,11,21,18.08
30.0,76.25,2025,11,21,18.44
30.0,76.875,2025,11,21,18.07
30.0,77.5,2025,11,21,18.54
30.5,75.625,2025,11,21,17.4
30.5,76.25,2025,11,21,17.59
30.5,76.875,2025,11,21,17.92
30.5,77.5,2025,11,21,15.89
28.0,75.625,2025,11,22,18.53
28.0,76.25,2025,11,22,18.54
28.0,76.875,2025,11,22,18.7
28.0,77.5,2025,11,22,17.78
28.5,75.625,2025,11,22,18.95
28.5,76.25,2025,11,22,19.15
28.5,76.875,2025,11,22,18.73
28.5,77.5,2025,11,22,18.52
29.0,75.625,2025,11,22,18.25
29.0,76.25,2025,11,22,18.35
29.0,76.875,2025,11,22,17.95
29.0,77.5,2025,11,22,17.79
29.5,75.625,2025,11,22,17.69
29.5,76.25,2025,11,22,18.12
29.5,76.875,2025,11,22,17.58
29.5,77.5,2025,11,22,17.13
30.0,75.625,2025,11,22,17.14
30.0,76.25,2025,11,22,17.59
30.0,76.875,2025,11,22,17.04
30.0,77.5,2025,11,22,16.99
30.5,75.625,2025,11,22,16.8
30.5,76.25,2025,11,22,17.24
30.5,76.875,2025,11,22,16.75
30.5,77.5,2025,11,22,15.11
28.0,75.625,2025,11,23,18.72
28.0,76.25,2025,11,23,18.79
28.0,76.875,2025,11,23,18.87
28.0,77.5,2025,11,23,18.16
28.5,75.625,2025,11,23,18.53
28.5,76.25,2025,11,23,18.63
28.5,76.875,2025,11,23,18.79
28.5,77.5,2025,11,23,18.51
29.0,75.625,2025,11,23,17.9
29.0,76.25,2025,11,23,17.77
29.0,76.875,2025,11,23,18.14
29.0,77.5,2025,11,23,17.92
29.5,75.625,2025,11,23,17.38
29.5,76.25,2025,11,23,17.18
29.5,76.875,2025,11,23,17.36
29.5,77.5,2025,11,23,17.11
30.0,75.625,2025,11,23,16.7
30.0,76.25,2025,11,23,16.72
30.0,76.875,2025,11,23,16.76
30.0,77.5,2025,11,23,16.77
30.5,75.625,2025,11,23,16.23
30.5,76.25,2025,11,23,16.74
30.5,76.875,2025,11,23,16.75
30.5,77.5,2025,11,23,14.77
28.0,75.625,2025,11,24,17.59
28.0,76.25,2025,11,24,18.02
28.0,76.875,2025,11,24,18.41
28.0,77.5,2025,11,24,17.9
28.5,75.625,2025,11,24,17.97
28.5,76.25,2025,11,24,18.07
28.5,76.875,2025,11,24,17.78
28.5,77.5,2025,11,24,17.42
29.0,75.625,2025,11,24,17.17
29.0,76.25,2025,11,24,16.74
29.0,76.875,2025,11,24,16.47
29.0,77.5,2025,11,24,16.01
29.5,75.625,2025,11,24,16.72
29.5,76.25,2025,11,24,15.99
29.5,76.875,2025,11,24,15.6
29.5,77.5,2025,11,24,15.05
30.0,75.625,2025,11,24,16.0
30.0,76.25,2025,11,24,15.49
30.0,76.875,2025,11,24,15.68
30.0,77.5,2025,11,24,16.4
30.5,75.625,2025,11,24,15.47
30.5,76.25,2025,11,24,15.52
30.5,76.875,2025,11,24,16.14
30.5,77.5,2025,11,24,14.61
28.0,75.625,2025,11,25,17.29
28.0,76.25,2025,11,25,17.52
28.0,76.875,2025,11,25,17.21
28.0,77.5,2025,11,25,16.87
28.5,75.625,2025,11,25,17.44
28.5,76.25,2025,11,25,17.19
28.5,76.875,2025,11,25,16.45
28.5,77.5,2025,11,25,15.89
29.0,75.625,2025,11,25,16.56
29.0,76.25,2025,11,25,15.94
29.0,76.875,2025,11,25,15.39
29.0,77.5,2025,11,25,14.79
29.5,75.625,2025,11,25,16.13
29.5,76.25,2025,11,25,15.35
29.5,76.875,2025,11,25,14.8
29.5,77.5,2025,11,25,14.63
30.0,75.625,2025,11,25,15.52
30.0,76.25,2025,11,25,14.93
30.0,76.875,2025,11,25,15.15
30.0,77.5,2025,11,25,15.63
30.5,75.625,2025,11,25,15.14
30.5,76.25,2025,11,25,15.23
30.5,76.875,2025,11,25,15.67
30.5,77.5,2025,11,25,14.18
28.0,75.625,2025,11,26,16.83
28.0,76.25,2025,11,26,16.65
28.0,76.875,2025,11,26,16.32
28.0,77.5,2025,11,26,16.17
28.5,75.625,2025,11,26,17.13
28.5,76.25,2025,11,26,16.9
28.5,76.875,2025,11,26,16.44
28.5,77.5,2025,11,26,16.42
29.0,75.625,2025,11,26,16.78
29.0,76.25,2025,11,26,16.6
29.0,76.875,2025,11,26,16.59
29.0,77.5,2025,11,26,16.35
29.5,75.625,2025,11,26,16.33
29.5,76.25,2025,11,26,15.88
29.5,76.875,2025,11,26,16.32
29.5,77.5,2025,11,26,16.54
30.0,75.625,2025,11,26,15.49
30.0,76.25,2025,11,26,15.37
30.0,76.875,2025,11,26,16.15
30.0,77.5,2025,11,26,16.66
30.5,75.625,2025,11,26,15.02
30.5,76.25,2025,11,26,15.6
30.5,76.875,2025,11,26,16.36
30.5,77.5,2025,11,26,14.83
28.0,75.625,2025,11,27,17.06
28.0,76.25,2025,11,27,16.63
28.0,76.875,2025,11,27,16.94
28.0,77.5,2025,11,27,16.92
28.5,75.625,2025,11,27,17.32
28.5,76.25,2025,11,27,17.32
28.5,76.875,2025,11,27,17.41
28.5,77.5,2025,11,27,17.79
29.0,75.625,2025,11,27,17.03
29.0,76.25,2025,11,27,17.57
29.0,76.875,2025,11,27,17.51
29.0,77.5,2025,11,27,17.46
29.5,75.625,2025,11,27,16.41
29.5,76.25,2025,11,27,17.13
29.5,76.875,2025,11,27,17.09
29.5,77.5,2025,11,27,16.35
30.0,75.625,2025,11,27,15.59
30.0,76.25,2025,11,27,16.56
30.0,76.875,2025,11,27,16.01
30.0,77.5,2025,11,27,16.06
30.5,75.625,2025,11,27,15.19
30.5,76.25,2025,11,27,16.31
30.5,76.875,2025,11,27,15.72
30.5,77.5,2025,11,27,14.83
28.0,75.625,2025,11,28,19.1
28.0,76.25,2025,11,28,18.48
28.0,76.875,2025,11,28,17.93
28.0,77.5,2025,11,28,17.47
28.5,75.625,2025,11,28,18.71
28.5,76.25,2025,11,28,18.41
28.5,76.875,2025,11,28,17.72
28.5,77.5,2025,11,28,17.18
29.0,75.625,2025,11,28,17.66
29.0,76.25,2025,11,28,17.63
29.0,76.875,2025,11,28,17.14
29.0,77.5,2025,11,28,16.38
29.5,75.625,2025,11,28,16.83
29.5,76.25,2025,11,28,17.01
29.5,76.875,2025,11,28,16.7
29.5,77.5,2025,11,28,16.18
30.0,75.625,2025,11,28,15.81
30.0,76.25,2025,11,28,16.54
30.0,76.875,2025,11,28,16.59
30.0,77.5,2025,11,28,17.26
30.5,75.625,2025,11,28,15.28
30.5,76.25,2025,11,28,16.38
30.5,76.875,2025,11,28,16.58
30.5,77.5,2025,11,28,15.52
28.0,75.625,2025,11,29,18.32
28.0,76.25,2025,11,29,17.59
28.0,76.875,2025,11,29,17.36
28.0,77.5,2025,11,29,17.42
28.5,75.625,2025,11,29,17.16
28.5,76.25,2025,11,29,16.86
28.5,76.875,2025,11,29,16.73
28.5,77.5,2025,11,29,16.68
29.0,75.625,2025,11,29,16.29
29.0,76.25,2025,11,29,16.06
29.0,76.875,2025,11,29,16.22
29.0,77.5,2025,11,29,16.05
29.5,75.625,2025,11,29,15.9
29.5,76.25,2025,11,29,15.9
29.5,76.875,2025,11,29,15.92
29.5,77.5,2025,11,29,15.29
30.0,75.625,2025,11,29,14.89
30.0,76.25,2025,11,29,15.19
30.0,76.875,2025,11,29,15.55
30.0,77.5,2025,11,29,16.16
30.5,75.625,2025,11,29,14.16
30.5,76.25,2025,11,29,14.78
30.5,76.875,2025,11,29,15.72
30.5,77.5,2025,11,29,15.58
28.0,75.625,2025,11,30,17.3
28.0,76.25,2025,11,30,16.19
28.0,76.875,2025,11,30,15.53
28.0,77.5,2025,11,30,15.3
28.5,75.625,2025,11,30,16.57
28.5,76.25,2025,11,30,15.55
28.5,76.875,2025,11,30,14.82
28.5,77.5,2025,11,30,14.69
29.0,75.625,2025,11,30,15.73
29.0,76.25,2025,11,30,14.76
29.0,76.875,2025,11,30,14.33
29.0,77.5,2025,11,30,13.7
29.5,75.625,2025,11,30,15.35
29.5,76.25,2025,11,30,14.49
29.5,76.875,2025,11,30,13.92
29.5,77.5,2025,11,30,13.05
30.0,75.625,2025,11,30,14.53
30.0,76.25,2025,11,30,13.86
30.0,76.875,2025,11,30,13.98
30.0,77.5,2025,11,30,14.32
30.5,75.625,2025,11,30,13.96
30.5,76.25,2025,11,30,13.64
30.5,76.875,2025,11,30,14.74
30.5,77.5,2025,11,30,15.29
28.0,75.625,2025,12,1,18.53
28.0,76.25,2025,12,1,18.22
28.0,76.875,2025,12,1,17.49
28.0,77.5,2025,12,1,16.65
28.5,75.625,2025,12,1,17.54
28.5,76.25,2025,12,1,16.83
28.5,76.875,2025,12,1,15.99
28.5,77.5,2025,12,1,15.52
29.0,75.625,2025,12,1,16.41
29.0,76.25,2025,12,1,15.85
29.0,76.875,2025,12,1,15.44
29.0,77.5,2025,12,1,14.69
29.5,75.625,2025,12,1,16.05
29.5,76.25,2025,12,1,15.64
29.5,76.875,2025,12,1,15.21
29.5,77.5,2025,12,1,14.36
30.0,75.625,2025,12,1,15.53
30.0,76.25,2025,12,1,15.36
30.0,76.875,2025,12,1,14.87
30.0,77.5,2025,12,1,14.56
30.5,75.625,2025,12,1,15.69
30.5,76.25,2025,12,1,15.37
30.5,76.875,2025,12,1,14.69
30.5,77.5,2025,12,1,13.81
28.0,75.625,2025,12,2,16.85
28.0,76.25,2025,12,2,17.15
28.0,76.875,2025,12,2,17.69
28.0,77.5,2025,12,2,17.84
28.5,75.625,2025,12,2,16.72
28.5,76.25,2025,12,2,16.32
28.5,76.875,2025,12,2,16.07
28.5,77.5,2025,12,2,16.46
29.0,75.625,2025,12,2,15.58
29.0,76.25,2025,12,2,15.31
29.0,76.875,2025,12,2,15.57
29.0,77.5,2025,12,2,15.74
29.5,75.625,2025,12,2,14.86
29.5,76.25,2025,12,2,14.67
29.5,76.875,2025,12,2,14.76
29.5,77.5,2025,12,2,14.69
30.0,75.625,2025,12,2,13.96
30.0,76.25,2025,12,2,14.01
30.0,76.875,2025,12,2,14.17
30.0,77.5,2025,12,2,14.8
30.5,75.625,2025,12,2,13.6
30.5,76.25,2025,12,2,13.79
30.5,76.875,2025,12,2,14.1
30.5,77.5,2025,12,2,12.75
28.0,75.625,2025,12,3,15.45
28.0,76.25,2025,12,3,15.0
28.0,76.875,2025,12,3,14.8
28.0,77.5,2025,12,3,14.93
28.5,75.625,2025,12,3,15.29
28.5,76.25,2025,12,3,14.63
28.5,76.875,2025,12,3,14.17
28.5,77.5,2025,12,3,14.32
29.0,75.625,2025,12,3,14.54
29.0,76.25,2025,12,3,13.78
29.0,76.875,2025,12,3,13.71
29.0,77.5,2025,12,3,13.63
29.5,75.625,2025,12,3,14.24
29.5,76.25,2025,12,3,13.69
29.5,76.875,2025,12,3,13.61
29.5,77.5,2025,12,3,13.26
30.0,75.625,2025,12,3,13.59
30.0,76.25,2025,12,3,13.49
30.0,76.875,2025,12,3,13.88
30.0,77.5,2025,12,3,13.89
30.5,75.625,2025,12,3,13.27
30.5,76.25,2025,12,3,13.54
30.5,76.875,2025,12,3,13.98
30.5,77.5,2025,12,3,12.65
28.0,75.625,2025,12,4,16.11
28.0,76.25,2025,12,4,14.97
28.0,76.875,2025,12,4,14.11
28.0,77.5,2025,12,4,13.86
28.5,75.625,2025,12,4,15.68
28.5,76.25,2025,12,4,14.51
28.5,76.875,2025,12,4,13.57
28.5,77.5,2025,12,4,13.37
29.0,75.625,2025,12,4,14.87
29.0,76.25,2025,12,4,13.78
29.0,76.875,2025,12,4,13.17
29.0,77.5,2025,12,4,12.74
29.5,75.625,2025,12,4,14.4
29.5,76.25,2025,12,4,13.22
29.5,76.875,2025,12,4,12.56
29.5,77.5,2025,12,4,12.01
30.0,75.625,2025,12,4,13.57
30.0,76.25,2025,12,4,12.41
30.0,76.875,2025,12,4,12.24
30.0,77.5,2025,12,4,12.93
30.5,75.625,2025,12,4,13.08
30.5,76.25,2025,12,4,12.33
30.5,76.875,2025,12,4,13.39
30.5,77.5,2025,12,4,13.15
28.0,75.625,2025,12,5,16.11
28.0,76.25,2025,12,5,14.86
28.0,76.875,2025,12,5,14.01
28.0,77.5,2025,12,5,13.85
28.5,75.625,2025,12,5,15.99
28.5,76.25,2025,12,5,14.86
28.5,76.875,2025,12,5,13.89
28.5,77.5,2025,12,5,13.62
29.0,75.625,2025,12,5,15.68
29.0,76.25,2025,12,5,14.62
29.0,76.875,2025,12,5,13.97
29.0,77.5,2025,12,5,13.37
29.5,75.625,2025,12,5,15.5
29.5,76.25,2025,12,5,14.44
29.5,76.875,2025,12,5,13.68
29.5,77.5,2025,12,5,12.88
30.0,75.625,2025,12,5,14.63
30.0,76.25,2025,12,5,13.79
30.0,76.875,2025,12,5,13.49
30.0,77.5,2025,12,5,13.65
30.5,75.625,2025,12,5,14.18
30.5,76.25,2025,12,5,13.88
30.5,76.875,2025,12,5,14.04
30.5,77.5,2025,12,5,13.47
28.0,75.625,2025,12,6,15.75
28.0,76.25,2025,12,6,14.62
28.0,76.875,2025,12,6,14.31
28.0,77.5,2025,12,6,14.13
28.5,75.625,2025,12,6,15.53
28.5,76.25,2025,12,6,14.7
28.5,76.875,2025,12,6,14.24
28.5,77.5,2025,12,6,14.33
29.0,75.625,2025,12,6,15.17
29.0,76.25,2025,12,6,14.5
29.0,76.875,2025,12,6,14.37
29.0,77.5,2025,12,6,14.05
29.5,75.625,2025,12,6,15.18
29.5,76.25,2025,12,6,14.75
29.5,76.875,2025,12,6,14.65
29.5,77.5,2025,12,6,14.04
30.0,75.625,2025,12,6,14.5
30.0,76.25,2025,12,6,14.47
30.0,76.875,2025,12,6,14.54
30.0,77.5,2025,12,6,14.63
30.5,75.625,2025,12,6,13.95
30.5,76.25,2025,12,6,14.42
30.5,76.875,2025,12,6,14.63
30.5,77.5,2025,12,6,13.82
28.0,75.625,2025,12,7,16.85
28.0,76.25,2025,12,7,15.72
28.0,76.875,2025,12,7,15.21
28.0,77.5,2025,12,7,14.73
28.5,75.625,2025,12,7,16.27
28.5,76.25,2025,12,7,15.38
28.5,76.875,2025,12,7,14.72
28.5,77.5,2025,12,7,14.68
29.0,75.625,2025,12,7,15.66
29.0,76.25,2025,12,7,14.74
29.0,76.875,2025,12,7,14.43
29.0,77.5,2025,12,7,14.03
29.5,75.625,2025,12,7,15.53
29.5,76.25,2025,12,7,14.78
29.5,76.875,2025,12,7,14.56
29.5,77.5,2025,12,7,13.76
30.0,75.625,2025,12,7,14.58
30.0,76.25,2025,12,7,14.44
30.0,76.875,2025,12,7,14.61
30.0,77.5,2025,12,7,14.16
30.5,75.625,2025,12,7,13.84
30.5,76.25,2025,12,7,14.2
30.5,76.875,2025,12,7,14.87
30.5,77.5,2025,12,7,14.34
28.0,75.625,2025,12,8,17.66
28.0,76.25,2025,12,8,16.73
28.0,76.875,2025,12,8,16.41
28.0,77.5,2025,12,8,16.13
28.5,75.625,2025,12,8,17.17
28.5,76.25,2025,12,8,16.41
28.5,76.875,2025,12,8,16.02
28.5,77.5,2025,12,8,16.27
29.0,75.625,2025,12,8,16.7
29.0,76.25,2025,12,8,15.92
29.0,76.875,2025,12,8,15.89
29.0,77.5,2025,12,8,15.72
29.5,75.625,2025,12,8,16.37
29.5,76.25,2025,12,8,15.88
29.5,76.875,2025,12,8,15.92
29.5,77.5,2025,12,8,15.16
30.0,75.625,2025,12,8,15.38
30.0,76.25,2025,12,8,15.36
30.0,76.875,2025,12,8,15.57
30.0,77.5,2025,12,8,15.26
30.5,75.625,2025,12,8,14.6
30.5,76.25,2025,12,8,14.91
30.5,76.875,2025,12,8,15.27
30.5,77.5,2025,12,8,15.03
28.0,75.625,2025,12,9,17.09
28.0,76.25,2025,12,9,15.92
28.0,76.875,2025,12,9,15.48
28.0,77.5,2025,12,9,15.03
28.5,75.625,2025,12,9,16.72
28.5,76.25,2025,12,9,15.68
28.5,76.875,2025,12,9,14.89
28.5,77.5,2025,12,9,14.67
29.0,75.625,2025,12,9,16.24
29.0,76.25,2025,12,9,15.05
29.0,76.875,2025,12,9,14.4
29.0,77.5,2025,12,9,13.88
29.5,75.625,2025,12,9,15.96
29.5,76.25,2025,12,9,14.71
29.5,76.875,2025,12,9,14.23
29.5,77.5,2025,12,9,13.38
30.0,75.625,2025,12,9,14.88
30.0,76.25,2025,12,9,14.07
30.0,76.875,2025,12,9,14.17
30.0,77.5,2025,12,9,13.52
30.5,75.625,2025,12,9,13.99
30.5,76.25,2025,12,9,13.89
30.5,76.875,2025,12,9,14.54
30.5,77.5,2025,12,9,13.84
28.0,75.625,2025,12,10,16.89
28.0,76.25,2025,12,10,16.05
28.0,76.875,2025,12,10,15.65
28.0,77.5,2025,12,10,15.26
28.5,75.625,2025,12,10,16.67
28.5,76.25,2025,12,10,15.82
28.5,76.875,2025,12,10,15.09
28.5,77.5,2025,12,10,14.82
29.0,75.625,2025,12,10,16.43
29.0,76.25,2025,12,10,15.4
29.0,76.875,2025,12,10,14.76
29.0,77.5,2025,12,10,14.31
29.5,75.625,2025,12,10,16.67
29.5,76.25,2025,12,10,15.4
29.5,76.875,2025,12,10,14.53
29.5,77.5,2025,12,10,13.74
30.0,75.625,2025,12,10,15.88
30.0,76.25,2025,12,10,14.73
30.0,76.875,2025,12,10,14.46
30.0,77.5,2025,12,10,13.79
30.5,75.625,2025,12,10,15.0
30.5,76.25,2025,12,10,14.54
30.5,76.875,2025,12,10,14.71
30.5,77.5,2025,12,10,14.36
28.0,75.625,2025,12,11,18.44
28.0,76.25,2025,12,11,17.53
28.0,76.875,2025,12,11,16.87
28.0,77.5,2025,12,11,16.28
28.5,75.625,2025,12,11,17.99
28.5,76.25,2025,12,11,17.16
28.5,76.875,2025,12,11,16.36
28.5,77.5,2025,12,11,15.94
29.0,75.625,2025,12,11,17.75
29.0,76.25,2025,12,11,16.94
29.0,76.875,2025,12,11,16.11
29.0,77.5,2025,12,11,15.56
29.5,75.625,2025,12,11,18.27
29.5,76.25,2025,12,11,17.12
29.5,76.875,2025,12,11,15.7
29.5,77.5,2025,12,11,14.73
30.0,75.625,2025,12,11,17.5
30.0,76.25,2025,12,11,16.18
30.0,76.875,2025,12,11,15.31
30.0,77.5,2025,12,11,14.13
30.5,75.625,2025,12,11,16.37
30.5,76.25,2025,12,11,15.89
30.5,76.875,2025,12,11,15.09
30.5,77.5,2025,12,11,13.58
28.0,75.625,2025,12,12,18.28
28.0,76.25,2025,12,12,17.45
28.0,76.875,2025,12,12,16.71
28.0,77.5,2025,12,12,16.67
28.5,75.625,2025,12,12,18.19
28.5,76.25,2025,12,12,17.25
28.5,76.875,2025,12,12,16.26
28.5,77.5,2025,12,12,16.11
29.0,75.625,2025,12,12,18.15
29.0,76.25,2025,12,12,16.86
29.0,76.875,2025,12,12,16.22
29.0,77.5,2025,12,12,15.45
29.5,75.625,2025,12,12,18.4
29.5,76.25,2025,12,12,17.08
29.5,76.875,2025,12,12,16.15
29.5,77.5,2025,12,12,14.64
30.0,75.625,2025,12,12,17.5
30.0,76.25,2025,12,12,16.7
30.0,76.875,2025,12,12,15.8
30.0,77.5,2025,12,12,14.06
30.5,75.625,2025,12,12,16.74
30.5,76.25,2025,12,12,16.62
30.5,76.875,2025,12,12,15.75
30.5,77.5,2025,12,12,14.14
28.0,75.625,2025,12,13,19.16
28.0,76.25,2025,12,13,17.81
28.0,76.875,2025,12,13,17.03
28.0,77.5,2025,12,13,16.8
28.5,75.625,2025,12,13,18.32
28.5,76.25,2025,12,13,16.87
28.5,76.875,2025,12,13,16.31
28.5,77.5,2025,12,13,16.52
29.0,75.625,2025,12,13,16.8
29.0,76.25,2025,12,13,15.38
29.0,76.875,2025,12,13,15.32
29.0,77.5,2025,12,13,15.74
29.5,75.625,2025,12,13,15.59
29.5,76.25,2025,12,13,14.75
29.5,76.875,2025,12,13,14.82
29.5,77.5,2025,12,13,14.89
30.0,75.625,2025,12,13,14.15
30.0,76.25,2025,12,13,14.14
30.0,76.875,2025,12,13,14.38
30.0,77.5,2025,12,13,15.05
30.5,75.625,2025,12,13,13.32
30.5,76.25,2025,12,13,14.08
30.5,76.875,2025,12,13,14.71
30.5,77.5,2025,12,13,13.59
28.0,75.625,2025,12,14,18.81
28.0,76.25,2025,12,14,18.27
28.0,76.875,2025,12,14,17.35
28.0,77.5,2025,12,14,16.67
28.5,75.625,2025,12,14,18.81
28.5,76.25,2025,12,14,17.62
28.5,76.875,2025,12,14,17.15
28.5,77.5,2025,12,14,17.01
29.0,75.625,2025,12,14,17.4
29.0,76.25,2025,12,14,16.78
29.0,76.875,2025,12,14,16.69
29.0,77.5,2025,12,14,16.56
29.5,75.625,2025,12,14,16.67
29.5,76.25,2025,12,14,16.19
29.5,76.875,2025,12,14,16.11
29.5,77.5,2025,12,14,15.86
30.0,75.625,2025,12,14,15.56
